Date	Time	Temp (°C) c:1
10/26/15	06:07:06.0 PM	6.535
10/26/15	07:07:06.0 PM	6.535
10/26/15	08:07:06.0 PM	6.509
10/26/15	09:07:06.0 PM	6.535
10/26/15	10:07:06.0 PM	6.535
10/26/15	11:07:06.0 PM	6.535
10/27/15	12:07:06.0 AM	6.535
10/27/15	01:07:06.0 AM	6.535
10/27/15	02:07:06.0 AM	6.535
10/27/15	03:07:06.0 AM	6.535
10/27/15	04:07:06.0 AM	6.535
10/27/15	05:07:06.0 AM	6.535
10/27/15	06:07:06.0 AM	6.535
10/27/15	07:07:06.0 AM	6.535
10/27/15	08:07:06.0 AM	6.535
10/27/15	09:07:06.0 AM	6.535
10/27/15	10:07:06.0 AM	6.535
10/27/15	11:07:06.0 AM	5.179
10/27/15	12:07:06.0 PM	4.714
10/27/15	01:07:06.0 PM	4.921
10/27/15	02:07:06.0 PM	5.179
10/27/15	03:07:06.0 PM	6.535
10/27/15	04:07:06.0 PM	6.535
10/27/15	05:07:06.0 PM	6.535
10/27/15	06:07:06.0 PM	6.535
10/27/15	07:07:06.0 PM	6.535
10/27/15	08:07:06.0 PM	6.560
10/27/15	09:07:06.0 PM	6.535
10/27/15	10:07:06.0 PM	6.535
10/27/15	11:07:06.0 PM	6.535
10/28/15	12:07:06.0 AM	6.535
10/28/15	01:07:06.0 AM	6.535
10/28/15	02:07:06.0 AM	6.535
10/28/15	03:07:06.0 AM	6.560
10/28/15	04:07:06.0 AM	6.560
10/28/15	05:07:06.0 AM	6.560
10/28/15	06:07:06.0 AM	6.560
10/28/15	07:07:06.0 AM	6.560
10/28/15	08:07:06.0 AM	6.560
10/28/15	09:07:06.0 AM	6.560
