"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:47:39 PM	20.365					
08/08/18	01:47:43 PM		Logged				
08/08/18	02:47:39 PM	20.007					
08/08/18	03:47:39 PM	13.882					
08/08/18	04:47:39 PM	6.306					
08/08/18	05:47:39 PM	6.306					
08/08/18	06:47:39 PM	6.357					
08/08/18	07:47:39 PM	6.382					
08/08/18	08:47:39 PM	6.255					
08/08/18	09:47:39 PM	6.230					
08/08/18	10:47:39 PM	6.331					
08/08/18	11:47:39 PM	6.382					
08/09/18	12:47:39 AM	6.230					
08/09/18	01:47:39 AM	6.204					
08/09/18	02:47:39 AM	6.153					
08/09/18	03:47:39 AM	6.255					
08/09/18	04:47:39 AM	6.255					
08/09/18	05:47:39 AM	6.255					
08/09/18	06:47:39 AM	6.281					
08/09/18	07:47:39 AM	6.408					
08/09/18	08:47:39 AM	6.306					
08/09/18	09:47:39 AM	6.255					
08/09/18	10:47:39 AM	6.306					
08/09/18	11:47:39 AM	13.161					
08/09/18	12:47:39 PM	15.199					
08/09/18	01:47:39 PM	6.636					
08/09/18	02:47:39 PM	6.636					
08/09/18	03:47:39 PM	6.661					
08/09/18	04:47:39 PM	6.661					
08/09/18	05:47:39 PM	6.661					
08/09/18	06:47:39 PM	6.636					
08/09/18	07:47:39 PM	6.661					
08/09/18	08:47:39 PM	6.661					
08/09/18	09:47:39 PM	6.661					
08/09/18	10:47:39 PM	6.661					
08/09/18	11:47:39 PM	6.636					
08/10/18	12:47:39 AM	6.636					
08/10/18	01:47:39 AM	6.636					
08/10/18	02:47:39 AM	6.636					
08/10/18	03:47:39 AM	6.661					
08/10/18	04:47:39 AM	6.712					
08/10/18	05:47:39 AM	6.712					
08/10/18	06:47:39 AM	6.712					
08/10/18	07:47:39 AM	6.712					
08/10/18	08:47:39 AM	12.437					
08/10/18	09:47:39 AM	12.606					
08/10/18	10:47:39 AM	12.098					
08/10/18	11:47:39 AM	12.992					
08/10/18	12:47:39 PM	12.847					
08/10/18	01:47:39 PM	14.026					
08/10/18	02:47:39 PM	16.534					
08/10/18	03:47:39 PM	6.965					
08/10/18	04:47:39 PM	7.343					
08/10/18	05:47:39 PM	7.293					
08/10/18	06:47:39 PM	7.343					
08/10/18	07:47:39 PM	7.066					
08/10/18	08:47:39 PM	7.015					
08/10/18	09:47:39 PM	6.813					
08/10/18	10:47:39 PM	6.636					
08/10/18	11:47:39 PM	6.661					
08/11/18	12:47:39 AM	6.712					
08/11/18	01:47:39 AM	6.788					
08/11/18	02:47:39 AM	6.788					
08/11/18	03:47:39 AM	7.015					
08/11/18	04:47:39 AM	7.268					
08/11/18	05:47:39 AM	7.469					
08/11/18	06:47:39 AM	7.569					
08/11/18	07:47:39 AM	7.469					
08/11/18	08:47:39 AM	7.116					
08/11/18	09:47:39 AM	6.839					
08/11/18	10:47:39 AM	16.796					
08/11/18	11:47:39 AM	15.819					
08/11/18	12:47:39 PM	16.725					
08/11/18	01:47:39 PM	6.281					
08/11/18	02:47:39 PM	6.281					
08/11/18	03:47:39 PM	6.281					
08/11/18	04:47:39 PM	6.306					
08/11/18	05:47:39 PM	6.306					
08/11/18	06:47:39 PM	6.306					
08/11/18	07:47:39 PM	6.306					
08/11/18	08:47:39 PM	6.281					
08/11/18	09:47:39 PM	6.281					
08/11/18	10:47:39 PM	6.281					
08/11/18	11:47:39 PM	6.281					
08/12/18	12:47:39 AM	6.281					
08/12/18	01:47:39 AM	6.306					
08/12/18	02:47:39 AM	6.306					
08/12/18	03:47:39 AM	6.306					
08/12/18	04:47:39 AM	6.306					
08/12/18	05:47:39 AM	6.306					
08/12/18	06:47:39 AM	6.306					
08/12/18	07:47:39 AM	6.306					
08/12/18	08:47:39 AM	12.920					
08/12/18	09:47:39 AM	13.064					
08/12/18	10:47:39 AM	12.485					
08/12/18	11:47:39 AM	12.389					
08/12/18	12:47:39 PM	12.727					
08/12/18	01:47:39 PM	13.738					
08/12/18	02:47:39 PM	14.290					
08/12/18	03:47:39 PM	5.488					
08/12/18	04:47:39 PM	5.488					
08/12/18	05:47:39 PM	5.514					
08/12/18	06:47:39 PM	5.514					
08/12/18	07:47:39 PM	5.514					
08/12/18	08:47:39 PM	5.488					
08/12/18	09:47:39 PM	5.488					
08/12/18	10:47:39 PM	5.488					
08/12/18	11:47:39 PM	5.514					
08/13/18	12:47:39 AM	5.488					
08/13/18	01:47:39 AM	5.514					
08/13/18	02:47:39 AM	5.488					
08/13/18	03:47:39 AM	5.488					
08/13/18	04:47:39 AM	5.488					
08/13/18	05:47:39 AM	5.488					
08/13/18	06:47:39 AM	5.488					
08/13/18	07:47:39 AM	5.488					
08/13/18	08:47:39 AM	5.565					
08/13/18	09:47:39 AM	5.488					
08/13/18	10:47:39 AM	5.488					
