"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:39:33 PM	19.460					
08/08/18	01:39:35 PM		Logged				
08/08/18	02:39:33 PM	19.341					
08/08/18	03:39:33 PM	13.834					
08/08/18	04:39:33 PM	6.051					
08/08/18	05:39:33 PM	6.128					
08/08/18	06:39:33 PM	6.051					
08/08/18	07:39:33 PM	6.230					
08/08/18	08:39:33 PM	6.051					
08/08/18	09:39:33 PM	5.949					
08/08/18	10:39:33 PM	5.949					
08/08/18	11:39:33 PM	5.975					
08/09/18	12:39:33 AM	5.924					
08/09/18	01:39:33 AM	5.924					
08/09/18	02:39:33 AM	6.051					
08/09/18	03:39:33 AM	5.949					
08/09/18	04:39:33 AM	5.949					
08/09/18	05:39:33 AM	6.077					
08/09/18	06:39:33 AM	6.077					
08/09/18	07:39:33 AM	6.153					
08/09/18	08:39:33 AM	6.051					
08/09/18	09:39:33 AM	6.026					
08/09/18	10:39:33 AM	12.582					
08/09/18	11:39:33 AM	13.137					
08/09/18	12:39:33 PM	15.151					
08/09/18	01:39:33 PM	15.724					
08/09/18	02:39:33 PM	6.408					
08/09/18	03:39:33 PM	6.408					
08/09/18	04:39:33 PM	6.408					
08/09/18	05:39:33 PM	6.458					
08/09/18	06:39:33 PM	6.484					
08/09/18	07:39:33 PM	6.535					
08/09/18	08:39:33 PM	6.509					
08/09/18	09:39:33 PM	6.408					
08/09/18	10:39:33 PM	6.458					
08/09/18	11:39:33 PM	6.458					
08/10/18	12:39:33 AM	6.458					
08/10/18	01:39:33 AM	6.408					
08/10/18	02:39:33 AM	6.408					
08/10/18	03:39:33 AM	6.408					
08/10/18	04:39:33 AM	6.408					
08/10/18	05:39:33 AM	6.408					
08/10/18	06:39:33 AM	6.484					
08/10/18	07:39:33 AM	6.535					
08/10/18	08:39:33 AM	6.458					
08/10/18	09:39:33 AM	13.642					
08/10/18	10:39:33 AM	12.678					
08/10/18	11:39:33 AM	12.871					
08/10/18	12:39:33 PM	12.896					
08/10/18	01:39:33 PM	15.270					
08/10/18	02:39:33 PM	7.116					
08/10/18	03:39:33 PM	6.864					
08/10/18	04:39:33 PM	6.763					
08/10/18	05:39:33 PM	6.788					
08/10/18	06:39:33 PM	6.813					
08/10/18	07:39:33 PM	6.839					
08/10/18	08:39:33 PM	7.015					
08/10/18	09:39:33 PM	7.066					
