"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:40:06 PM	19.365					
08/08/18	01:40:09 PM		Logged				
08/08/18	02:40:06 PM	19.484					
08/08/18	03:40:06 PM	13.810					
08/08/18	04:40:06 PM	6.864					
08/08/18	05:40:06 PM	6.255					
08/08/18	06:40:06 PM	6.179					
08/08/18	07:40:06 PM	6.153					
08/08/18	08:40:06 PM	6.306					
08/08/18	09:40:06 PM	6.331					
08/08/18	10:40:06 PM	6.077					
08/08/18	11:40:06 PM	6.102					
08/09/18	12:40:06 AM	6.128					
08/09/18	01:40:06 AM	6.204					
08/09/18	02:40:06 AM	6.128					
08/09/18	03:40:06 AM	6.128					
08/09/18	04:40:06 AM	6.255					
08/09/18	05:40:06 AM	6.128					
08/09/18	06:40:06 AM	6.153					
08/09/18	07:40:06 AM	6.102					
08/09/18	08:40:06 AM	6.204					
08/09/18	09:40:06 AM	6.230					
08/09/18	10:40:06 AM	6.102					
08/09/18	11:40:06 AM	12.896					
08/09/18	12:40:06 PM	15.079					
08/09/18	01:40:06 PM	6.585					
08/09/18	02:40:06 PM	6.585					
08/09/18	03:40:06 PM	6.585					
08/09/18	04:40:06 PM	6.636					
08/09/18	05:40:06 PM	6.611					
08/09/18	06:40:06 PM	6.611					
08/09/18	07:40:06 PM	6.611					
08/09/18	08:40:06 PM	6.611					
08/09/18	09:40:06 PM	6.611					
08/09/18	10:40:06 PM	6.611					
08/09/18	11:40:06 PM	6.585					
08/10/18	12:40:06 AM	6.585					
08/10/18	01:40:06 AM	6.585					
08/10/18	02:40:06 AM	6.611					
08/10/18	03:40:06 AM	6.611					
08/10/18	04:40:06 AM	6.636					
08/10/18	05:40:06 AM	6.712					
08/10/18	06:40:06 AM	6.661					
08/10/18	07:40:06 AM	6.687					
08/10/18	08:40:06 AM	12.340					
08/10/18	09:40:06 AM	12.509					
08/10/18	10:40:06 AM	12.268					
08/10/18	11:40:06 AM	12.654					
08/10/18	12:40:06 PM	12.582					
08/10/18	01:40:06 PM	13.882					
08/10/18	02:40:06 PM	14.098					
08/10/18	03:40:06 PM	6.255					
08/10/18	04:40:06 PM	6.281					
08/10/18	05:40:06 PM	6.255					
08/10/18	06:40:06 PM	6.255					
08/10/18	07:40:06 PM	6.230					
08/10/18	08:40:06 PM	6.230					
08/10/18	09:40:06 PM	6.230					
08/10/18	10:40:06 PM	6.230					
08/10/18	11:40:06 PM	6.230					
08/11/18	12:40:06 AM	6.230					
08/11/18	01:40:06 AM	6.255					
08/11/18	02:40:06 AM	6.306					
08/11/18	03:40:06 AM	6.230					
08/11/18	04:40:06 AM	6.230					
08/11/18	05:40:06 AM	6.255					
08/11/18	06:40:06 AM	6.255					
08/11/18	07:40:06 AM	6.281					
08/11/18	08:40:06 AM	6.255					
08/11/18	09:40:06 AM	6.230					
08/11/18	10:40:06 AM	15.318					
08/11/18	11:40:06 AM	15.796					
08/11/18	12:40:06 PM	17.106					
08/11/18	01:40:06 PM	6.509					
08/11/18	02:40:06 PM	6.560					
08/11/18	03:40:06 PM	6.509					
08/11/18	04:40:06 PM	6.458					
08/11/18	05:40:06 PM	6.458					
08/11/18	06:40:06 PM	6.382					
08/11/18	07:40:06 PM	6.408					
08/11/18	08:40:06 PM	6.458					
08/11/18	09:40:06 PM	6.458					
08/11/18	10:40:06 PM	6.458					
08/11/18	11:40:06 PM	6.357					
08/12/18	12:40:06 AM	6.357					
08/12/18	01:40:06 AM	6.357					
08/12/18	02:40:06 AM	6.408					
08/12/18	03:40:06 AM	6.611					
08/12/18	04:40:06 AM	6.585					
08/12/18	05:40:06 AM	6.458					
08/12/18	06:40:06 AM	6.433					
08/12/18	07:40:06 AM	6.408					
08/12/18	08:40:06 AM	12.727					
08/12/18	09:40:06 AM	12.751					
08/12/18	10:40:06 AM	12.389					
08/12/18	11:40:06 AM	12.098					
08/12/18	12:40:06 PM	12.630					
08/12/18	01:40:06 PM	13.257					
08/12/18	02:40:06 PM	13.810					
08/12/18	03:40:06 PM	5.565					
08/12/18	04:40:06 PM	5.437					
08/12/18	05:40:06 PM	5.437					
08/12/18	06:40:06 PM	5.437					
08/12/18	07:40:06 PM	5.437					
08/12/18	08:40:06 PM	5.411					
08/12/18	09:40:06 PM	5.437					
08/12/18	10:40:06 PM	5.411					
08/12/18	11:40:06 PM	5.411					
08/13/18	12:40:06 AM	5.437					
08/13/18	01:40:06 AM	5.462					
08/13/18	02:40:06 AM	5.437					
08/13/18	03:40:06 AM	5.437					
08/13/18	04:40:06 AM	5.437					
08/13/18	05:40:06 AM	5.411					
08/13/18	06:40:06 AM	5.437					
08/13/18	07:40:06 AM	5.437					
08/13/18	08:40:06 AM	5.437					
08/13/18	09:40:06 AM	5.437					
08/13/18	10:40:06 AM	5.437					
08/13/18	11:40:06 AM	13.185					
08/13/18	12:40:06 PM	13.112					
08/13/18	01:40:06 PM	7.920					
08/13/18	02:40:06 PM	7.066					
08/13/18	03:40:06 PM	7.670					
08/13/18	04:40:06 PM	7.720					
08/13/18	05:40:06 PM	7.268					
08/13/18	06:40:06 PM	7.444					
08/13/18	07:40:06 PM	7.343					
08/13/18	08:40:06 PM	7.494					
08/13/18	09:40:06 PM	7.870					
08/13/18	10:40:06 PM	9.040					
08/13/18	11:40:06 PM	8.618					
08/14/18	12:40:06 AM	8.070					
08/14/18	01:40:06 AM	7.217					
08/14/18	02:40:06 AM	7.041					
08/14/18	03:40:06 AM	7.820					
08/14/18	04:40:06 AM	8.045					
08/14/18	05:40:06 AM	7.393					
