"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:51:12 PM	19.199					
08/08/18	01:51:17 PM		Logged				
08/08/18	02:51:12 PM	18.295					
08/08/18	03:51:12 PM	13.858					
08/08/18	04:51:12 PM	6.255					
08/08/18	05:51:12 PM	6.000					
08/08/18	06:51:12 PM	6.026					
08/08/18	07:51:12 PM	6.026					
08/08/18	08:51:12 PM	6.281					
08/08/18	09:51:12 PM	6.382					
08/08/18	10:51:12 PM	6.000					
08/08/18	11:51:12 PM	6.000					
08/09/18	12:51:12 AM	6.000					
08/09/18	01:51:12 AM	6.077					
08/09/18	02:51:12 AM	6.077					
08/09/18	03:51:12 AM	6.051					
08/09/18	04:51:12 AM	6.230					
08/09/18	05:51:12 AM	6.331					
08/09/18	06:51:12 AM	6.281					
08/09/18	07:51:12 AM	6.153					
08/09/18	08:51:12 AM	6.357					
08/09/18	09:51:12 AM	6.509					
08/09/18	10:51:12 AM	6.255					
08/09/18	11:51:12 AM	13.112					
08/09/18	12:51:12 PM	14.840					
08/09/18	01:51:12 PM	6.535					
08/09/18	02:51:12 PM	6.535					
08/09/18	03:51:12 PM	6.560					
08/09/18	04:51:12 PM	6.585					
08/09/18	05:51:12 PM	6.560					
08/09/18	06:51:12 PM	6.509					
08/09/18	07:51:12 PM	6.535					
08/09/18	08:51:12 PM	6.585					
08/09/18	09:51:12 PM	6.585					
08/09/18	10:51:12 PM	6.535					
08/09/18	11:51:12 PM	6.535					
08/10/18	12:51:12 AM	6.560					
08/10/18	01:51:12 AM	6.535					
08/10/18	02:51:12 AM	6.560					
08/10/18	03:51:12 AM	6.585					
08/10/18	04:51:12 AM	6.585					
08/10/18	05:51:12 AM	6.585					
08/10/18	06:51:12 AM	6.611					
08/10/18	07:51:12 AM	6.611					
08/10/18	08:51:12 AM	12.413					
08/10/18	09:51:12 AM	13.016					
08/10/18	10:51:12 AM	11.953					
08/10/18	11:51:12 AM	13.473					
08/10/18	12:51:12 PM	13.377					
08/10/18	01:51:12 PM	14.314					
08/10/18	02:51:12 PM	6.788					
08/10/18	03:51:12 PM	6.458					
08/10/18	04:51:12 PM	6.661					
08/10/18	05:51:12 PM	6.687					
08/10/18	06:51:12 PM	6.382					
08/10/18	07:51:12 PM	6.382					
08/10/18	08:51:12 PM	6.382					
08/10/18	09:51:12 PM	6.408					
08/10/18	10:51:12 PM	6.382					
08/10/18	11:51:12 PM	6.281					
08/11/18	12:51:12 AM	6.281					
08/11/18	01:51:12 AM	6.382					
08/11/18	02:51:12 AM	6.458					
08/11/18	03:51:12 AM	6.712					
08/11/18	04:51:12 AM	6.763					
08/11/18	05:51:12 AM	7.015					
08/11/18	06:51:12 AM	6.636					
08/11/18	07:51:12 AM	6.484					
08/11/18	08:51:12 AM	6.408					
08/11/18	09:51:12 AM	6.357					
08/11/18	10:51:12 AM	15.175					
08/11/18	11:51:12 AM	15.199					
08/11/18	12:51:12 PM	15.819					
08/11/18	01:51:12 PM	6.204					
08/11/18	02:51:12 PM	6.204					
08/11/18	03:51:12 PM	6.204					
08/11/18	04:51:12 PM	6.230					
08/11/18	05:51:12 PM	6.204					
08/11/18	06:51:12 PM	6.204					
