"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:47:10 PM	20.412					
08/08/18	01:47:14 PM		Logged				
08/08/18	02:47:10 PM	19.841					
08/08/18	03:47:10 PM	13.954					
08/08/18	04:47:10 PM	5.949					
08/08/18	05:47:10 PM	5.949					
08/08/18	06:47:10 PM	5.949					
08/08/18	07:47:10 PM	5.975					
08/08/18	08:47:10 PM	6.051					
08/08/18	09:47:10 PM	6.077					
08/08/18	10:47:10 PM	5.975					
08/08/18	11:47:10 PM	5.924					
08/09/18	12:47:10 AM	5.949					
08/09/18	01:47:10 AM	5.949					
08/09/18	02:47:10 AM	5.949					
08/09/18	03:47:10 AM	5.949					
08/09/18	04:47:10 AM	5.949					
08/09/18	05:47:10 AM	5.949					
08/09/18	06:47:10 AM	5.975					
08/09/18	07:47:10 AM	6.026					
08/09/18	08:47:10 AM	6.179					
08/09/18	09:47:10 AM	6.153					
08/09/18	10:47:10 AM	12.751					
08/09/18	11:47:10 AM	13.064					
08/09/18	12:47:10 PM	14.625					
08/09/18	01:47:10 PM	11.273					
08/09/18	02:47:10 PM	6.560					
08/09/18	03:47:10 PM	6.560					
08/09/18	04:47:10 PM	6.560					
08/09/18	05:47:10 PM	6.560					
08/09/18	06:47:10 PM	6.560					
08/09/18	07:47:10 PM	6.585					
08/09/18	08:47:10 PM	6.535					
08/09/18	09:47:10 PM	6.535					
08/09/18	10:47:10 PM	6.535					
08/09/18	11:47:10 PM	6.535					
08/10/18	12:47:10 AM	6.560					
08/10/18	01:47:10 AM	6.560					
08/10/18	02:47:10 AM	6.560					
08/10/18	03:47:10 AM	6.560					
08/10/18	04:47:10 AM	6.585					
08/10/18	05:47:10 AM	6.611					
08/10/18	06:47:10 AM	6.611					
08/10/18	07:47:10 AM	6.611					
08/10/18	08:47:10 AM	6.611					
08/10/18	09:47:10 AM	19.960					
08/10/18	10:47:10 AM	16.129					
08/10/18	11:47:10 AM	17.106					
08/10/18	12:47:10 PM	16.272					
08/10/18	01:47:10 PM	20.341					
08/10/18	02:47:10 PM	6.661					
08/10/18	03:47:10 PM	6.560					
08/10/18	04:47:10 PM	6.712					
08/10/18	05:47:10 PM	6.914					
08/10/18	06:47:10 PM	6.889					
08/10/18	07:47:10 PM	6.864					
08/10/18	08:47:10 PM	6.763					
08/10/18	09:47:10 PM	6.636					
08/10/18	10:47:10 PM	6.560					
08/10/18	11:47:10 PM	6.535					
08/11/18	12:47:10 AM	6.585					
08/11/18	01:47:10 AM	6.661					
08/11/18	02:47:10 AM	6.509					
08/11/18	03:47:10 AM	6.535					
08/11/18	04:47:10 AM	6.737					
08/11/18	05:47:10 AM	6.788					
08/11/18	06:47:10 AM	6.839					
08/11/18	07:47:10 AM	6.965					
08/11/18	08:47:10 AM	6.763					
08/11/18	09:47:10 AM	15.031					
08/11/18	10:47:10 AM	14.721					
08/11/18	11:47:10 AM	14.625					
08/11/18	12:47:10 PM	14.745					
08/11/18	01:47:10 PM	16.082					
08/11/18	02:47:10 PM	6.255					
08/11/18	03:47:10 PM	6.255					
08/11/18	04:47:10 PM	6.255					
08/11/18	05:47:10 PM	6.255					
08/11/18	06:47:10 PM	6.281					
08/11/18	07:47:10 PM	6.281					
08/11/18	08:47:10 PM	6.306					
08/11/18	09:47:10 PM	6.306					
08/11/18	10:47:10 PM	6.281					
08/11/18	11:47:10 PM	6.281					
08/12/18	12:47:10 AM	6.255					
08/12/18	01:47:10 AM	6.255					
08/12/18	02:47:10 AM	6.255					
08/12/18	03:47:10 AM	6.255					
08/12/18	04:47:10 AM	6.255					
08/12/18	05:47:10 AM	6.281					
08/12/18	06:47:10 AM	6.281					
08/12/18	07:47:10 AM	6.281					
08/12/18	08:47:10 AM	6.306					
08/12/18	09:47:10 AM	13.401					
08/12/18	10:47:10 AM	12.413					
08/12/18	11:47:10 AM	12.268					
08/12/18	12:47:10 PM	12.654					
08/12/18	01:47:10 PM	13.305					
08/12/18	02:47:10 PM	6.000					
08/12/18	03:47:10 PM	6.433					
08/12/18	04:47:10 PM	6.357					
08/12/18	05:47:10 PM	6.914					
08/12/18	06:47:10 PM	7.116					
08/12/18	07:47:10 PM	7.619					
08/12/18	08:47:10 PM	7.920					
08/12/18	09:47:10 PM	5.975					
08/12/18	10:47:10 PM	5.898					
08/12/18	11:47:10 PM	5.539					
08/13/18	12:47:10 AM	5.488					
08/13/18	01:47:10 AM	5.488					
08/13/18	02:47:10 AM	5.591					
08/13/18	03:47:10 AM	5.770					
08/13/18	04:47:10 AM	6.331					
08/13/18	05:47:10 AM	7.116					
08/13/18	06:47:10 AM	7.217					
08/13/18	07:47:10 AM	8.519					
08/13/18	08:47:10 AM	9.040					
08/13/18	09:47:10 AM	7.015					
08/13/18	10:47:10 AM	14.026					
08/13/18	11:47:10 AM	13.858					
08/13/18	12:47:10 PM	14.218					
08/13/18	01:47:10 PM	14.074					
08/13/18	02:47:10 PM	8.245					
08/13/18	03:47:10 PM	8.270					
08/13/18	04:47:10 PM	8.444					
08/13/18	05:47:10 PM	8.469					
08/13/18	06:47:10 PM	8.494					
08/13/18	07:47:10 PM	8.369					
08/13/18	08:47:10 PM	8.344					
08/13/18	09:47:10 PM	8.444					
08/13/18	10:47:10 PM	8.444					
08/13/18	11:47:10 PM	8.618					
08/14/18	12:47:10 AM	8.767					
08/14/18	01:47:10 AM	8.965					
08/14/18	02:47:10 AM	8.817					
08/14/18	03:47:10 AM	8.618					
08/14/18	04:47:10 AM	8.593					
08/14/18	05:47:10 AM	8.817					
08/14/18	06:47:10 AM	8.891					
08/14/18	07:47:10 AM	8.891					
08/14/18	08:47:10 AM	8.668					
08/14/18	09:47:10 AM	15.700					
08/14/18	10:47:10 AM	13.882					
08/14/18	11:47:10 AM	15.366					
08/14/18	12:47:10 PM	17.034					
08/14/18	01:10:19 PM			Logged	Logged		
08/14/18	01:10:28 PM					Logged	Logged
