"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/08/18	01:46:42 PM	20.841					
08/08/18	01:46:46 PM		Logged				
08/08/18	02:46:42 PM	19.912					
08/08/18	03:46:42 PM	13.329					
08/08/18	04:46:42 PM	6.102					
08/08/18	05:46:42 PM	6.153					
08/08/18	06:46:42 PM	6.000					
08/08/18	07:46:42 PM	5.949					
08/08/18	08:46:42 PM	5.949					
08/08/18	09:46:42 PM	5.949					
08/08/18	10:46:42 PM	6.000					
08/08/18	11:46:42 PM	6.000					
08/09/18	12:46:42 AM	5.975					
08/09/18	01:46:42 AM	5.975					
08/09/18	02:46:42 AM	6.000					
08/09/18	03:46:42 AM	5.975					
08/09/18	04:46:42 AM	6.026					
08/09/18	05:46:42 AM	6.255					
08/09/18	06:46:42 AM	6.000					
08/09/18	07:46:42 AM	6.000					
08/09/18	08:46:42 AM	6.051					
08/09/18	09:46:42 AM	6.000					
08/09/18	10:46:42 AM	12.847					
08/09/18	11:46:42 AM	13.546					
08/09/18	12:46:42 PM	16.129					
08/09/18	01:46:42 PM	16.392					
08/09/18	02:46:42 PM	6.585					
08/09/18	03:46:42 PM	6.661					
08/09/18	04:46:42 PM	6.712					
08/09/18	05:46:42 PM	6.712					
08/09/18	06:46:42 PM	6.687					
08/09/18	07:46:42 PM	6.813					
08/09/18	08:46:42 PM	6.611					
08/09/18	09:46:42 PM	6.585					
08/09/18	10:46:42 PM	6.560					
08/09/18	11:46:42 PM	6.535					
08/10/18	12:46:42 AM	6.712					
08/10/18	01:46:42 AM	6.763					
08/10/18	02:46:42 AM	6.611					
08/10/18	03:46:42 AM	6.737					
08/10/18	04:46:42 AM	6.712					
08/10/18	05:46:42 AM	6.788					
08/10/18	06:46:42 AM	6.763					
08/10/18	07:46:42 AM	6.737					
08/10/18	08:46:42 AM	6.712					
08/10/18	09:46:42 AM	13.185					
08/10/18	10:46:42 AM	12.340					
08/10/18	11:46:42 AM	12.871					
08/10/18	12:46:42 PM	13.137					
08/10/18	01:46:42 PM	23.088					
08/10/18	02:46:42 PM	6.712					
08/10/18	03:46:42 PM	6.661					
08/10/18	04:46:42 PM	6.611					
08/10/18	05:46:42 PM	6.636					
08/10/18	06:46:42 PM	6.712					
08/10/18	07:46:42 PM	6.813					
08/10/18	08:46:42 PM	6.839					
08/10/18	09:46:42 PM	6.940					
08/10/18	10:46:42 PM	6.940					
08/10/18	11:46:42 PM	6.914					
08/11/18	12:46:42 AM	6.990					
08/11/18	01:46:42 AM	6.889					
08/11/18	02:46:42 AM	6.712					
08/11/18	03:46:42 AM	6.687					
08/11/18	04:46:42 AM	6.661					
08/11/18	05:46:42 AM	6.661					
08/11/18	06:46:42 AM	6.712					
08/11/18	07:46:42 AM	6.763					
08/11/18	08:46:42 AM	13.088					
08/11/18	09:46:42 AM	15.939					
08/11/18	10:46:42 AM	16.963					
08/11/18	11:46:42 AM	19.912					
08/11/18	12:46:42 PM	20.793					
08/11/18	01:46:42 PM	19.318					
08/11/18	02:46:42 PM	7.217					
08/11/18	03:46:42 PM	8.817					
08/11/18	04:46:42 PM	7.318					
08/11/18	05:46:42 PM	7.091					
08/11/18	06:46:42 PM	6.864					
08/11/18	07:46:42 PM	7.116					
08/11/18	08:46:42 PM	6.712					
08/11/18	09:46:42 PM	6.051					
08/11/18	10:46:42 PM	6.153					
08/11/18	11:46:42 PM	6.051					
08/12/18	12:46:42 AM	5.975					
08/12/18	01:46:42 AM	6.102					
08/12/18	02:46:42 AM	7.091					
08/12/18	03:46:42 AM	8.668					
08/12/18	04:46:42 AM	8.045					
08/12/18	05:46:42 AM	6.864					
08/12/18	06:46:42 AM	7.066					
08/12/18	07:46:42 AM	6.737					
08/12/18	08:46:42 AM	6.636					
