Date 	Time 	Temp
10/22/09	11:02:06.0 	26.695
10/22/09	12:02:06.0 	23.232
10/22/09	13:02:06.0 	11.540
10/22/09	14:02:06.0 	8.070
10/22/09	15:02:06.0 	7.820
10/22/09	16:02:06.0 	8.095
10/22/09	17:02:06.0 	8.444
10/22/09	18:02:06.0 	9.089
10/22/09	19:02:06.0 	9.632
10/22/09	20:02:06.0 	9.558
10/22/09	21:02:06.0 	9.460
10/22/09	22:02:06.0 	9.089
10/22/09	23:02:06.0 	9.139
10/23/09	00:02:06.0 	9.386
10/23/09	01:02:06.0 	9.361
10/23/09	02:02:06.0 	8.543
10/23/09	03:02:06.0 	7.619
10/23/09	04:02:06.0 	7.015
10/23/09	05:02:06.0 	7.066
10/23/09	06:02:06.0 	7.217
10/23/09	07:02:06.0 	8.344
10/23/09	08:02:06.0 	8.120
10/23/09	09:02:06.0 	8.295
10/23/09	10:02:06.0 	8.717
10/23/09	11:02:06.0 	8.866
10/23/09	12:02:06.0 	9.213
10/23/09	13:02:06.0 	9.114
10/23/09	14:02:06.0 	8.965
10/23/09	15:02:06.0 	6.990
10/23/09	16:02:06.0 	7.015
10/23/09	17:02:06.0 	7.041
10/23/09	18:02:06.0 	7.066
10/23/09	19:02:06.0 	7.066
10/23/09	20:02:06.0 	7.066
10/23/09	21:02:06.0 	7.091
10/23/09	22:02:06.0 	7.066
10/23/09	23:02:06.0 	7.015
10/24/09	00:02:06.0 	7.041
10/24/09	01:02:06.0 	7.041
10/24/09	02:02:06.0 	7.041
10/24/09	03:02:06.0 	6.965
10/24/09	04:02:06.0 	7.015
10/24/09	05:02:06.0 	7.041
10/24/09	06:02:06.0 	7.091
10/24/09	07:02:06.0 	7.091
10/24/09	08:02:06.0 	7.091
10/24/09	09:02:06.0 	6.204
10/24/09	10:02:06.0 	5.642
10/24/09	11:02:06.0 	6.560
10/24/09	12:02:06.0 	6.889
10/24/09	13:02:06.0 	6.940
10/24/09	14:02:06.0 	6.611
10/24/09	15:02:06.0 	6.839
10/24/09	16:02:06.0 	7.619
10/24/09	17:02:06.0 	7.645
10/24/09	18:02:06.0 	7.519
10/24/09	19:02:06.0 	7.519
10/24/09	20:02:06.0 	7.670
10/24/09	21:02:06.0 	7.619
10/24/09	22:02:06.0 	7.594
10/24/09	23:02:06.0 	7.670
10/25/09	00:02:06.0 	7.695
10/25/09	01:02:06.0 	7.569
10/25/09	02:02:06.0 	7.469
10/25/09	03:02:06.0 	7.519
10/25/09	04:02:06.0 	7.619
10/25/09	05:02:06.0 	7.770
10/25/09	06:02:06.0 	7.795
10/25/09	07:02:06.0 	7.569
10/25/09	08:02:06.0 	7.670
10/25/09	09:02:06.0 	7.015
10/25/09	10:02:06.0 	7.015
10/25/09	11:02:06.0 	7.116
10/25/09	12:02:06.0 	7.142
10/25/09	13:02:06.0 	7.167
10/25/09	14:02:06.0 	7.820
10/25/09	15:02:06.0 	7.845
10/25/09	16:02:06.0 	7.845
10/25/09	17:02:06.0 	7.845
10/25/09	18:02:06.0 	7.845
10/25/09	19:02:06.0 	7.920
10/25/09	20:02:06.0 	7.920
10/25/09	21:02:06.0 	7.920
10/25/09	22:02:06.0 	7.920
10/25/09	23:02:06.0 	7.920
10/26/09	00:02:06.0 	7.920
