Date	Time	Temperature  (*C)
10/22/09	11:14:13	26.03
10/22/09	12:14:13	21.92
10/22/09	13:14:13	8.93
10/22/09	14:14:13	8.16
10/22/09	15:14:13	7.23
10/22/09	16:14:13	7.23
10/22/09	17:14:13	7.23
10/22/09	18:14:13	7.23
10/22/09	19:14:13	7.23
10/22/09	20:14:13	7.23
10/22/09	21:14:13	7.23
10/22/09	22:14:13	7.23
10/22/09	23:14:13	7.23
10/23/09	00:14:13	7.23
10/23/09	01:14:13	7.23
10/23/09	02:14:13	7.23
10/23/09	03:14:13	7.23
10/23/09	04:14:13	7.23
10/23/09	05:14:13	7.23
10/23/09	06:14:13	7.23
10/23/09	07:14:13	7.23
10/23/09	08:14:13	7.23
10/23/09	09:14:13	7.23
10/23/09	10:14:13	7.23
10/23/09	11:14:13	8.01
10/23/09	12:14:13	8.01
10/23/09	13:14:13	7.69
10/23/09	14:14:13	8.62
10/23/09	15:14:13	6.61
10/23/09	16:14:13	6.61
10/23/09	17:14:13	6.61
10/23/09	18:14:13	6.61
10/23/09	19:14:13	6.61
10/23/09	20:14:13	6.61
10/23/09	21:14:13	6.61
10/23/09	22:14:13	6.61
10/23/09	23:14:13	6.61
10/24/09	00:14:13	6.61
10/24/09	01:14:13	6.61
10/24/09	02:14:13	6.61
10/24/09	03:14:13	6.61
10/24/09	04:14:13	6.61
10/24/09	05:14:13	6.61
10/24/09	06:14:13	6.61
10/24/09	07:14:13	6.61
10/24/09	08:14:13	6.61
10/24/09	09:14:13	5.52
10/24/09	10:14:13	5.98
10/24/09	11:14:13	6.61
10/24/09	12:14:13	6.92
10/24/09	13:14:13	6.92
10/24/09	14:14:13	6.61
10/24/09	15:14:13	6.92
10/24/09	16:14:13	7.54
10/24/09	17:14:13	7.38
10/24/09	18:14:13	7.38
10/24/09	19:14:13	7.38
10/24/09	20:14:13	7.38
10/24/09	21:14:13	7.38
10/24/09	22:14:13	7.38
10/24/09	23:14:13	7.38
10/25/09	00:14:13	7.38
10/25/09	01:14:13	7.38
10/25/09	02:14:13	7.54
10/25/09	03:14:13	7.54
10/25/09	04:14:13	7.54
10/25/09	05:14:13	7.38
10/25/09	06:14:13	7.38
10/25/09	07:14:13	7.54
10/25/09	08:14:13	7.54
10/25/09	09:14:13	7.23
10/25/09	10:14:13	7.23
10/25/09	11:14:13	7.54
10/25/09	12:14:13	7.38
10/25/09	13:14:13	7.38
10/25/09	14:14:13	8.01
10/25/09	15:14:13	8.01
10/25/09	16:14:13	7.85
10/25/09	17:14:13	7.85
10/25/09	18:14:13	7.85
10/25/09	19:14:13	8.01
10/25/09	20:14:13	8.01
10/25/09	21:14:13	8.01
10/25/09	22:14:13	8.01
10/25/09	23:14:13	8.01
10/26/09	00:14:13	8.01
10/26/09	01:14:13	8.01
10/26/09	02:14:13	8.01
10/26/09	03:14:13	8.01
10/26/09	04:14:13	8.01
10/26/09	05:14:13	8.01
10/26/09	06:14:13	8.01
10/26/09	07:14:13	8.01
10/26/09	08:14:13	8.01
10/26/09	09:14:13	8.01
10/26/09	10:14:13	5.98
10/26/09	11:14:13	6.29
10/26/09	12:14:13	7.38
10/26/09	13:14:13	7.85
10/26/09	14:14:13	7.69
10/26/09	15:14:13	7.38
10/26/09	16:14:13	6.76
10/26/09	17:14:13	6.76
10/26/09	18:14:13	6.61
10/26/09	19:14:13	5.98
10/26/09	20:14:13	5.52
10/26/09	21:14:13	5.52
10/26/09	22:14:13	5.52
10/26/09	23:14:13	5.36
10/27/09	00:14:13	5.36
10/27/09	01:14:13	5.21
10/27/09	02:14:13	4.74
10/27/09	03:14:13	3.96
10/27/09	04:14:13	4.11
10/27/09	05:14:13	4.42
10/27/09	06:14:13	5.05
10/27/09	07:14:13	4.89
10/27/09	08:14:13	4.74
10/27/09	09:14:13	4.89
10/27/09	10:14:13	4.89
10/27/09	11:14:13	4.58
10/27/09	12:14:13	5.05
10/27/09	13:14:13	5.52
10/27/09	14:14:13	6.29
10/27/09	15:14:13	5.67
10/27/09	16:14:13	5.67
10/27/09	17:14:13	5.67
10/27/09	18:14:13	5.67
10/27/09	19:14:13	5.67
10/27/09	20:14:13	5.67
10/27/09	21:14:13	5.67
10/27/09	22:14:13	5.67
10/27/09	23:14:13	5.67
10/28/09	00:14:13	5.67
10/28/09	01:14:13	5.67
10/28/09	02:14:13	5.67
10/28/09	03:14:13	5.67
10/28/09	04:14:13	5.67
10/28/09	05:14:13	5.67
10/28/09	06:14:13	5.67
10/28/09	07:14:13	5.67
10/28/09	08:14:13	5.67
10/28/09	09:14:13	5.67
10/28/09	10:14:13	5.67
10/28/09	11:14:13	5.67
10/28/09	12:14:13	4.27
10/28/09	13:14:13	4.11
10/28/09	14:14:13	3.96
10/28/09	15:14:13	4.58
10/28/09	16:14:13	5.05
10/28/09	17:14:13	5.05
10/28/09	18:14:13	5.05
10/28/09	19:14:13	5.05
10/28/09	20:14:13	5.05
10/28/09	21:14:13	5.05
10/28/09	22:14:13	5.05
10/28/09	23:14:13	5.05
10/29/09	00:14:13	5.05
10/29/09	01:14:13	5.05
10/29/09	02:14:13	5.05
10/29/09	03:14:13	5.05
10/29/09	04:14:13	5.05
10/29/09	05:14:13	5.05
10/29/09	06:14:13	5.05
10/29/09	07:14:13	5.05
10/29/09	08:14:13	5.05
10/29/09	09:14:13	5.05
10/29/09	10:14:13	3.48
10/29/09	11:14:13	4.11
10/29/09	12:14:13	4.74
10/29/09	13:14:13	4.27
10/29/09	14:14:13	4.11
10/29/09	15:14:13	3.64
10/29/09	16:14:13	3.79
10/29/09	17:14:13	10.79
