Date	Time	Temperature  (*C)
10/26/09	23:16:36	5.42
10/27/09	00:16:36	5.42
10/27/09	01:16:36	5.42
10/27/09	02:16:36	4.84
10/27/09	03:16:36	4.54
10/27/09	04:16:36	3.97
10/27/09	05:16:36	4.26
10/27/09	06:16:36	4.84
10/27/09	07:16:36	4.84
10/27/09	08:16:36	4.54
10/27/09	09:16:36	4.84
10/27/09	10:16:36	4.84
10/27/09	11:16:36	4.84
10/27/09	12:16:36	5.13
10/27/09	13:16:36	5.70
10/27/09	14:16:36	6.28
10/27/09	15:16:36	6.28
10/27/09	16:16:36	5.70
10/27/09	17:16:36	5.70
10/27/09	18:16:36	5.70
10/27/09	19:16:36	5.70
10/27/09	20:16:36	5.70
10/27/09	21:16:36	5.70
10/27/09	22:16:36	5.70
10/27/09	23:16:36	5.70
10/28/09	00:16:36	5.70
10/28/09	01:16:36	5.70
10/28/09	02:16:36	5.70
10/28/09	03:16:36	5.70
10/28/09	04:16:36	5.70
10/28/09	05:16:36	5.70
10/28/09	06:16:36	5.70
10/28/09	07:16:36	5.70
10/28/09	08:16:36	5.70
10/28/09	09:16:36	5.70
10/28/09	10:16:36	5.70
10/28/09	11:16:36	5.99
10/28/09	12:16:36	6.28
10/28/09	13:16:36	3.97
10/28/09	14:16:36	3.97
10/28/09	15:16:36	4.26
10/28/09	16:16:36	5.99
10/28/09	17:16:36	5.13
10/28/09	18:16:36	5.13
10/28/09	19:16:36	4.84
10/28/09	20:16:36	5.13
10/28/09	21:16:36	5.13
10/28/09	22:16:36	5.13
10/28/09	23:16:36	5.13
10/29/09	00:16:36	5.13
10/29/09	01:16:36	5.13
10/29/09	02:16:36	5.13
10/29/09	03:16:36	5.13
10/29/09	04:16:36	5.13
10/29/09	05:16:36	5.13
10/29/09	06:16:36	5.13
10/29/09	07:16:36	5.13
10/29/09	08:16:36	5.13
10/29/09	09:16:36	5.13
10/29/09	10:16:36	6.28
10/29/09	11:16:36	3.97
10/29/09	12:16:36	4.84
10/29/09	13:16:36	4.54
10/29/09	14:16:36	3.97
10/29/09	15:16:36	3.38
10/29/09	16:16:36	3.38
10/29/09	17:16:36	5.70
10/29/09	18:16:36	5.42
10/29/09	19:16:36	5.42
10/29/09	20:16:36	5.70
10/29/09	21:16:36	5.70
10/29/09	22:16:36	5.70
10/29/09	23:16:36	5.70
10/30/09	00:16:36	5.70
10/30/09	01:16:36	5.70
10/30/09	02:16:36	5.70
10/30/09	03:16:36	5.70
10/30/09	04:16:36	5.42
10/30/09	05:16:36	5.42
10/30/09	06:16:36	5.42
10/30/09	07:16:36	5.70
10/30/09	08:16:36	5.70
10/30/09	09:16:36	5.70
10/30/09	10:16:36	6.28
10/30/09	11:16:36	18.18
