Date	Time	Temperature  (*C)
10/22/09	11:09:48	26.71
10/22/09	12:09:48	24.08
10/22/09	13:09:48	9.94
10/22/09	14:09:48	5.74
10/22/09	15:09:48	5.58
10/22/09	16:09:48	5.58
10/22/09	17:09:48	5.58
10/22/09	18:09:48	5.58
10/22/09	19:09:48	5.58
10/22/09	20:09:48	5.58
10/22/09	21:09:48	5.58
10/22/09	22:09:48	5.58
10/22/09	23:09:48	5.58
10/23/09	00:09:48	5.74
10/23/09	01:09:48	5.58
10/23/09	02:09:48	5.89
10/23/09	03:09:48	5.74
10/23/09	04:09:48	5.58
10/23/09	05:09:48	5.58
10/23/09	06:09:48	5.58
10/23/09	07:09:48	5.58
10/23/09	08:09:48	5.58
10/23/09	09:09:48	7.62
10/23/09	10:09:48	7.62
10/23/09	11:09:48	7.77
10/23/09	12:09:48	7.93
10/23/09	13:09:48	7.62
10/23/09	14:09:48	7.93
10/23/09	15:09:48	7.62
10/23/09	16:09:48	6.99
10/23/09	17:09:48	6.68
10/23/09	18:09:48	6.06
10/23/09	19:09:48	5.74
10/23/09	20:09:48	5.74
10/23/09	21:09:48	5.58
10/23/09	22:09:48	4.96
10/23/09	23:09:48	4.96
10/24/09	00:09:48	4.81
10/24/09	01:09:48	4.96
10/24/09	02:09:48	4.65
10/24/09	03:09:48	4.65
10/24/09	04:09:48	4.96
10/24/09	05:09:48	4.96
10/24/09	06:09:48	5.12
10/24/09	07:09:48	5.12
10/24/09	08:09:48	5.74
10/24/09	09:09:48	5.43
10/24/09	10:09:48	5.58
10/24/09	11:09:48	6.68
10/24/09	12:09:48	6.99
10/24/09	13:09:48	6.99
10/24/09	14:09:48	6.68
10/24/09	15:09:48	6.99
10/24/09	16:09:48	6.52
10/24/09	17:09:48	6.52
10/24/09	18:09:48	6.83
10/24/09	19:09:48	7.31
10/24/09	20:09:48	7.46
10/24/09	21:09:48	7.77
10/24/09	22:09:48	8.24
10/24/09	23:09:48	8.24
10/25/09	00:09:48	8.24
10/25/09	01:09:48	8.24
10/25/09	02:09:48	7.93
10/25/09	03:09:48	7.93
10/25/09	04:09:48	7.77
10/25/09	05:09:48	7.77
10/25/09	06:09:48	7.62
10/25/09	07:09:48	7.15
10/25/09	08:09:48	7.15
10/25/09	09:09:48	7.46
10/25/09	10:09:48	7.62
10/25/09	11:09:48	7.93
10/25/09	12:09:48	7.93
10/25/09	13:09:48	7.77
10/25/09	14:09:48	7.93
10/25/09	15:09:48	7.77
10/25/09	16:09:48	7.93
10/25/09	17:09:48	7.77
10/25/09	18:09:48	7.93
10/25/09	19:09:48	7.93
10/25/09	20:09:48	7.93
10/25/09	21:09:48	7.93
10/25/09	22:09:48	7.93
10/25/09	23:09:48	8.08
10/26/09	00:09:48	8.08
10/26/09	01:09:48	8.08
10/26/09	02:09:48	7.93
10/26/09	03:09:48	7.93
10/26/09	04:09:48	7.93
10/26/09	05:09:48	7.93
10/26/09	06:09:48	7.93
10/26/09	07:09:48	7.93
10/26/09	08:09:48	7.93
10/26/09	09:09:48	7.93
10/26/09	10:09:48	7.93
10/26/09	11:09:48	7.93
10/26/09	12:09:48	7.62
10/26/09	13:09:48	8.24
10/26/09	14:09:48	7.62
10/26/09	15:09:48	7.31
10/26/09	16:09:48	6.52
10/26/09	17:09:48	6.68
10/26/09	18:09:48	6.52
10/26/09	19:09:48	6.06
10/26/09	20:09:48	5.58
10/26/09	21:09:48	5.43
10/26/09	22:09:48	5.58
10/26/09	23:09:48	5.27
10/27/09	00:09:48	5.27
10/27/09	01:09:48	5.12
10/27/09	02:09:48	4.65
10/27/09	03:09:48	3.87
10/27/09	04:09:48	4.02
10/27/09	05:09:48	4.34
10/27/09	06:09:48	5.12
10/27/09	07:09:48	4.96
10/27/09	08:09:48	4.81
10/27/09	09:09:48	4.96
10/27/09	10:09:48	4.96
10/27/09	11:09:48	4.81
10/27/09	12:09:48	5.12
10/27/09	13:09:48	6.06
10/27/09	14:09:48	5.89
10/27/09	15:09:48	5.89
10/27/09	16:09:48	6.06
10/27/09	17:09:48	5.89
10/27/09	18:09:48	6.06
10/27/09	19:09:48	5.89
10/27/09	20:09:48	5.89
10/27/09	21:09:48	5.89
10/27/09	22:09:48	5.89
10/27/09	23:09:48	5.89
10/28/09	00:09:48	5.89
10/28/09	01:09:48	5.89
10/28/09	02:09:48	5.89
10/28/09	03:09:48	5.89
10/28/09	04:09:48	5.89
10/28/09	05:09:48	5.89
10/28/09	06:09:48	5.89
10/28/09	07:09:48	6.06
10/28/09	08:09:48	6.06
10/28/09	09:09:48	3.87
10/28/09	10:09:48	3.71
10/28/09	11:09:48	3.71
10/28/09	12:09:48	3.71
10/28/09	13:09:48	3.71
10/28/09	14:09:48	3.87
10/28/09	15:09:48	4.02
10/28/09	16:09:48	3.87
10/28/09	17:09:48	5.74
10/28/09	18:09:48	4.96
10/28/09	19:09:48	4.96
10/28/09	20:09:48	4.96
10/28/09	21:09:48	4.96
10/28/09	22:09:48	4.96
10/28/09	23:09:48	4.96
10/29/09	00:09:48	4.96
10/29/09	01:09:48	4.96
10/29/09	02:09:48	4.96
10/29/09	03:09:48	4.96
10/29/09	04:09:48	4.96
10/29/09	05:09:48	4.96
10/29/09	06:09:48	4.96
10/29/09	07:09:48	4.96
10/29/09	08:09:48	4.96
10/29/09	09:09:48	4.96
10/29/09	10:09:48	4.96
10/29/09	11:09:48	4.96
10/29/09	12:09:48	4.96
10/29/09	13:09:48	4.96
10/29/09	14:09:48	4.02
10/29/09	15:09:48	2.92
10/29/09	16:09:48	5.74
10/29/09	17:09:48	5.74
10/29/09	18:09:48	5.74
10/29/09	19:09:48	5.74
10/29/09	20:09:48	5.74
10/29/09	21:09:48	5.74
10/29/09	22:09:48	5.74
10/29/09	23:09:48	5.74
10/30/09	00:09:48	5.74
10/30/09	01:09:48	5.74
10/30/09	02:09:48	5.74
10/30/09	03:09:48	5.74
10/30/09	04:09:48	5.74
10/30/09	05:09:48	5.74
10/30/09	06:09:48	5.74
10/30/09	07:09:48	5.74
10/30/09	08:09:48	3.24
10/30/09	09:09:48	3.56
10/30/09	10:09:48	3.87
10/30/09	11:09:48	17.47
