Date 	Time 	Temp
10/26/09	08:07:34.0 	18.152
10/26/09	09:07:34.0 	5.693
10/26/09	10:07:34.0 	5.821
10/26/09	11:07:34.0 	6.102
10/26/09	12:07:34.0 	6.560
10/26/09	13:07:34.0 	7.167
10/26/09	14:07:34.0 	7.167
10/26/09	15:07:34.0 	6.813
10/26/09	16:07:34.0 	6.306
10/26/09	17:07:34.0 	6.636
10/26/09	18:07:34.0 	6.509
10/26/09	19:07:34.0 	5.872
10/26/09	20:07:34.0 	5.514
10/26/09	21:07:34.0 	5.308
10/26/09	22:07:34.0 	5.437
10/26/09	23:07:34.0 	5.308
10/27/09	00:07:34.0 	5.231
10/27/09	01:07:34.0 	5.128
10/27/09	02:07:34.0 	4.844
10/27/09	03:07:34.0 	4.246
10/27/09	04:07:34.0 	4.037
10/27/09	05:07:34.0 	4.194
10/27/09	06:07:34.0 	4.558
10/27/09	07:07:34.0 	4.610
10/27/09	08:07:34.0 	4.610
10/27/09	09:07:34.0 	4.636
10/27/09	10:07:34.0 	4.818
10/27/09	11:07:34.0 	4.688
10/27/09	12:07:34.0 	4.792
10/27/09	13:07:34.0 	5.231
10/27/09	14:07:34.0 	5.385
10/27/09	15:07:34.0 	6.484
10/27/09	16:07:34.0 	5.642
10/27/09	17:07:34.0 	5.642
10/27/09	18:07:34.0 	5.642
10/27/09	19:07:34.0 	5.642
10/27/09	20:07:34.0 	5.642
10/27/09	21:07:34.0 	5.642
10/27/09	22:07:34.0 	5.642
10/27/09	23:07:34.0 	5.642
10/28/09	00:07:34.0 	5.642
10/28/09	01:07:34.0 	5.642
10/28/09	02:07:34.0 	5.642
10/28/09	03:07:34.0 	5.642
10/28/09	04:07:34.0 	5.642
10/28/09	05:07:34.0 	5.642
10/28/09	06:07:34.0 	5.642
10/28/09	07:07:34.0 	5.642
10/28/09	08:07:34.0 	5.642
10/28/09	09:07:34.0 	5.642
10/28/09	10:07:34.0 	5.642
10/28/09	11:07:34.0 	5.642
10/28/09	12:07:34.0 	5.642
10/28/09	13:07:34.0 	5.642
10/28/09	14:07:34.0 	4.766
10/28/09	15:07:34.0 	5.693
10/28/09	16:07:34.0 	5.796
10/28/09	17:07:34.0 	5.719
10/28/09	18:07:34.0 	5.796
10/28/09	19:07:34.0 	5.898
10/28/09	20:07:34.0 	6.026
10/28/09	21:07:34.0 	6.128
10/28/09	22:07:34.0 	6.000
10/28/09	23:07:34.0 	5.924
10/29/09	00:07:34.0 	5.924
10/29/09	01:07:34.0 	5.949
10/29/09	02:07:34.0 	5.770
10/29/09	03:07:34.0 	5.847
10/29/09	04:07:34.0 	5.719
10/29/09	05:07:34.0 	5.745
10/29/09	06:07:34.0 	5.796
10/29/09	07:07:34.0 	5.898
10/29/09	08:07:34.0 	3.617
10/29/09	09:07:34.0 	3.116
10/29/09	10:07:34.0 	3.354
10/29/09	11:07:34.0 	3.643
10/29/09	12:07:34.0 	4.324
10/29/09	13:07:34.0 	4.220
10/29/09	14:07:34.0 	3.985
10/29/09	15:07:34.0 	3.512
10/29/09	16:07:34.0 	3.512
10/29/09	17:07:34.0 	4.740
