Date 	Time 	Temp
10/22/09	12:20:25	27.02
10/22/09	13:20:25	23.37
10/22/09	14:20:25	8.56
10/22/09	15:20:25	8.72
10/22/09	16:20:25	7.17
10/22/09	17:20:25	7.17
10/22/09	18:20:25	7.17
10/22/09	19:20:25	7.17
10/22/09	20:20:25	7.17
10/22/09	21:20:25	7.17
10/22/09	22:20:25	7.17
10/22/09	23:20:25	7.17
10/23/09	00:20:25	7.17
10/23/09	01:20:25	7.17
10/23/09	02:20:25	7.17
10/23/09	03:20:25	7.33
10/23/09	04:20:25	7.33
10/23/09	05:20:25	7.17
10/23/09	06:20:25	7.17
10/23/09	07:20:25	7.17
10/23/09	08:20:25	7.17
10/23/09	09:20:25	7.17
10/23/09	10:20:25	7.17
10/23/09	11:20:25	7.94
10/23/09	12:20:25	8.10
10/23/09	13:20:25	7.79
10/23/09	14:20:25	8.87
10/23/09	15:20:25	8.56
10/23/09	16:20:25	6.55
10/23/09	17:20:25	6.55
10/23/09	18:20:25	6.71
10/23/09	19:20:25	6.71
10/23/09	20:20:25	6.55
10/23/09	21:20:25	6.55
10/23/09	22:20:25	6.55
10/23/09	23:20:25	6.55
10/24/09	00:20:25	6.55
10/24/09	01:20:25	6.55
10/24/09	02:20:25	6.55
10/24/09	03:20:25	6.55
10/24/09	04:20:25	6.55
10/24/09	05:20:25	6.55
10/24/09	06:20:25	6.55
10/24/09	07:20:25	6.55
10/24/09	08:20:25	6.55
10/24/09	09:20:25	7.17
10/24/09	10:20:25	5.92
10/24/09	11:20:25	6.39
10/24/09	12:20:25	6.71
10/24/09	13:20:25	6.86
10/24/09	14:20:25	6.86
10/24/09	15:20:25	6.86
10/24/09	16:20:25	7.48
10/24/09	17:20:25	7.48
10/24/09	18:20:25	7.48
10/24/09	19:20:25	7.33
10/24/09	20:20:25	7.48
10/24/09	21:20:25	7.48
10/24/09	22:20:25	7.48
10/24/09	23:20:25	7.63
10/25/09	00:20:25	7.63
10/25/09	01:20:25	7.63
10/25/09	02:20:25	7.63
10/25/09	03:20:25	7.63
10/25/09	04:20:25	7.63
10/25/09	05:20:25	7.48
10/25/09	06:20:25	7.48
10/25/09	07:20:25	7.48
10/25/09	08:20:25	7.48
10/25/09	09:20:25	7.79
10/25/09	10:20:25	7.33
10/25/09	11:20:25	7.48
10/25/09	12:20:25	7.48
10/25/09	13:20:25	7.48
10/25/09	14:20:25	7.94
10/25/09	15:20:25	7.94
10/25/09	16:20:25	7.94
10/25/09	17:20:25	7.94
10/25/09	18:20:25	7.94
10/25/09	19:20:25	7.94
10/25/09	20:20:25	7.94
10/25/09	21:20:25	7.94
10/25/09	22:20:25	7.94
10/25/09	23:20:25	7.94
10/26/09	00:20:25	7.94
10/26/09	01:20:25	8.10
10/26/09	02:20:25	7.94
10/26/09	03:20:25	7.94
10/26/09	04:20:25	7.94
10/26/09	05:20:25	7.94
10/26/09	06:20:25	7.94
10/26/09	07:20:25	7.94
10/26/09	08:20:25	7.94
10/26/09	09:20:25	7.94
10/26/09	10:20:25	8.10
10/26/09	11:20:25	6.39
10/26/09	12:20:25	7.17
10/26/09	13:20:25	8.41
10/26/09	14:20:25	7.48
10/26/09	15:20:25	7.33
10/26/09	16:20:25	7.17
10/26/09	17:20:25	6.86
10/26/09	18:20:25	6.71
10/26/09	19:20:25	6.55
10/26/09	20:20:25	5.92
10/26/09	21:20:25	5.46
10/26/09	22:20:25	5.61
10/26/09	23:20:25	5.61
10/27/09	00:20:25	5.46
10/27/09	01:20:25	5.30
10/27/09	02:20:25	5.14
10/27/09	03:20:25	4.68
10/27/09	04:20:25	4.05
10/27/09	05:20:25	4.68
10/27/09	06:20:25	5.14
10/27/09	07:20:25	5.14
10/27/09	08:20:25	4.99
10/27/09	09:20:25	4.99
10/27/09	10:20:25	4.99
10/27/09	11:20:25	4.99
10/27/09	12:20:25	5.30
10/27/09	13:20:25	5.61
10/27/09	14:20:25	6.39
10/27/09	15:20:25	6.55
10/27/09	16:20:25	5.61
10/27/09	17:20:25	5.61
10/27/09	18:20:25	5.61
10/27/09	19:20:25	5.61
10/27/09	20:20:25	5.61
10/27/09	21:20:25	5.61
10/27/09	22:20:25	5.61
10/27/09	23:20:25	5.61
10/28/09	00:20:25	5.61
10/28/09	01:20:25	5.61
10/28/09	02:20:25	5.61
10/28/09	03:20:25	5.61
10/28/09	04:20:25	5.61
10/28/09	05:20:25	5.61
10/28/09	06:20:25	5.61
10/28/09	07:20:25	5.61
10/28/09	08:20:25	5.61
10/28/09	09:20:25	5.61
10/28/09	10:20:25	5.61
10/28/09	11:20:25	5.61
10/28/09	12:20:25	6.24
10/28/09	13:20:25	4.21
10/28/09	14:20:25	4.05
10/28/09	15:20:25	4.52
10/28/09	16:20:25	5.92
10/28/09	17:20:25	4.99
10/28/09	18:20:25	4.99
10/28/09	19:20:25	4.99
10/28/09	20:20:25	4.99
10/28/09	21:20:25	4.99
10/28/09	22:20:25	4.99
10/28/09	23:20:25	4.99
10/29/09	00:20:25	4.99
10/29/09	01:20:25	4.99
10/29/09	02:20:25	4.99
10/29/09	03:20:25	4.99
10/29/09	04:20:25	4.99
10/29/09	05:20:25	4.99
10/29/09	06:20:25	4.99
10/29/09	07:20:25	4.99
10/29/09	08:20:25	4.99
10/29/09	09:20:25	4.99
10/29/09	10:20:25	6.24
10/29/09	11:20:25	4.21
10/29/09	12:20:25	5.14
10/29/09	13:20:25	4.83
10/29/09	14:20:25	4.36
10/29/09	15:20:25	4.05
10/29/09	16:20:25	3.89
10/29/09	17:20:25	15.40
