Date	Time	Temperature  (*C)
03/02/09	10:34:56	10.30
03/02/09	11:34:56	12.02
03/02/09	12:34:56	10.58
03/02/09	13:34:56	9.72
03/02/09	14:34:56	10.01
03/02/09	15:34:56	10.58
03/02/09	16:34:56	10.58
03/02/09	17:34:56	10.58
03/02/09	18:34:56	10.30
03/02/09	19:34:56	10.87
03/02/09	20:34:56	12.02
03/02/09	21:34:56	13.47
03/02/09	22:34:56	14.04
03/02/09	23:34:56	14.63
03/03/09	00:34:56	14.92
03/03/09	01:34:56	15.21
03/03/09	02:34:56	15.21
03/03/09	03:34:56	15.21
03/03/09	04:34:56	15.21
03/03/09	05:34:56	15.51
03/03/09	06:34:56	15.51
03/03/09	07:34:56	15.21
03/03/09	08:34:56	15.21
03/03/09	09:34:56	15.21
03/03/09	10:34:56	15.21
03/03/09	11:34:56	15.51
03/03/09	12:34:56	15.51
03/03/09	13:34:56	15.51
03/03/09	14:34:56	13.76
03/03/09	15:34:56	0.69
03/03/09	16:34:56	0.39
03/03/09	17:34:56	0.39
03/03/09	18:34:56	0.09
03/03/09	19:34:56	0.39
03/03/09	20:34:56	5.68
03/03/09	21:34:56	5.68
03/03/09	22:34:56	5.68
03/03/09	23:34:56	5.68
03/04/09	00:34:56	5.68
03/04/09	01:34:56	5.68
03/04/09	02:34:56	5.68
03/04/09	03:34:56	5.68
03/04/09	04:34:56	5.68
03/04/09	05:34:56	5.68
03/04/09	06:34:56	5.68
03/04/09	07:34:56	5.68
03/04/09	08:34:56	5.68
03/04/09	09:34:56	5.68
03/04/09	10:34:56	5.68
03/04/09	11:34:56	5.68
03/04/09	12:34:56	5.68
03/04/09	13:34:56	5.68
03/04/09	14:34:56	5.68
03/04/09	15:34:56	5.68
03/04/09	16:34:56	5.68
03/04/09	17:34:56	5.68
03/04/09	18:34:56	5.68
03/04/09	19:34:56	5.68
03/04/09	20:34:56	5.68
03/04/09	21:34:56	5.68
03/04/09	22:34:56	5.68
03/04/09	23:34:56	5.68
03/05/09	00:34:56	5.68
03/05/09	01:34:56	5.68
03/05/09	02:34:56	5.68
03/05/09	03:34:56	5.68
03/05/09	04:34:56	5.68
03/05/09	05:34:56	5.68
03/05/09	06:34:56	5.68
03/05/09	07:34:56	5.68
03/05/09	08:34:56	5.68
03/05/09	09:34:56	5.68
03/05/09	10:34:56	5.68
03/05/09	11:34:56	5.68
03/05/09	12:34:56	5.68
03/05/09	13:34:56	5.68
03/05/09	14:34:56	5.68
03/05/09	15:34:56	5.68
03/05/09	16:34:56	5.68
03/05/09	17:34:56	5.68
03/05/09	18:34:56	5.68
03/05/09	19:34:56	5.68
03/05/09	20:34:56	5.68
03/05/09	21:34:56	5.68
03/05/09	22:34:56	5.68
03/05/09	23:34:56	5.68
03/06/09	00:34:56	5.68
03/06/09	01:34:56	5.68
03/06/09	02:34:56	5.68
03/06/09	03:34:56	5.68
03/06/09	04:34:56	5.68
03/06/09	05:34:56	5.68
03/06/09	06:34:56	5.68
03/06/09	07:34:56	5.68
03/06/09	08:34:56	5.68
03/06/09	09:34:56	5.68
03/06/09	10:34:56	5.68
03/06/09	11:34:56	5.68
03/06/09	12:34:56	5.68
03/06/09	13:34:56	5.68
03/06/09	14:34:56	5.97
