"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:30:29 AM	17.653					
10/19/18	09:30:33 AM		Logged				
10/19/18	10:30:29 AM	18.343					
10/19/18	11:30:29 AM	18.794					
10/19/18	12:30:29 PM	13.594					
10/19/18	01:30:29 PM	10.956					
10/19/18	02:30:29 PM	6.509					
10/19/18	03:30:29 PM	6.535					
10/19/18	04:30:29 PM	6.560					
10/19/18	05:30:29 PM	6.813					
10/19/18	06:30:29 PM	7.116					
10/19/18	07:30:29 PM	7.217					
10/19/18	08:30:29 PM	7.242					
10/19/18	09:30:29 PM	7.041					
10/19/18	10:30:29 PM	7.167					
10/19/18	11:30:29 PM	7.268					
10/20/18	12:30:29 AM	7.393					
10/20/18	01:30:29 AM	6.914					
10/20/18	02:30:29 AM	7.041					
10/20/18	03:30:29 AM	7.318					
10/20/18	04:30:29 AM	7.594					
10/20/18	05:30:29 AM	7.670					
10/20/18	06:30:29 AM	7.569					
10/20/18	07:30:29 AM	7.619					
10/20/18	08:30:29 AM	7.720					
10/20/18	09:30:29 AM	8.965					
10/20/18	10:30:29 AM	8.394					
10/20/18	11:30:29 AM	10.320					
10/20/18	12:30:29 PM	10.418					
10/20/18	01:30:29 PM	11.540					
10/20/18	02:30:29 PM	6.839					
10/20/18	03:30:29 PM	6.509					
10/20/18	04:30:29 PM	6.458					
10/20/18	05:30:29 PM	6.433					
10/20/18	06:30:29 PM	6.484					
10/20/18	07:30:29 PM	6.636					
10/20/18	08:30:29 PM	6.788					
10/20/18	09:30:29 PM	6.737					
10/20/18	10:30:29 PM	6.788					
10/20/18	11:30:29 PM	6.661					
10/21/18	12:30:29 AM	6.585					
10/21/18	01:30:29 AM	6.585					
10/21/18	02:30:29 AM	6.077					
10/21/18	03:30:29 AM	6.153					
10/21/18	04:30:29 AM	6.179					
10/21/18	05:30:29 AM	6.128					
10/21/18	06:30:29 AM	6.153					
10/21/18	07:30:29 AM	6.331					
10/21/18	08:30:29 AM	6.433					
10/21/18	09:30:29 AM	7.015					
10/21/18	10:30:29 AM	9.064					
10/21/18	11:30:29 AM	8.965					
10/21/18	12:30:29 PM	8.767					
10/21/18	01:30:29 PM	8.792					
10/21/18	02:30:29 PM	8.469					
10/21/18	03:30:29 PM	8.369					
10/21/18	04:30:29 PM	6.990					
10/21/18	05:30:29 PM	6.763					
10/21/18	06:30:29 PM	6.737					
10/21/18	07:30:29 PM	6.611					
10/21/18	08:30:29 PM	6.687					
10/21/18	09:30:29 PM	6.763					
10/21/18	10:30:29 PM	7.268					
10/21/18	11:30:29 PM	7.343					
10/22/18	12:30:29 AM	7.242					
10/22/18	01:30:29 AM	7.217					
10/22/18	02:30:29 AM	7.217					
10/22/18	03:30:29 AM	7.242					
10/22/18	04:30:29 AM	7.167					
10/22/18	05:30:29 AM	6.889					
10/22/18	06:30:29 AM	6.839					
10/22/18	07:30:29 AM	6.636					
10/22/18	08:30:29 AM	6.788					
10/22/18	09:30:29 AM	6.864					
10/22/18	10:30:29 AM	6.408					
10/22/18	11:30:29 AM	6.281					
10/22/18	12:30:29 PM	6.230					
10/22/18	01:30:29 PM	6.000					
10/22/18	02:30:29 PM	5.693					
10/22/18	03:30:29 PM	7.393					
10/22/18	04:30:29 PM	7.419					
10/22/18	05:30:29 PM	7.444					
10/22/18	06:30:29 PM	7.419					
10/22/18	07:30:29 PM	7.419					
10/22/18	08:30:29 PM	7.419					
10/22/18	09:30:29 PM	7.393					
10/22/18	10:30:29 PM	7.393					
10/22/18	11:30:29 PM	7.368					
10/23/18	12:30:29 AM	7.393					
10/23/18	01:30:29 AM	7.393					
10/23/18	02:30:29 AM	7.393					
10/23/18	03:30:29 AM	7.419					
10/23/18	04:30:29 AM	7.444					
10/23/18	05:30:29 AM	7.444					
10/23/18	06:30:29 AM	7.444					
10/23/18	07:30:29 AM	7.444					
10/23/18	08:30:29 AM	7.444					
10/23/18	09:30:29 AM	7.444					
10/23/18	10:30:29 AM	7.444					
10/23/18	11:30:29 AM	8.593					
10/23/18	12:30:29 PM	10.026					
10/23/18	01:30:29 PM	9.682					
10/23/18	02:30:29 PM	9.731					
10/23/18	03:12:29 PM			Logged	Logged		
10/23/18	03:12:34 PM					Logged	Logged
