"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:23:34 AM	17.867					
10/19/18	09:23:40 AM		Logged				
10/19/18	10:23:34 AM	17.843					
10/19/18	11:23:34 AM	18.105					
10/19/18	12:23:34 PM	18.152					
10/19/18	01:23:34 PM	7.217					
10/19/18	02:23:34 PM	7.217					
10/19/18	03:23:34 PM	7.242					
10/19/18	04:23:34 PM	7.293					
10/19/18	05:23:34 PM	7.091					
10/19/18	06:23:34 PM	6.990					
10/19/18	07:23:34 PM	6.788					
10/19/18	08:23:34 PM	6.889					
10/19/18	09:23:34 PM	6.813					
10/19/18	10:23:34 PM	6.813					
10/19/18	11:23:34 PM	7.091					
10/20/18	12:23:34 AM	7.116					
10/20/18	01:23:34 AM	7.318					
10/20/18	02:23:34 AM	7.544					
10/20/18	03:23:34 AM	7.845					
10/20/18	04:23:34 AM	7.945					
10/20/18	05:23:34 AM	7.895					
10/20/18	06:23:34 AM	7.770					
10/20/18	07:23:34 AM	7.770					
10/20/18	08:23:34 AM	8.095					
10/20/18	09:23:34 AM	8.095					
10/20/18	10:23:34 AM	8.045					
10/20/18	11:23:34 AM	8.419					
10/20/18	12:23:34 PM	8.742					
10/20/18	01:23:34 PM	8.866					
10/20/18	02:23:34 PM	9.312					
10/20/18	03:23:34 PM	7.419					
10/20/18	04:23:34 PM	7.544					
10/20/18	05:23:34 PM	7.795					
10/20/18	06:23:34 PM	7.870					
10/20/18	07:23:34 PM	7.895					
10/20/18	08:23:34 PM	7.870					
10/20/18	09:23:34 PM	7.845					
10/20/18	10:23:34 PM	7.870					
10/20/18	11:23:34 PM	7.795					
10/21/18	12:23:34 AM	7.645					
10/21/18	01:23:34 AM	7.544					
10/21/18	02:23:34 AM	7.594					
10/21/18	03:23:34 AM	7.770					
10/21/18	04:23:34 AM	7.845					
10/21/18	05:23:34 AM	7.870					
10/21/18	06:23:34 AM	7.845					
10/21/18	07:23:34 AM	7.945					
10/21/18	08:23:34 AM	7.970					
10/21/18	09:23:34 AM	7.695					
10/21/18	10:23:34 AM	7.670					
10/21/18	11:23:34 AM	8.965					
10/21/18	12:23:34 PM	8.841					
10/21/18	01:23:34 PM	9.064					
10/21/18	02:23:34 PM	8.469					
10/21/18	03:23:34 PM	7.393					
10/21/18	04:23:34 PM	7.393					
10/21/18	05:23:34 PM	7.393					
10/21/18	06:23:34 PM	7.393					
10/21/18	07:23:34 PM	7.393					
10/21/18	08:23:34 PM	7.393					
10/21/18	09:23:34 PM	7.393					
10/21/18	10:23:34 PM	7.419					
10/21/18	11:23:34 PM	7.419					
10/22/18	12:23:34 AM	7.393					
10/22/18	01:23:34 AM	7.393					
10/22/18	02:23:34 AM	7.393					
10/22/18	03:23:34 AM	7.419					
10/22/18	04:23:34 AM	7.419					
10/22/18	05:23:34 AM	7.419					
10/22/18	06:23:34 AM	7.419					
10/22/18	07:23:34 AM	7.419					
10/22/18	08:23:34 AM	6.102					
10/22/18	09:23:34 AM	6.255					
10/22/18	10:23:34 AM	6.281					
10/22/18	11:23:34 AM	6.230					
10/22/18	12:23:34 PM	6.153					
10/22/18	01:23:34 PM	5.847					
10/22/18	02:23:34 PM	5.411					
10/22/18	03:23:34 PM	5.898					
10/22/18	04:23:34 PM	7.343					
10/22/18	05:23:34 PM	7.318					
10/22/18	06:23:34 PM	7.318					
10/22/18	07:23:34 PM	7.318					
10/22/18	08:23:34 PM	7.293					
10/22/18	09:23:34 PM	7.293					
10/22/18	10:23:34 PM	7.268					
10/22/18	11:23:34 PM	7.268					
10/23/18	12:23:34 AM	7.293					
10/23/18	01:23:34 AM	7.318					
10/23/18	02:23:34 AM	7.318					
10/23/18	03:23:34 AM	7.293					
10/23/18	04:23:34 AM	7.318					
10/23/18	05:23:34 AM	7.368					
10/23/18	06:23:34 AM	7.318					
10/23/18	07:23:34 AM	7.318					
10/23/18	08:23:34 AM	7.268					
10/23/18	09:23:34 AM	7.293					
10/23/18	10:23:34 AM	7.293					
10/23/18	11:23:34 AM	7.217					
10/23/18	12:23:34 PM	9.780					
10/23/18	01:23:34 PM	9.608					
10/23/18	02:23:34 PM	9.657					
10/23/18	03:07:45 PM			Logged	Logged		
10/23/18	03:07:51 PM					Logged	Logged
