"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:27:39 AM	17.272					
10/19/18	09:27:43 AM		Logged				
10/19/18	10:27:39 AM	18.485					
10/19/18	11:27:39 AM	19.032					
10/19/18	12:27:39 PM	15.652					
10/19/18	01:27:39 PM	10.932					
10/19/18	02:27:39 PM	10.222					
10/19/18	03:27:39 PM	6.281					
10/19/18	04:27:39 PM	6.408					
10/19/18	05:27:39 PM	6.585					
10/19/18	06:27:39 PM	6.661					
10/19/18	07:27:39 PM	6.687					
10/19/18	08:27:39 PM	6.712					
10/19/18	09:27:39 PM	6.661					
10/19/18	10:27:39 PM	6.737					
10/19/18	11:27:39 PM	6.737					
10/20/18	12:27:39 AM	6.306					
10/20/18	01:27:39 AM	6.306					
10/20/18	02:27:39 AM	6.204					
10/20/18	03:27:39 AM	6.179					
10/20/18	04:27:39 AM	6.204					
10/20/18	05:27:39 AM	6.357					
10/20/18	06:27:39 AM	6.864					
10/20/18	07:27:39 AM	6.813					
10/20/18	08:27:39 AM	6.560					
10/20/18	09:27:39 AM	6.611					
10/20/18	10:27:39 AM	6.408					
10/20/18	11:27:39 AM	10.369					
10/20/18	12:27:39 PM	9.632					
10/20/18	01:27:39 PM	6.763					
10/20/18	02:27:39 PM	6.839					
10/20/18	03:27:39 PM	7.318					
10/20/18	04:27:39 PM	6.813					
10/20/18	05:27:39 PM	6.763					
10/20/18	06:27:39 PM	7.142					
10/20/18	07:27:39 PM	6.965					
10/20/18	08:27:39 PM	7.444					
10/20/18	09:27:39 PM	7.419					
10/20/18	10:27:39 PM	7.217					
10/20/18	11:27:39 PM	7.041					
10/21/18	12:27:39 AM	6.560					
10/21/18	01:27:39 AM	6.102					
10/21/18	02:27:39 AM	6.357					
10/21/18	03:27:39 AM	7.015					
10/21/18	04:27:39 AM	7.419					
10/21/18	05:27:39 AM	6.408					
10/21/18	06:27:39 AM	6.585					
10/21/18	07:27:39 AM	7.116					
10/21/18	08:27:39 AM	8.792					
10/21/18	09:27:39 AM	9.089					
10/21/18	10:27:39 AM	9.015					
10/21/18	11:27:39 AM	8.965					
10/21/18	12:27:39 PM	8.916					
10/21/18	01:27:39 PM	8.841					
10/21/18	02:27:39 PM	8.494					
10/21/18	03:27:39 PM	8.295					
10/21/18	04:27:39 PM	8.170					
10/21/18	05:27:39 PM	6.788					
10/21/18	06:27:39 PM	6.889					
10/21/18	07:27:39 PM	6.864					
10/21/18	08:27:39 PM	6.813					
10/21/18	09:27:39 PM	6.687					
10/21/18	10:27:39 PM	6.509					
10/21/18	11:27:39 PM	6.535					
10/22/18	12:27:39 AM	6.687					
10/22/18	01:27:39 AM	6.788					
10/22/18	02:27:39 AM	6.813					
10/22/18	03:27:39 AM	6.864					
10/22/18	04:27:39 AM	6.914					
10/22/18	05:27:39 AM	6.940					
10/22/18	06:27:39 AM	6.914					
10/22/18	07:27:39 AM	6.864					
10/22/18	08:27:39 AM	6.864					
10/22/18	09:27:39 AM	6.914					
10/22/18	10:27:39 AM	6.788					
10/22/18	11:27:39 AM	6.687					
10/22/18	12:27:39 PM	6.051					
10/22/18	01:27:39 PM	5.975					
10/22/18	02:27:39 PM	5.693					
10/22/18	03:27:39 PM	5.796					
10/22/18	04:27:39 PM	5.642					
10/22/18	05:27:39 PM	5.642					
10/22/18	06:27:39 PM	5.668					
10/22/18	07:27:39 PM	5.745					
10/22/18	08:27:39 PM	5.565					
10/22/18	09:27:39 PM	5.411					
10/22/18	10:27:39 PM	5.385					
10/22/18	11:27:39 PM	5.411					
10/23/18	12:27:39 AM	5.411					
10/23/18	01:27:39 AM	5.462					
10/23/18	02:27:39 AM	5.539					
10/23/18	03:27:39 AM	5.616					
10/23/18	04:27:39 AM	5.591					
10/23/18	05:27:39 AM	5.514					
10/23/18	06:27:39 AM	5.462					
10/23/18	07:27:39 AM	5.462					
10/23/18	08:27:39 AM	5.462					
10/23/18	09:27:39 AM	7.268					
10/23/18	10:27:39 AM	8.195					
10/23/18	11:27:39 AM	8.319					
10/23/18	12:27:39 PM	9.435					
10/23/18	01:27:39 PM	9.238					
10/23/18	02:27:39 PM	9.064					
10/23/18	03:17:44 PM			Logged	Logged		
10/23/18	03:17:48 PM					Logged	Logged
