"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:26:04 AM	17.534					
10/19/18	09:26:10 AM		Logged				
10/19/18	10:26:04 AM	18.366					
10/19/18	11:26:04 AM	19.032					
10/19/18	12:26:04 PM	17.938					
10/19/18	01:26:04 PM	10.883					
10/19/18	02:26:04 PM	6.204					
10/19/18	03:26:04 PM	6.255					
10/19/18	04:26:04 PM	6.408					
10/19/18	05:26:04 PM	6.484					
10/19/18	06:26:04 PM	6.636					
10/19/18	07:26:04 PM	6.712					
10/19/18	08:26:04 PM	6.712					
10/19/18	09:26:04 PM	6.712					
10/19/18	10:26:04 PM	6.408					
10/19/18	11:26:04 PM	6.306					
10/20/18	12:26:04 AM	6.179					
10/20/18	01:26:04 AM	6.153					
10/20/18	02:26:04 AM	6.204					
10/20/18	03:26:04 AM	6.255					
10/20/18	04:26:04 AM	6.357					
10/20/18	05:26:04 AM	6.560					
10/20/18	06:26:04 AM	6.788					
10/20/18	07:26:04 AM	6.763					
10/20/18	08:26:04 AM	6.864					
10/20/18	09:26:04 AM	7.142					
10/20/18	10:26:04 AM	8.295					
10/20/18	11:26:04 AM	9.015					
10/20/18	12:26:04 PM	8.817					
10/20/18	01:26:04 PM	9.928					
10/20/18	02:26:04 PM	6.509					
10/20/18	03:26:04 PM	6.382					
10/20/18	04:26:04 PM	6.408					
10/20/18	05:26:04 PM	6.357					
10/20/18	06:26:04 PM	6.585					
10/20/18	07:26:04 PM	6.763					
10/20/18	08:26:04 PM	6.763					
10/20/18	09:26:04 PM	6.788					
10/20/18	10:26:04 PM	6.737					
10/20/18	11:26:04 PM	6.535					
10/21/18	12:26:04 AM	6.509					
10/21/18	01:26:04 AM	6.458					
10/21/18	02:26:04 AM	5.949					
10/21/18	03:26:04 AM	6.051					
10/21/18	04:26:04 AM	6.102					
10/21/18	05:26:04 AM	6.051					
10/21/18	06:26:04 AM	6.255					
10/21/18	07:26:04 AM	6.712					
10/21/18	08:26:04 AM	6.661					
10/21/18	09:26:04 AM	8.965					
10/21/18	10:26:04 AM	8.990					
10/21/18	11:26:04 AM	8.941					
10/21/18	12:26:04 PM	8.916					
10/21/18	01:26:04 PM	8.841					
10/21/18	02:26:04 PM	8.519					
10/21/18	03:26:04 PM	8.295					
10/21/18	04:26:04 PM	8.220					
10/21/18	05:26:04 PM	6.077					
10/21/18	06:26:04 PM	6.026					
10/21/18	07:26:04 PM	6.051					
10/21/18	08:26:04 PM	6.128					
10/21/18	09:26:04 PM	6.281					
10/21/18	10:26:04 PM	5.796					
10/21/18	11:26:04 PM	6.128					
10/22/18	12:26:04 AM	6.560					
10/22/18	01:26:04 AM	6.585					
10/22/18	02:26:04 AM	6.560					
10/22/18	03:26:04 AM	6.153					
10/22/18	04:26:04 AM	6.077					
10/22/18	05:26:04 AM	6.000					
10/22/18	06:26:04 AM	5.898					
10/22/18	07:26:04 AM	5.924					
10/22/18	08:26:04 AM	6.051					
10/22/18	09:26:04 AM	6.153					
10/22/18	10:26:04 AM	6.230					
10/22/18	11:26:04 AM	7.066					
10/22/18	12:26:04 PM	6.077					
10/22/18	01:26:04 PM	5.898					
10/22/18	02:26:04 PM	7.343					
10/22/18	03:26:04 PM	7.393					
10/22/18	04:26:04 PM	7.368					
10/22/18	05:26:04 PM	7.368					
10/22/18	06:26:04 PM	7.343					
10/22/18	07:26:04 PM	7.293					
10/22/18	08:26:04 PM	7.343					
10/22/18	09:26:04 PM	7.343					
10/22/18	10:26:04 PM	7.318					
10/22/18	11:26:04 PM	7.318					
10/23/18	12:26:04 AM	7.242					
10/23/18	01:26:04 AM	7.242					
10/23/18	02:26:04 AM	7.268					
10/23/18	03:26:04 AM	7.343					
10/23/18	04:26:04 AM	7.368					
10/23/18	05:26:04 AM	7.393					
10/23/18	06:26:04 AM	7.393					
10/23/18	07:26:04 AM	7.393					
10/23/18	08:26:04 AM	7.318					
10/23/18	09:26:04 AM	7.318					
10/23/18	10:26:04 AM	8.220					
10/23/18	11:26:04 AM	8.369					
10/23/18	12:26:04 PM	9.262					
10/23/18	01:26:04 PM	9.040					
10/23/18	02:26:04 PM	8.891					
10/23/18	03:16:31 PM			Logged	Logged		
10/23/18	03:16:36 PM					Logged	Logged
