"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:22:32 AM	17.629					
10/19/18	09:22:38 AM		Logged				
10/19/18	10:22:32 AM	17.701					
10/19/18	11:22:32 AM	17.891					
10/19/18	12:22:32 PM	18.010					
10/19/18	01:22:32 PM	10.810					
10/19/18	02:22:32 PM	10.369					
10/19/18	03:22:32 PM	6.306					
10/19/18	04:22:32 PM	6.357					
10/19/18	05:22:32 PM	6.357					
10/19/18	06:22:32 PM	6.433					
10/19/18	07:22:32 PM	6.560					
10/19/18	08:22:32 PM	6.763					
10/19/18	09:22:32 PM	6.611					
10/19/18	10:22:32 PM	6.737					
10/19/18	11:22:32 PM	6.484					
10/20/18	12:22:32 AM	6.357					
10/20/18	01:22:32 AM	6.281					
10/20/18	02:22:32 AM	6.255					
10/20/18	03:22:32 AM	6.306					
10/20/18	04:22:32 AM	6.408					
10/20/18	05:22:32 AM	6.433					
10/20/18	06:22:32 AM	6.560					
10/20/18	07:22:32 AM	6.712					
10/20/18	08:22:32 AM	6.889					
10/20/18	09:22:32 AM	6.712					
10/20/18	10:22:32 AM	6.712					
10/20/18	11:22:32 AM	9.386					
10/20/18	12:22:32 PM	9.040					
10/20/18	01:22:32 PM	9.952					
10/20/18	02:22:32 PM	6.382					
10/20/18	03:22:32 PM	6.509					
10/20/18	04:22:32 PM	6.687					
10/20/18	05:22:32 PM	6.636					
10/20/18	06:22:32 PM	6.458					
10/20/18	07:22:32 PM	6.535					
10/20/18	08:22:32 PM	6.560					
10/20/18	09:22:32 PM	6.661					
10/20/18	10:22:32 PM	6.763					
10/20/18	11:22:32 PM	6.585					
10/21/18	12:22:32 AM	6.509					
10/21/18	01:22:32 AM	6.000					
10/21/18	02:22:32 AM	6.051					
10/21/18	03:22:32 AM	6.153					
10/21/18	04:22:32 AM	6.255					
10/21/18	05:22:32 AM	6.281					
10/21/18	06:22:32 AM	6.179					
10/21/18	07:22:32 AM	6.357					
10/21/18	08:22:32 AM	6.433					
10/21/18	09:22:32 AM	9.213					
10/21/18	10:22:32 AM	9.114					
10/21/18	11:22:32 AM	9.040					
10/21/18	12:22:32 PM	9.015					
10/21/18	01:22:32 PM	8.941					
10/21/18	02:22:32 PM	8.593					
10/21/18	03:22:32 PM	8.419					
10/21/18	04:22:32 PM	8.319					
10/21/18	05:22:32 PM	6.128					
10/21/18	06:22:32 PM	6.000					
10/21/18	07:22:32 PM	6.026					
10/21/18	08:22:32 PM	6.051					
10/21/18	09:22:32 PM	6.102					
10/21/18	10:22:32 PM	6.153					
10/21/18	11:22:32 PM	6.331					
10/22/18	12:22:32 AM	6.535					
10/22/18	01:22:32 AM	6.661					
10/22/18	02:22:32 AM	6.737					
10/22/18	03:22:32 AM	5.898					
10/22/18	04:22:32 AM	6.051					
10/22/18	05:22:32 AM	6.051					
10/22/18	06:22:32 AM	5.898					
10/22/18	07:22:32 AM	5.949					
10/22/18	08:22:32 AM	5.949					
10/22/18	09:22:32 AM	6.051					
10/22/18	10:22:32 AM	6.077					
10/22/18	11:22:32 AM	6.281					
10/22/18	12:22:32 PM	6.102					
10/22/18	01:22:32 PM	5.847					
10/22/18	02:22:32 PM	7.419					
10/22/18	03:22:32 PM	7.419					
10/22/18	04:22:32 PM	7.419					
10/22/18	05:22:32 PM	7.419					
10/22/18	06:22:32 PM	7.419					
10/22/18	07:22:32 PM	7.419					
10/22/18	08:22:32 PM	7.444					
10/22/18	09:22:32 PM	7.444					
10/22/18	10:22:32 PM	7.469					
10/22/18	11:22:32 PM	7.444					
10/23/18	12:22:32 AM	7.469					
10/23/18	01:22:32 AM	7.444					
10/23/18	02:22:32 AM	7.444					
10/23/18	03:22:32 AM	7.444					
10/23/18	04:22:32 AM	7.444					
10/23/18	05:22:32 AM	7.419					
10/23/18	06:22:32 AM	7.444					
10/23/18	07:22:32 AM	7.444					
10/23/18	08:22:32 AM	7.469					
10/23/18	09:22:32 AM	7.343					
10/23/18	10:22:32 AM	8.170					
10/23/18	11:22:32 AM	7.895					
10/23/18	12:22:32 PM	9.509					
10/23/18	01:22:32 PM	9.262					
10/23/18	02:22:32 PM	9.163					
10/23/18	03:16:55 PM			Logged	Logged		
10/23/18	03:17:00 PM					Logged	Logged
