"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:21:56 AM	17.962					
10/19/18	09:22:12 AM		Logged				
10/19/18	10:21:56 AM	18.461					
10/19/18	11:21:56 AM	18.866					
10/19/18	12:21:56 PM	18.818					
10/19/18	01:21:56 PM	10.736					
10/19/18	02:21:56 PM	10.271					
10/19/18	03:21:56 PM	6.255					
10/19/18	04:21:56 PM	6.331					
10/19/18	05:21:56 PM	6.408					
10/19/18	06:21:56 PM	6.484					
10/19/18	07:21:56 PM	6.611					
10/19/18	08:21:56 PM	6.687					
10/19/18	09:21:56 PM	6.889					
10/19/18	10:21:56 PM	6.763					
10/19/18	11:21:56 PM	6.357					
10/20/18	12:21:56 AM	6.281					
10/20/18	01:21:56 AM	6.153					
10/20/18	02:21:56 AM	6.153					
10/20/18	03:21:56 AM	6.204					
10/20/18	04:21:56 AM	6.281					
10/20/18	05:21:56 AM	6.331					
10/20/18	06:21:56 AM	6.382					
10/20/18	07:21:56 AM	6.535					
10/20/18	08:21:56 AM	6.763					
10/20/18	09:21:56 AM	6.560					
10/20/18	10:21:56 AM	6.408					
10/20/18	11:21:56 AM	6.382					
10/20/18	12:21:56 PM	10.467					
10/20/18	01:21:56 PM	6.281					
10/20/18	02:21:56 PM	6.408					
10/20/18	03:21:56 PM	6.484					
10/20/18	04:21:56 PM	6.535					
10/20/18	05:21:56 PM	6.560					
10/20/18	06:21:56 PM	6.712					
10/20/18	07:21:56 PM	6.484					
10/20/18	08:21:56 PM	6.484					
10/20/18	09:21:56 PM	6.611					
10/20/18	10:21:56 PM	6.737					
10/20/18	11:21:56 PM	6.560					
10/21/18	12:21:56 AM	5.924					
10/21/18	01:21:56 AM	5.949					
10/21/18	02:21:56 AM	6.026					
10/21/18	03:21:56 AM	6.128					
10/21/18	04:21:56 AM	6.255					
10/21/18	05:21:56 AM	6.331					
10/21/18	06:21:56 AM	6.382					
10/21/18	07:21:56 AM	6.306					
10/21/18	08:21:56 AM	6.408					
10/21/18	09:21:56 AM	6.611					
10/21/18	10:21:56 AM	6.763					
10/21/18	11:21:56 AM	6.408					
10/21/18	12:21:56 PM	9.188					
10/21/18	01:21:56 PM	9.682					
10/21/18	02:21:56 PM	8.643					
10/21/18	03:21:56 PM	7.419					
10/21/18	04:21:56 PM	7.393					
10/21/18	05:21:56 PM	7.419					
10/21/18	06:21:56 PM	7.419					
10/21/18	07:21:56 PM	7.444					
10/21/18	08:21:56 PM	7.419					
10/21/18	09:21:56 PM	7.419					
10/21/18	10:21:56 PM	7.419					
10/21/18	11:21:56 PM	7.393					
10/22/18	12:21:56 AM	7.393					
10/22/18	01:21:56 AM	7.393					
10/22/18	02:21:56 AM	7.393					
10/22/18	03:21:56 AM	7.393					
10/22/18	04:21:56 AM	7.419					
10/22/18	05:21:56 AM	7.419					
10/22/18	06:21:56 AM	7.444					
10/22/18	07:21:56 AM	7.444					
10/22/18	08:21:56 AM	6.051					
10/22/18	09:21:56 AM	6.331					
10/22/18	10:21:56 AM	6.281					
10/22/18	11:21:56 AM	6.281					
10/22/18	12:21:56 PM	6.255					
10/22/18	01:21:56 PM	5.872					
10/22/18	02:21:56 PM	5.539					
10/22/18	03:21:56 PM	6.077					
10/22/18	04:21:56 PM	6.179					
10/22/18	05:21:56 PM	7.770					
10/22/18	06:21:56 PM	7.519					
10/22/18	07:21:56 PM	7.444					
10/22/18	08:21:56 PM	7.419					
10/22/18	09:21:56 PM	7.444					
10/22/18	10:21:56 PM	7.945					
10/22/18	11:21:56 PM	8.170					
10/23/18	12:21:56 AM	8.419					
10/23/18	01:21:56 AM	8.543					
10/23/18	02:21:56 AM	8.668					
10/23/18	03:21:56 AM	8.668					
10/23/18	04:21:56 AM	8.668					
10/23/18	05:21:56 AM	8.618					
10/23/18	06:21:56 AM	7.494					
10/23/18	07:21:56 AM	7.469					
10/23/18	08:21:56 AM	7.569					
10/23/18	09:21:56 AM	7.895					
10/23/18	10:21:56 AM	7.770					
10/23/18	11:21:56 AM	8.245					
10/23/18	12:21:56 PM	8.369					
10/23/18	01:21:56 PM	8.568					
10/23/18	02:21:56 PM	8.643					
10/23/18	03:21:56 PM	9.336					
10/23/18	04:21:56 PM	9.163					
10/23/18	05:21:56 PM	9.361					
10/23/18	06:21:56 PM	9.336					
10/23/18	07:21:56 PM	8.941					
10/23/18	08:21:56 PM	8.593					
10/23/18	09:21:56 PM	7.920					
10/23/18	10:21:56 PM	7.594					
10/23/18	11:21:56 PM	8.170					
10/24/18	12:21:56 AM	7.494					
10/24/18	01:21:56 AM	7.544					
10/24/18	02:21:56 AM	6.230					
10/24/18	03:21:56 AM	6.611					
10/24/18	04:21:56 AM	7.494					
10/24/18	05:21:56 AM	7.795					
10/24/18	06:21:56 AM	7.795					
10/24/18	07:21:56 AM	7.920					
10/24/18	08:21:56 AM	7.920					
10/24/18	09:21:56 AM	8.170					
10/24/18	10:21:56 AM	8.070					
10/24/18	11:21:56 AM	8.444					
10/24/18	12:21:56 PM	10.956					
10/24/18	01:21:56 PM	11.977					
10/24/18	02:21:56 PM	12.050					
10/24/18	03:21:56 PM	12.389					
10/24/18	04:21:56 PM	12.871					
10/24/18	05:21:56 PM	11.346					
10/24/18	06:21:56 PM	11.419					
10/24/18	07:21:56 PM	11.346					
10/24/18	08:21:56 PM	11.419					
10/24/18	09:21:56 PM	10.369					
10/24/18	10:21:56 PM	11.297					
10/24/18	11:21:56 PM	9.731					
10/25/18	12:21:56 AM	8.245					
10/25/18	01:21:56 AM	7.970					
10/25/18	02:21:56 AM	7.995					
10/25/18	03:21:56 AM	7.995					
10/25/18	04:21:56 AM	8.494					
10/25/18	05:21:56 AM	8.841					
10/25/18	06:21:56 AM	8.394					
10/25/18	07:21:56 AM	8.618					
10/25/18	08:21:56 AM	8.394					
10/25/18	09:21:56 AM	8.419					
10/25/18	10:21:56 AM	8.045					
10/25/18	11:21:56 AM	7.845					
10/25/18	12:21:56 PM	7.870					
