"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:19:30 AM	18.509					
10/19/18	09:19:34 AM		Logged				
10/19/18	10:19:30 AM	18.414					
10/19/18	11:19:30 AM	18.961					
10/19/18	12:19:30 PM	18.937					
10/19/18	01:19:30 PM	10.810					
10/19/18	02:19:30 PM	6.535					
10/19/18	03:19:30 PM	6.763					
10/19/18	04:19:30 PM	6.813					
10/19/18	05:19:30 PM	6.940					
10/19/18	06:19:30 PM	7.167					
10/19/18	07:19:30 PM	7.217					
10/19/18	08:19:30 PM	6.864					
10/19/18	09:19:30 PM	6.940					
10/19/18	10:19:30 PM	7.268					
10/19/18	11:19:30 PM	7.041					
10/20/18	12:19:30 AM	7.318					
10/20/18	01:19:30 AM	7.217					
10/20/18	02:19:30 AM	7.066					
10/20/18	03:19:30 AM	7.343					
10/20/18	04:19:30 AM	7.569					
10/20/18	05:19:30 AM	7.645					
10/20/18	06:19:30 AM	7.695					
10/20/18	07:19:30 AM	7.116					
10/20/18	08:19:30 AM	7.368					
10/20/18	09:19:30 AM	8.444					
10/20/18	10:19:30 AM	8.344					
10/20/18	11:19:30 AM	9.089					
10/20/18	12:19:30 PM	9.460					
10/20/18	01:19:30 PM	9.805					
10/20/18	02:19:30 PM	6.864					
10/20/18	03:19:30 PM	6.560					
10/20/18	04:19:30 PM	6.560					
10/20/18	05:19:30 PM	6.458					
10/20/18	06:19:30 PM	6.484					
10/20/18	07:19:30 PM	6.611					
10/20/18	08:19:30 PM	6.661					
10/20/18	09:19:30 PM	6.737					
10/20/18	10:19:30 PM	6.813					
10/20/18	11:19:30 PM	6.737					
10/21/18	12:19:30 AM	6.611					
10/21/18	01:19:30 AM	6.611					
10/21/18	02:19:30 AM	6.102					
10/21/18	03:19:30 AM	6.179					
10/21/18	04:19:30 AM	6.230					
10/21/18	05:19:30 AM	6.153					
10/21/18	06:19:30 AM	6.179					
10/21/18	07:19:30 AM	6.331					
10/21/18	08:19:30 AM	6.585					
10/21/18	09:19:30 AM	6.889					
10/21/18	10:19:30 AM	9.829					
10/21/18	11:19:30 AM	10.075					
10/21/18	12:19:30 PM	9.780					
10/21/18	01:19:30 PM	9.854					
10/21/18	02:19:30 PM	8.394					
10/21/18	03:19:30 PM	8.319					
10/21/18	04:19:30 PM	7.041					
10/21/18	05:19:30 PM	6.839					
10/21/18	06:19:30 PM	6.763					
10/21/18	07:19:30 PM	6.813					
10/21/18	08:19:30 PM	6.712					
10/21/18	09:19:30 PM	6.763					
10/21/18	10:19:30 PM	7.015					
10/21/18	11:19:30 PM	7.318					
10/22/18	12:19:30 AM	7.318					
10/22/18	01:19:30 AM	7.268					
10/22/18	02:19:30 AM	7.268					
10/22/18	03:19:30 AM	7.293					
10/22/18	04:19:30 AM	7.192					
10/22/18	05:19:30 AM	7.015					
10/22/18	06:19:30 AM	6.864					
10/22/18	07:19:30 AM	6.763					
10/22/18	08:19:30 AM	6.763					
10/22/18	09:19:30 AM	6.864					
10/22/18	10:19:30 AM	7.242					
10/22/18	11:19:30 AM	6.281					
10/22/18	12:19:30 PM	6.255					
10/22/18	01:19:30 PM	5.847					
10/22/18	02:19:30 PM	5.616					
10/22/18	03:19:30 PM	7.167					
10/22/18	04:19:30 PM	7.167					
10/22/18	05:19:30 PM	7.318					
10/22/18	06:19:30 PM	7.293					
10/22/18	07:19:30 PM	7.268					
10/22/18	08:19:30 PM	7.217					
10/22/18	09:19:30 PM	7.318					
10/22/18	10:19:30 PM	7.318					
10/22/18	11:19:30 PM	7.318					
10/23/18	12:19:30 AM	7.293					
10/23/18	01:19:30 AM	7.343					
10/23/18	02:19:30 AM	7.393					
10/23/18	03:19:30 AM	7.318					
10/23/18	04:19:30 AM	7.192					
10/23/18	05:19:30 AM	7.192					
10/23/18	06:19:30 AM	7.217					
10/23/18	07:19:30 AM	7.217					
10/23/18	08:19:30 AM	7.217					
10/23/18	09:19:30 AM	7.242					
10/23/18	10:19:30 AM	7.569					
10/23/18	11:19:30 AM	7.820					
10/23/18	12:19:30 PM	9.262					
10/23/18	01:19:30 PM	9.534					
10/23/18	02:19:30 PM	9.312					
10/23/18	03:15:18 PM			Logged	Logged		
10/23/18	03:15:21 PM					Logged	Logged
