"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:24:00 AM	17.249					
10/19/18	09:24:05 AM		Logged				
10/19/18	10:24:00 AM	17.962					
10/19/18	11:24:00 AM	18.271					
10/19/18	12:24:00 PM	18.319					
10/19/18	01:24:00 PM	10.614					
10/19/18	02:24:00 PM	6.306					
10/19/18	03:24:00 PM	6.458					
10/19/18	04:24:00 PM	6.484					
10/19/18	05:24:00 PM	6.636					
10/19/18	06:24:00 PM	6.687					
10/19/18	07:24:00 PM	6.788					
10/19/18	08:24:00 PM	6.864					
10/19/18	09:24:00 PM	6.788					
10/19/18	10:24:00 PM	6.763					
10/19/18	11:24:00 PM	6.433					
10/20/18	12:24:00 AM	6.331					
10/20/18	01:24:00 AM	6.306					
10/20/18	02:24:00 AM	6.306					
10/20/18	03:24:00 AM	6.763					
10/20/18	04:24:00 AM	6.636					
10/20/18	05:24:00 AM	6.737					
10/20/18	06:24:00 AM	6.914					
10/20/18	07:24:00 AM	7.015					
10/20/18	08:24:00 AM	7.343					
10/20/18	09:24:00 AM	8.593					
10/20/18	10:24:00 AM	8.319					
10/20/18	11:24:00 AM	8.817					
10/20/18	12:24:00 PM	8.916					
10/20/18	01:24:00 PM	9.015					
10/20/18	02:24:00 PM	6.636					
10/20/18	03:24:00 PM	6.484					
10/20/18	04:24:00 PM	6.611					
10/20/18	05:24:00 PM	6.433					
10/20/18	06:24:00 PM	6.458					
10/20/18	07:24:00 PM	6.687					
10/20/18	08:24:00 PM	6.788					
10/20/18	09:24:00 PM	6.687					
10/20/18	10:24:00 PM	6.940					
10/20/18	11:24:00 PM	6.585					
10/21/18	12:24:00 AM	6.535					
10/21/18	01:24:00 AM	6.509					
10/21/18	02:24:00 AM	6.051					
10/21/18	03:24:00 AM	6.153					
10/21/18	04:24:00 AM	6.204					
10/21/18	05:24:00 AM	6.128					
10/21/18	06:24:00 AM	6.153					
10/21/18	07:24:00 AM	6.408					
10/21/18	08:24:00 AM	6.408					
10/21/18	09:24:00 AM	6.737					
10/21/18	10:24:00 AM	9.238					
10/21/18	11:24:00 AM	9.287					
10/21/18	12:24:00 PM	9.262					
10/21/18	01:24:00 PM	9.287					
10/21/18	02:24:00 PM	8.568					
10/21/18	03:24:00 PM	8.270					
10/21/18	04:24:00 PM	7.167					
10/21/18	05:24:00 PM	6.712					
10/21/18	06:24:00 PM	6.636					
10/21/18	07:24:00 PM	6.585					
10/21/18	08:24:00 PM	6.560					
10/21/18	09:24:00 PM	6.611					
10/21/18	10:24:00 PM	6.712					
10/21/18	11:24:00 PM	6.940					
10/22/18	12:24:00 AM	7.217					
10/22/18	01:24:00 AM	7.268					
10/22/18	02:24:00 AM	7.268					
10/22/18	03:24:00 AM	7.242					
10/22/18	04:24:00 AM	7.217					
10/22/18	05:24:00 AM	7.142					
10/22/18	06:24:00 AM	6.458					
10/22/18	07:24:00 AM	6.204					
10/22/18	08:24:00 AM	6.204					
10/22/18	09:24:00 AM	6.560					
10/22/18	10:24:00 AM	6.813					
10/22/18	11:24:00 AM	6.255					
10/22/18	12:24:00 PM	6.179					
10/22/18	01:24:00 PM	5.924					
10/22/18	02:24:00 PM	5.616					
10/22/18	03:24:00 PM	7.343					
10/22/18	04:24:00 PM	7.343					
10/22/18	05:24:00 PM	7.343					
10/22/18	06:24:00 PM	7.343					
10/22/18	07:24:00 PM	7.343					
10/22/18	08:24:00 PM	7.318					
10/22/18	09:24:00 PM	7.343					
10/22/18	10:24:00 PM	7.343					
10/22/18	11:24:00 PM	7.343					
10/23/18	12:24:00 AM	7.343					
10/23/18	01:24:00 AM	7.343					
10/23/18	02:24:00 AM	7.343					
10/23/18	03:24:00 AM	7.343					
10/23/18	04:24:00 AM	7.368					
10/23/18	05:24:00 AM	7.368					
10/23/18	06:24:00 AM	7.343					
10/23/18	07:24:00 AM	7.368					
10/23/18	08:24:00 AM	7.368					
10/23/18	09:24:00 AM	7.368					
10/23/18	10:24:00 AM	8.195					
10/23/18	11:24:00 AM	8.270					
10/23/18	12:24:00 PM	9.854					
10/23/18	01:24:00 PM	9.682					
10/23/18	02:24:00 PM	9.632					
10/23/18	03:16:11 PM			Logged	Logged		
10/23/18	03:16:14 PM					Logged	Logged
