Date Time	Temperature  (*C)
10/13/06 	18:31:37.0	7.30
10/13/06 	19:31:37.0	7.30
10/13/06 	20:31:37.0	7.30
10/13/06 	21:31:37.0	7.30
10/13/06 	22:31:37.0	7.30
10/13/06 	23:31:37.0	7.30
10/14/06 	00:31:37.0	7.30
10/14/06 	01:31:37.0	7.30
10/14/06 	02:31:37.0	7.30
10/14/06 	03:31:37.0	7.30
10/14/06 	04:31:37.0	7.30
10/14/06 	05:31:37.0	7.30
10/14/06 	06:31:37.0	7.30
10/14/06 	07:31:37.0	7.46
10/14/06 	08:31:37.0	7.46
10/14/06 	09:31:37.0	7.46
10/14/06 	10:31:37.0	7.46
10/14/06 	11:31:37.0	6.37
10/14/06 	12:31:37.0	6.99
10/14/06 	13:31:37.0	6.68
10/14/06 	14:31:37.0	6.99
10/14/06 	15:31:37.0	7.14
10/14/06 	16:31:37.0	6.83
10/14/06 	17:31:37.0	5.59
10/14/06 	18:31:37.0	5.59
10/14/06 	19:31:37.0	5.74
10/14/06 	20:31:37.0	5.90
10/14/06 	21:31:37.0	6.06
10/14/06 	22:31:37.0	5.59
10/14/06 	23:31:37.0	5.59
10/15/06 	00:31:37.0	5.59
10/15/06 	01:31:37.0	5.59
10/15/06 	02:31:37.0	5.59
10/15/06 	03:31:37.0	5.43
10/15/06 	04:31:37.0	5.43
10/15/06 	05:31:37.0	5.43
10/15/06 	06:31:37.0	5.59
10/15/06 	07:31:37.0	5.59
10/15/06 	08:31:37.0	5.74
10/15/06 	09:31:37.0	5.90
10/15/06 	10:31:37.0	6.06
10/15/06 	11:31:37.0	8.54
10/15/06 	12:31:37.0	7.61
10/15/06 	13:31:37.0	8.38
10/15/06 	14:31:37.0	8.38
10/15/06 	15:31:37.0	5.90
10/15/06 	16:31:37.0	5.74
10/15/06 	17:31:37.0	5.90
10/15/06 	18:31:37.0	5.90
10/15/06 	19:31:37.0	6.06
10/15/06 	20:31:37.0	5.90
10/15/06 	21:31:37.0	5.90
10/15/06 	22:31:37.0	5.90
10/15/06 	23:31:37.0	5.90
10/16/06 	00:31:37.0	5.90
10/16/06 	01:31:37.0	5.74
10/16/06 	02:31:37.0	5.74
10/16/06 	03:31:37.0	5.90
10/16/06 	04:31:37.0	5.90
10/16/06 	05:31:37.0	5.90
10/16/06 	06:31:37.0	5.90
10/16/06 	07:31:37.0	6.06
10/16/06 	08:31:37.0	5.90
10/16/06 	09:31:37.0	5.90
10/16/06 	10:31:37.0	7.92
10/16/06 	11:31:37.0	12.09
10/16/06 	12:31:37.0	13.95
10/16/06 	13:31:37.0	12.09
10/16/06 	14:31:37.0	12.25
10/16/06 	15:31:37.0	6.21
10/16/06 	16:31:37.0	6.21
10/16/06 	17:31:37.0	6.21
10/16/06 	18:31:37.0	6.21
10/16/06 	19:31:37.0	6.21
10/16/06 	20:31:37.0	6.37
10/16/06 	21:31:37.0	6.37
10/16/06 	22:31:37.0	6.37
10/16/06 	23:31:37.0	5.90
10/17/06 	00:31:37.0	5.90
10/17/06 	01:31:37.0	5.90
10/17/06 	02:31:37.0	5.90
10/17/06 	03:31:37.0	5.90
10/17/06 	04:31:37.0	6.21
10/17/06 	05:31:37.0	5.90
10/17/06 	06:31:37.0	6.06
10/17/06 	07:31:37.0	6.21
10/17/06 	08:31:37.0	6.37
10/17/06 	09:31:37.0	6.52
10/17/06 	10:31:37.0	7.14
10/17/06 	11:31:37.0	13.49
10/17/06 	12:31:37.0	20.17
10/17/06 	13:31:37.0	20.17
10/17/06 	14:31:37.0	20.82
