Date Time	Temperature  (*C)
10/10/06 	10:14:30.0	21.58
10/10/06 	11:14:30.0	19.78
10/10/06 	12:14:30.0	18.80
10/10/06 	13:14:30.0	16.23
10/10/06 	14:14:30.0	15.12
10/10/06 	15:14:30.0	13.86
10/10/06 	16:14:30.0	6.09
10/10/06 	17:14:30.0	6.24
10/10/06 	18:14:30.0	6.24
10/10/06 	19:14:30.0	6.41
10/10/06 	20:14:30.0	6.24
10/10/06 	21:14:30.0	6.24
10/10/06 	22:14:30.0	6.09
10/10/06 	23:14:30.0	6.24
10/11/06 	00:14:30.0	6.24
10/11/06 	01:14:30.0	6.41
10/11/06 	02:14:30.0	6.24
10/11/06 	03:14:30.0	6.24
10/11/06 	04:14:30.0	6.09
10/11/06 	05:14:30.0	6.09
10/11/06 	06:14:30.0	6.24
10/11/06 	07:14:30.0	6.24
10/11/06 	08:14:30.0	6.24
10/11/06 	09:14:30.0	6.41
10/11/06 	10:14:30.0	6.24
10/11/06 	11:14:30.0	6.24
10/11/06 	12:14:30.0	11.53
10/11/06 	13:14:30.0	12.00
10/11/06 	14:14:30.0	10.44
10/11/06 	15:14:30.0	10.13
10/11/06 	16:14:30.0	6.24
10/11/06 	17:14:30.0	6.24
10/11/06 	18:14:30.0	6.24
10/11/06 	19:14:30.0	6.24
10/11/06 	20:14:30.0	6.24
10/11/06 	21:14:30.0	6.24
10/11/06 	22:14:30.0	6.24
10/11/06 	23:14:30.0	6.24
10/12/06 	00:14:30.0	6.24
10/12/06 	01:14:30.0	6.24
10/12/06 	02:14:30.0	6.24
10/12/06 	03:14:30.0	6.24
10/12/06 	04:14:30.0	6.24
10/12/06 	05:14:30.0	6.24
10/12/06 	06:14:30.0	6.41
10/12/06 	07:14:30.0	6.24
10/12/06 	08:14:30.0	6.24
10/12/06 	09:14:30.0	6.09
10/12/06 	10:14:30.0	6.24
10/12/06 	11:14:30.0	6.41
10/12/06 	12:14:30.0	6.56
10/12/06 	13:14:30.0	6.72
10/12/06 	14:14:30.0	7.03
10/12/06 	15:14:30.0	7.49
10/12/06 	16:14:30.0	7.96
10/12/06 	17:14:30.0	6.87
10/12/06 	18:14:30.0	6.41
10/12/06 	19:14:30.0	6.41
10/12/06 	20:14:30.0	6.41
10/12/06 	21:14:30.0	6.72
10/12/06 	22:14:30.0	6.56
10/12/06 	23:14:30.0	5.93
10/13/06 	00:14:30.0	5.78
10/13/06 	01:14:30.0	5.31
10/13/06 	02:14:30.0	4.52
10/13/06 	03:14:30.0	4.68
10/13/06 	04:14:30.0	4.37
10/13/06 	05:14:30.0	4.21
10/13/06 	06:14:30.0	4.21
10/13/06 	07:14:30.0	4.37
10/13/06 	08:14:30.0	4.68
10/13/06 	09:14:30.0	5.15
10/13/06 	10:14:30.0	5.46
10/13/06 	11:14:30.0	5.93
10/13/06 	12:14:30.0	6.09
10/13/06 	13:14:30.0	5.62
10/13/06 	14:14:30.0	5.93
10/13/06 	15:14:30.0	5.62
10/13/06 	16:14:30.0	7.18
10/13/06 	17:14:30.0	7.03
10/13/06 	18:14:30.0	7.03
10/13/06 	19:14:30.0	7.03
10/13/06 	20:14:30.0	7.03
10/13/06 	21:14:30.0	7.18
10/13/06 	22:14:30.0	7.03
10/13/06 	23:14:30.0	6.87
10/14/06 	00:14:30.0	7.03
10/14/06 	01:14:30.0	7.18
10/14/06 	02:14:30.0	7.18
10/14/06 	03:14:30.0	7.18
10/14/06 	04:14:30.0	7.18
10/14/06 	05:14:30.0	7.18
10/14/06 	06:14:30.0	7.18
10/14/06 	07:14:30.0	7.18
10/14/06 	08:14:30.0	7.18
10/14/06 	09:14:30.0	7.18
10/14/06 	10:14:30.0	7.18
10/14/06 	11:14:30.0	7.18
10/14/06 	12:14:30.0	7.18
10/14/06 	13:14:30.0	7.03
10/14/06 	14:14:30.0	6.56
10/14/06 	15:14:30.0	7.18
10/14/06 	16:14:30.0	7.18
10/14/06 	17:14:30.0	6.87
10/14/06 	18:14:30.0	6.87
10/14/06 	19:14:30.0	7.03
10/14/06 	20:14:30.0	7.18
10/14/06 	21:14:30.0	7.18
10/14/06 	22:14:30.0	7.03
10/14/06 	23:14:30.0	7.03
10/15/06 	00:14:30.0	7.03
10/15/06 	01:14:30.0	7.03
10/15/06 	02:14:30.0	6.87
10/15/06 	03:14:30.0	6.87
10/15/06 	04:14:30.0	6.41
10/15/06 	05:14:30.0	6.24
10/15/06 	06:14:30.0	6.41
10/15/06 	07:14:30.0	6.24
10/15/06 	08:14:30.0	6.56
10/15/06 	09:14:30.0	6.72
10/15/06 	10:14:30.0	8.12
10/15/06 	11:14:30.0	7.65
10/15/06 	12:14:30.0	7.49
10/15/06 	13:14:30.0	7.49
10/15/06 	14:14:30.0	7.81
10/15/06 	15:14:30.0	8.89
10/15/06 	16:14:30.0	5.78
10/15/06 	17:14:30.0	5.78
10/15/06 	18:14:30.0	5.78
10/15/06 	19:14:30.0	5.93
10/15/06 	20:14:30.0	5.93
10/15/06 	21:14:30.0	5.78
10/15/06 	22:14:30.0	5.78
10/15/06 	23:14:30.0	5.78
10/16/06 	00:14:30.0	5.62
10/16/06 	01:14:30.0	5.62
10/16/06 	02:14:30.0	5.62
10/16/06 	03:14:30.0	5.78
10/16/06 	04:14:30.0	5.78
10/16/06 	05:14:30.0	5.78
10/16/06	06:14:30.0	5.78
10/16/06 	07:14:30.0	5.93
10/16/06 	08:14:30.0	5.93
10/16/06 	09:14:30.0	5.78
10/16/06 	10:14:30.0	5.78
10/16/06 	11:14:30.0	7.34
10/16/06 	12:14:30.0	7.81
10/16/06 	13:14:30.0	6.87
10/16/06 	14:14:30.0	7.96
10/16/06 	15:14:30.0	6.24
10/16/06 	16:14:30.0	6.41
10/16/06 	17:14:30.0	6.41
10/16/06 	18:14:30.0	6.41
10/16/06 	19:14:30.0	6.41
10/16/06 	20:14:30.0	6.41
10/16/06 	21:14:30.0	6.41
10/16/06 	22:14:30.0	6.41
10/16/06 	23:14:30.0	7.03
10/17/06 	00:14:30.0	6.09
10/17/06 	01:14:30.0	5.93
10/17/06 	02:14:30.0	5.93
10/17/06 	03:14:30.0	5.78
10/17/06 	04:14:30.0	5.78
10/17/06 	05:14:30.0	6.09
10/17/06 	06:14:30.0	6.41
10/17/06 	07:14:30.0	6.56
10/17/06 	08:14:30.0	6.41
10/17/06 	09:14:30.0	7.34
10/17/06 	10:14:30.0	6.87
10/17/06 	11:14:30.0	7.18
10/17/06 	12:14:30.0	18.47
10/17/06 	13:14:30.0	20.11
10/17/06 	14:14:30.0	20.76
10/17/06 	15:14:30.0	19.29
