Date Time	Temperature  (*C)
10/10/06 	10:32:30.0	20.23
10/10/06 	11:32:30.0	19.42
10/10/06 	12:32:30.0	18.78
10/10/06 	13:32:30.0	15.28
10/10/06 	14:32:30.0	14.48
10/10/06 	15:32:30.0	5.67
10/10/06 	16:32:30.0	5.67
10/10/06 	17:32:30.0	5.67
10/10/06 	18:32:30.0	5.67
10/10/06 	19:32:30.0	5.67
10/10/06 	20:32:30.0	5.67
10/10/06 	21:32:30.0	5.67
10/10/06 	22:32:30.0	5.67
10/10/06 	23:32:30.0	5.67
10/11/06 	00:32:30.0	5.67
10/11/06 	01:32:30.0	5.67
10/11/06 	02:32:30.0	5.67
10/11/06 	03:32:30.0	5.67
10/11/06 	04:32:30.0	5.67
10/11/06 	05:32:30.0	5.67
10/11/06 	06:32:30.0	5.67
10/11/06 	07:32:30.0	5.67
10/11/06 	08:32:30.0	5.67
10/11/06 	09:32:30.0	5.67
10/11/06 	10:32:30.0	6.29
10/11/06 	11:32:30.0	10.16
10/11/06 	12:32:30.0	12.63
10/11/06 	13:32:30.0	13.71
10/11/06 	14:32:30.0	14.17
10/11/06 	15:32:30.0	12.63
10/11/06 	16:32:30.0	12.79
10/11/06 	17:32:30.0	6.14
10/11/06 	18:32:30.0	6.29
10/11/06 	19:32:30.0	6.45
10/11/06 	20:32:30.0	6.29
10/11/06 	21:32:30.0	6.45
10/11/06 	22:32:30.0	6.45
10/11/06 	23:32:30.0	6.45
10/12/06 	00:32:30.0	6.45
10/12/06 	01:32:30.0	6.45
10/12/06 	02:32:30.0	6.45
10/12/06 	03:32:30.0	6.29
10/12/06 	04:32:30.0	6.29
10/12/06 	05:32:30.0	6.29
10/12/06 	06:32:30.0	6.29
10/12/06 	07:32:30.0	6.29
10/12/06 	08:32:30.0	6.29
10/12/06 	09:32:30.0	6.45
10/12/06 	10:32:30.0	6.61
10/12/06 	11:32:30.0	7.23
10/12/06 	12:32:30.0	6.76
10/12/06 	13:32:30.0	6.61
10/12/06 	14:32:30.0	6.92
10/12/06 	15:32:30.0	7.23
10/12/06 	16:32:30.0	7.38
10/12/06 	17:32:30.0	6.61
10/12/06 	18:32:30.0	6.14
10/12/06 	19:32:30.0	6.45
10/12/06 	20:32:30.0	6.45
10/12/06 	21:32:30.0	6.61
10/12/06 	22:32:30.0	6.45
10/12/06 	23:32:30.0	5.98
10/13/06 	00:32:30.0	5.83
10/13/06 	01:32:30.0	5.21
10/13/06 	02:32:30.0	4.89
10/13/06 	03:32:30.0	4.74
10/13/06 	04:32:30.0	4.58
10/13/06 	05:32:30.0	4.43
10/13/06 	06:32:30.0	4.27
10/13/06 	07:32:30.0	4.43
10/13/06 	08:32:30.0	4.74
10/13/06 	09:32:30.0	5.21
10/13/06 	10:32:30.0	5.36
10/13/06 	11:32:30.0	5.98
10/13/06 	12:32:30.0	5.98
10/13/06 	13:32:30.0	5.67
10/13/06 	14:32:30.0	6.14
10/13/06 	15:32:30.0	5.52
10/13/06 	16:32:30.0	5.52
10/13/06 	17:32:30.0	5.67
10/13/06 	18:32:30.0	5.67
10/13/06 	19:32:30.0	5.52
10/13/06 	20:32:30.0	5.52
10/13/06 	21:32:30.0	5.52
10/13/06 	22:32:30.0	5.52
10/13/06 	23:32:30.0	5.36
10/14/06 	00:32:30.0	5.36
10/14/06 	01:32:30.0	5.36
10/14/06 	02:32:30.0	5.36
10/14/06 	03:32:30.0	5.36
10/14/06 	04:32:30.0	5.52
10/14/06 	05:32:30.0	5.67
10/14/06 	06:32:30.0	5.83
10/14/06 	07:32:30.0	6.14
10/14/06 	08:32:30.0	5.67
10/14/06 	09:32:30.0	5.67
10/14/06 	10:32:30.0	5.67
10/14/06 	11:32:30.0	6.14
10/14/06 	12:32:30.0	6.76
10/14/06 	13:32:30.0	6.61
10/14/06 	14:32:30.0	7.07
10/14/06 	15:32:30.0	7.23
10/14/06 	16:32:30.0	6.92
10/14/06 	17:32:30.0	5.67
10/14/06 	18:32:30.0	5.67
10/14/06 	19:32:30.0	5.67
10/14/06 	20:32:30.0	5.67
10/14/06 	21:32:30.0	5.52
10/14/06 	22:32:30.0	5.52
10/14/06 	23:32:30.0	5.52
10/15/06 	00:32:30.0	5.67
10/15/06 	01:32:30.0	5.52
10/15/06 	02:32:30.0	5.36
10/15/06 	03:32:30.0	5.36
10/15/06 	04:32:30.0	5.52
10/15/06 	05:32:30.0	5.52
10/15/06 	06:32:30.0	5.67
10/15/06 	07:32:30.0	5.52
10/15/06 	08:32:30.0	5.52
10/15/06 	09:32:30.0	5.52
10/15/06 	10:32:30.0	5.52
10/15/06 	11:32:30.0	5.52
10/15/06 	12:32:30.0	7.69
