Date Time	Temperature  (*C)
10/10/06 	10:25:41.0	21.16
10/10/06 	11:25:41.0	19.69
10/10/06 	12:25:41.0	18.71
10/10/06 	13:25:41.0	15.53
10/10/06 	14:25:41.0	14.58
10/10/06 	15:25:41.0	5.60
10/10/06 	16:25:41.0	5.60
10/10/06 	17:25:41.0	5.60
10/10/06 	18:25:41.0	5.60
10/10/06 	19:25:41.0	5.60
10/10/06 	20:25:41.0	5.60
10/10/06 	21:25:41.0	5.60
10/10/06 	22:25:41.0	5.60
10/10/06 	23:25:41.0	5.60
10/11/06 	00:25:41.0	5.60
10/11/06 	01:25:41.0	5.60
10/11/06 	02:25:41.0	5.60
10/11/06 	03:25:41.0	5.60
10/11/06 	04:25:41.0	5.60
10/11/06 	05:25:41.0	5.60
10/11/06 	06:25:41.0	5.60
10/11/06 	07:25:41.0	5.60
10/11/06 	08:25:41.0	5.60
10/11/06 	09:25:41.0	5.60
10/11/06 	10:25:41.0	9.63
10/11/06 	11:25:41.0	9.63
10/11/06 	12:25:41.0	10.09
10/11/06 	13:25:41.0	10.09
10/11/06 	14:25:41.0	10.09
10/11/06 	15:25:41.0	10.09
10/11/06 	16:25:41.0	10.24
10/11/06 	17:25:41.0	6.38
10/11/06 	18:25:41.0	6.38
10/11/06 	19:25:41.0	6.38
10/11/06 	20:25:41.0	6.38
10/11/06 	21:25:41.0	6.38
10/11/06 	22:25:41.0	6.38
10/11/06 	23:25:41.0	6.38
10/12/06 	00:25:41.0	6.38
10/12/06 	01:25:41.0	6.38
10/12/06 	02:25:41.0	6.38
10/12/06 	03:25:41.0	6.38
10/12/06 	04:25:41.0	6.38
10/12/06 	05:25:41.0	6.38
10/12/06 	06:25:41.0	6.38
10/12/06 	07:25:41.0	6.38
10/12/06 	08:25:41.0	6.38
10/12/06 	09:25:41.0	6.38
10/12/06 	10:25:41.0	6.38
10/12/06 	11:25:41.0	6.38
10/12/06 	12:25:41.0	7.62
10/12/06 	13:25:41.0	6.69
10/12/06 	14:25:41.0	7.00
10/12/06 	15:25:41.0	7.31
10/12/06 	16:25:41.0	7.62
10/12/06 	17:25:41.0	6.69
10/12/06 	18:25:41.0	6.07
10/12/06 	19:25:41.0	6.38
10/12/06 	20:25:41.0	6.38
10/12/06 	21:25:41.0	6.69
10/12/06 	22:25:41.0	6.38
10/12/06 	23:25:41.0	5.76
10/13/06 	00:25:41.0	5.76
10/13/06 	01:25:41.0	4.98
10/13/06 	02:25:41.0	4.67
10/13/06 	03:25:41.0	4.67
10/13/06 	04:25:41.0	4.36
10/13/06 	05:25:41.0	4.20
10/13/06 	06:25:41.0	4.20
10/13/06 	07:25:41.0	4.36
10/13/06 	08:25:41.0	4.83
10/13/06 	09:25:41.0	4.98
10/13/06 	10:25:41.0	5.44
10/13/06 	11:25:41.0	5.91
10/13/06 	12:25:41.0	6.07
10/13/06 	13:25:41.0	5.76
10/13/06 	14:25:41.0	6.69
10/13/06 	15:25:41.0	5.44
10/13/06 	16:25:41.0	5.44
10/13/06 	17:25:41.0	5.60
10/13/06 	18:25:41.0	5.60
10/13/06 	19:25:41.0	5.44
10/13/06 	20:25:41.0	5.44
10/13/06 	21:25:41.0	5.44
10/13/06 	22:25:41.0	5.44
10/13/06 	23:25:41.0	5.44
10/14/06 	00:25:41.0	5.44
