"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:23:04 AM	18.033					
10/19/18	09:23:13 AM		Logged				
10/19/18	10:23:04 AM	18.557					
10/19/18	11:23:04 AM	19.246					
10/19/18	12:23:04 PM	19.222					
10/19/18	01:23:04 PM	10.834					
10/19/18	02:23:04 PM	6.306					
10/19/18	03:23:04 PM	6.382					
10/19/18	04:23:04 PM	6.458					
10/19/18	05:23:04 PM	6.509					
10/19/18	06:23:04 PM	6.687					
10/19/18	07:23:04 PM	6.712					
10/19/18	08:23:04 PM	6.763					
10/19/18	09:23:04 PM	6.965					
10/19/18	10:23:04 PM	6.813					
10/19/18	11:23:04 PM	6.408					
10/20/18	12:23:04 AM	6.306					
10/20/18	01:23:04 AM	6.204					
10/20/18	02:23:04 AM	6.255					
10/20/18	03:23:04 AM	6.331					
10/20/18	04:23:04 AM	6.458					
10/20/18	05:23:04 AM	6.560					
10/20/18	06:23:04 AM	6.813					
10/20/18	07:23:04 AM	6.788					
10/20/18	08:23:04 AM	6.914					
10/20/18	09:23:04 AM	7.116					
10/20/18	10:23:04 AM	8.295					
10/20/18	11:23:04 AM	8.891					
10/20/18	12:23:04 PM	8.916					
10/20/18	01:23:04 PM	9.064					
10/20/18	02:23:04 PM	6.737					
10/20/18	03:23:04 PM	6.535					
10/20/18	04:23:04 PM	6.661					
10/20/18	05:23:04 PM	6.509					
10/20/18	06:23:04 PM	6.509					
10/20/18	07:23:04 PM	6.636					
10/20/18	08:23:04 PM	6.636					
10/20/18	09:23:04 PM	6.636					
10/20/18	10:23:04 PM	6.813					
10/20/18	11:23:04 PM	6.611					
10/21/18	12:23:04 AM	6.585					
10/21/18	01:23:04 AM	6.051					
10/21/18	02:23:04 AM	6.102					
10/21/18	03:23:04 AM	6.179					
10/21/18	04:23:04 AM	6.281					
10/21/18	05:23:04 AM	6.281					
10/21/18	06:23:04 AM	6.204					
10/21/18	07:23:04 AM	6.382					
10/21/18	08:23:04 AM	6.433					
10/21/18	09:23:04 AM	6.763					
10/21/18	10:23:04 AM	9.336					
10/21/18	11:23:04 AM	9.386					
10/21/18	12:23:04 PM	9.657					
10/21/18	01:23:04 PM	9.435					
10/21/18	02:23:04 PM	8.295					
10/21/18	03:23:04 PM	8.170					
10/21/18	04:23:04 PM	7.192					
10/21/18	05:23:04 PM	6.965					
10/21/18	06:23:04 PM	6.788					
10/21/18	07:23:04 PM	6.788					
10/21/18	08:23:04 PM	6.889					
10/21/18	09:23:04 PM	6.914					
10/21/18	10:23:04 PM	7.041					
10/21/18	11:23:04 PM	7.268					
10/22/18	12:23:04 AM	7.343					
10/22/18	01:23:04 AM	7.343					
10/22/18	02:23:04 AM	7.343					
10/22/18	03:23:04 AM	7.368					
10/22/18	04:23:04 AM	7.318					
10/22/18	05:23:04 AM	7.217					
10/22/18	06:23:04 AM	6.889					
10/22/18	07:23:04 AM	6.889					
10/22/18	08:23:04 AM	6.864					
10/22/18	09:23:04 AM	6.965					
10/22/18	10:23:04 AM	7.041					
10/22/18	11:23:04 AM	6.306					
10/22/18	12:23:04 PM	6.230					
10/22/18	01:23:04 PM	5.924					
10/22/18	02:23:04 PM	5.591					
10/22/18	03:23:04 PM	7.116					
10/22/18	04:23:04 PM	7.066					
10/22/18	05:23:04 PM	7.091					
10/22/18	06:23:04 PM	7.116					
10/22/18	07:23:04 PM	7.091					
10/22/18	08:23:04 PM	7.116					
10/22/18	09:23:04 PM	7.116					
10/22/18	10:23:04 PM	7.167					
10/22/18	11:23:04 PM	7.167					
10/23/18	12:23:04 AM	7.217					
10/23/18	01:23:04 AM	7.217					
10/23/18	02:23:04 AM	7.217					
10/23/18	03:23:04 AM	7.217					
10/23/18	04:23:04 AM	7.167					
10/23/18	05:23:04 AM	7.142					
10/23/18	06:23:04 AM	7.167					
10/23/18	07:23:04 AM	7.142					
10/23/18	08:23:04 AM	7.167					
10/23/18	09:23:04 AM	7.167					
10/23/18	10:23:04 AM	8.220					
10/23/18	11:23:04 AM	8.070					
10/23/18	12:23:04 PM	9.534					
10/23/18	01:23:04 PM	9.558					
10/23/18	02:23:04 PM	9.361					
10/23/18	03:13:12 PM			Logged	Logged		
10/23/18	03:13:16 PM					Logged	Logged
