"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:24:28 AM	17.772					
10/19/18	09:24:32 AM		Logged				
10/19/18	10:24:28 AM	17.867					
10/19/18	11:24:28 AM	18.152					
10/19/18	12:24:28 PM	18.224					
10/19/18	01:24:28 PM	10.687					
10/19/18	02:24:28 PM	6.357					
10/19/18	03:24:28 PM	6.230					
10/19/18	04:24:28 PM	6.357					
10/19/18	05:24:28 PM	6.433					
10/19/18	06:24:28 PM	6.585					
10/19/18	07:24:28 PM	6.560					
10/19/18	08:24:28 PM	6.661					
10/19/18	09:24:28 PM	6.661					
10/19/18	10:24:28 PM	6.712					
10/19/18	11:24:28 PM	6.331					
10/20/18	12:24:28 AM	6.153					
10/20/18	01:24:28 AM	6.128					
10/20/18	02:24:28 AM	6.153					
10/20/18	03:24:28 AM	6.255					
10/20/18	04:24:28 AM	6.281					
10/20/18	05:24:28 AM	6.306					
10/20/18	06:24:28 AM	6.382					
10/20/18	07:24:28 AM	6.560					
10/20/18	08:24:28 AM	6.763					
10/20/18	09:24:28 AM	6.509					
10/20/18	10:24:28 AM	6.408					
10/20/18	11:24:28 AM	9.312					
10/20/18	12:24:28 PM	8.891					
10/20/18	01:24:28 PM	10.271					
10/20/18	02:24:28 PM	6.433					
10/20/18	03:24:28 PM	6.433					
10/20/18	04:24:28 PM	6.560					
10/20/18	05:24:28 PM	6.357					
10/20/18	06:24:28 PM	6.535					
10/20/18	07:24:28 PM	6.763					
10/20/18	08:24:28 PM	6.788					
10/20/18	09:24:28 PM	6.813					
10/20/18	10:24:28 PM	6.813					
10/20/18	11:24:28 PM	6.509					
10/21/18	12:24:28 AM	6.458					
10/21/18	01:24:28 AM	6.484					
10/21/18	02:24:28 AM	6.000					
10/21/18	03:24:28 AM	6.077					
10/21/18	04:24:28 AM	6.128					
10/21/18	05:24:28 AM	6.077					
10/21/18	06:24:28 AM	6.128					
10/21/18	07:24:28 AM	6.763					
10/21/18	08:24:28 AM	6.687					
10/21/18	09:24:28 AM	6.560					
10/21/18	10:24:28 AM	6.763					
10/21/18	11:24:28 AM	6.306					
10/21/18	12:24:28 PM	9.040					
10/21/18	01:24:28 PM	9.287					
10/21/18	02:24:28 PM	8.394					
10/21/18	03:24:28 PM	7.393					
10/21/18	04:24:28 PM	7.419					
10/21/18	05:24:28 PM	7.419					
10/21/18	06:24:28 PM	7.444					
10/21/18	07:24:28 PM	7.444					
10/21/18	08:24:28 PM	7.444					
10/21/18	09:24:28 PM	7.419					
10/21/18	10:24:28 PM	7.444					
10/21/18	11:24:28 PM	7.419					
10/22/18	12:24:28 AM	7.393					
10/22/18	01:24:28 AM	7.419					
10/22/18	02:24:28 AM	7.393					
10/22/18	03:24:28 AM	7.419					
10/22/18	04:24:28 AM	7.444					
10/22/18	05:24:28 AM	7.444					
10/22/18	06:24:28 AM	7.444					
10/22/18	07:24:28 AM	7.444					
10/22/18	08:24:28 AM	6.026					
10/22/18	09:24:28 AM	6.281					
10/22/18	10:24:28 AM	6.281					
10/22/18	11:24:28 AM	6.255					
10/22/18	12:24:28 PM	6.230					
10/22/18	01:24:28 PM	5.924					
10/22/18	02:24:28 PM	5.462					
10/22/18	03:24:28 PM	5.898					
10/22/18	04:24:28 PM	7.293					
10/22/18	05:24:28 PM	7.268					
10/22/18	06:24:28 PM	7.242					
10/22/18	07:24:28 PM	7.242					
10/22/18	08:24:28 PM	7.242					
10/22/18	09:24:28 PM	7.242					
10/22/18	10:24:28 PM	7.242					
10/22/18	11:24:28 PM	7.268					
10/23/18	12:24:28 AM	7.293					
10/23/18	01:24:28 AM	7.293					
10/23/18	02:24:28 AM	7.293					
10/23/18	03:24:28 AM	7.242					
10/23/18	04:24:28 AM	7.268					
10/23/18	05:24:28 AM	7.268					
10/23/18	06:24:28 AM	7.268					
10/23/18	07:24:28 AM	7.268					
10/23/18	08:24:28 AM	7.268					
10/23/18	09:24:28 AM	7.242					
10/23/18	10:24:28 AM	7.242					
10/23/18	11:24:28 AM	7.242					
10/23/18	12:24:28 PM	7.242					
10/23/18	01:24:28 PM	9.731					
10/23/18	02:24:28 PM	9.780					
10/23/18	03:06:55 PM			Logged	Logged		
10/23/18	03:07:02 PM					Logged	Logged
