"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:29:01 AM	17.296					
10/19/18	09:29:07 AM		Logged				
10/19/18	10:29:01 AM	18.081					
10/19/18	11:29:01 AM	18.533					
10/19/18	12:29:01 PM	14.266					
10/19/18	01:29:01 PM	11.904					
10/19/18	02:29:01 PM	8.319					
10/19/18	03:29:01 PM	8.319					
10/19/18	04:29:01 PM	8.270					
10/19/18	05:29:01 PM	8.245					
10/19/18	06:29:01 PM	8.220					
10/19/18	07:29:01 PM	8.295					
10/19/18	08:29:01 PM	7.945					
10/19/18	09:29:01 PM	7.970					
10/19/18	10:29:01 PM	8.095					
10/19/18	11:29:01 PM	8.195					
10/20/18	12:29:01 AM	8.220					
10/20/18	01:29:01 AM	8.145					
10/20/18	02:29:01 AM	8.270					
10/20/18	03:29:01 AM	8.369					
10/20/18	04:29:01 AM	8.319					
10/20/18	05:29:01 AM	8.170					
10/20/18	06:29:01 AM	8.120					
10/20/18	07:29:01 AM	7.970					
10/20/18	08:29:01 AM	8.045					
10/20/18	09:29:01 AM	8.170					
10/20/18	10:29:01 AM	8.170					
10/20/18	11:29:01 AM	8.618					
10/20/18	12:29:01 PM	9.015					
10/20/18	01:29:01 PM	9.262					
10/20/18	02:29:01 PM	7.242					
10/20/18	03:29:01 PM	6.965					
10/20/18	04:29:01 PM	6.661					
10/20/18	05:29:01 PM	6.535					
10/20/18	06:29:01 PM	6.712					
10/20/18	07:29:01 PM	7.393					
10/20/18	08:29:01 PM	6.914					
10/20/18	09:29:01 PM	6.965					
10/20/18	10:29:01 PM	7.268					
10/20/18	11:29:01 PM	7.015					
10/21/18	12:29:01 AM	6.712					
10/21/18	01:29:01 AM	6.712					
10/21/18	02:29:01 AM	6.230					
10/21/18	03:29:01 AM	6.255					
10/21/18	04:29:01 AM	6.179					
10/21/18	05:29:01 AM	6.153					
10/21/18	06:29:01 AM	6.230					
10/21/18	07:29:01 AM	6.408					
10/21/18	08:29:01 AM	6.864					
10/21/18	09:29:01 AM	7.268					
10/21/18	10:29:01 AM	8.668					
10/21/18	11:29:01 AM	9.015					
10/21/18	12:29:01 PM	8.767					
10/21/18	01:29:01 PM	8.792					
10/21/18	02:29:01 PM	8.494					
10/21/18	03:29:01 PM	8.568					
10/21/18	04:29:01 PM	5.898					
10/21/18	05:29:01 PM	5.796					
10/21/18	06:29:01 PM	5.745					
10/21/18	07:29:01 PM	6.051					
10/21/18	08:29:01 PM	5.898					
10/21/18	09:29:01 PM	5.949					
10/21/18	10:29:01 PM	5.975					
10/21/18	11:29:01 PM	6.000					
10/22/18	12:29:01 AM	6.128					
10/22/18	01:29:01 AM	6.153					
10/22/18	02:29:01 AM	6.281					
10/22/18	03:29:01 AM	6.179					
10/22/18	04:29:01 AM	5.975					
10/22/18	05:29:01 AM	5.796					
10/22/18	06:29:01 AM	5.821					
10/22/18	07:29:01 AM	6.000					
10/22/18	08:29:01 AM	6.000					
10/22/18	09:29:01 AM	6.408					
10/22/18	10:29:01 AM	6.306					
10/22/18	11:29:01 AM	6.255					
10/22/18	12:29:01 PM	6.102					
10/22/18	01:29:01 PM	5.975					
10/22/18	02:29:01 PM	5.539					
10/22/18	03:29:01 PM	7.419					
10/22/18	04:29:01 PM	7.444					
10/22/18	05:29:01 PM	7.469					
10/22/18	06:29:01 PM	7.469					
10/22/18	07:29:01 PM	7.469					
10/22/18	08:29:01 PM	7.469					
10/22/18	09:29:01 PM	7.444					
10/22/18	10:29:01 PM	7.368					
10/22/18	11:29:01 PM	7.318					
10/23/18	12:29:01 AM	7.393					
10/23/18	01:29:01 AM	7.393					
10/23/18	02:29:01 AM	7.419					
10/23/18	03:29:01 AM	7.494					
10/23/18	04:29:01 AM	7.444					
10/23/18	05:29:01 AM	7.469					
10/23/18	06:29:01 AM	7.444					
10/23/18	07:29:01 AM	7.494					
10/23/18	08:29:01 AM	7.494					
10/23/18	09:29:01 AM	7.469					
10/23/18	10:29:01 AM	7.393					
10/23/18	11:29:01 AM	8.767					
10/23/18	12:29:01 PM	10.149					
10/23/18	01:29:01 PM	9.829					
10/23/18	02:29:01 PM	9.928					
10/23/18	03:09:36 PM			Logged	Logged		
10/23/18	03:09:40 PM					Logged	Logged
