"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/19/18	09:19:58 AM	17.891					
10/19/18	09:20:02 AM		Logged				
10/19/18	10:19:58 AM	18.366					
10/19/18	11:19:58 AM	19.056					
10/19/18	12:19:58 PM	18.699					
10/19/18	01:19:58 PM	10.614					
10/19/18	02:19:58 PM	10.418					
10/19/18	03:19:58 PM	6.204					
10/19/18	04:19:58 PM	6.281					
10/19/18	05:19:58 PM	6.357					
10/19/18	06:19:58 PM	6.458					
10/19/18	07:19:58 PM	6.661					
10/19/18	08:19:58 PM	6.712					
10/19/18	09:19:58 PM	6.788					
10/19/18	10:19:58 PM	6.661					
10/19/18	11:19:58 PM	6.433					
10/20/18	12:19:58 AM	6.408					
10/20/18	01:19:58 AM	6.204					
10/20/18	02:19:58 AM	6.153					
10/20/18	03:19:58 AM	6.204					
10/20/18	04:19:58 AM	6.204					
10/20/18	05:19:58 AM	6.357					
10/20/18	06:19:58 AM	6.585					
10/20/18	07:19:58 AM	6.661					
10/20/18	08:19:58 AM	6.611					
10/20/18	09:19:58 AM	6.382					
10/20/18	10:19:58 AM	6.433					
10/20/18	11:19:58 AM	6.382					
10/20/18	12:19:58 PM	10.100					
10/20/18	01:19:58 PM	6.357					
10/20/18	02:19:58 PM	6.509					
10/20/18	03:19:58 PM	6.484					
10/20/18	04:19:58 PM	6.484					
10/20/18	05:19:58 PM	6.611					
10/20/18	06:19:58 PM	6.712					
10/20/18	07:19:58 PM	6.636					
10/20/18	08:19:58 PM	6.585					
10/20/18	09:19:58 PM	6.585					
10/20/18	10:19:58 PM	6.661					
10/20/18	11:19:58 PM	6.560					
10/21/18	12:19:58 AM	5.975					
10/21/18	01:19:58 AM	6.077					
10/21/18	02:19:58 AM	6.128					
10/21/18	03:19:58 AM	6.128					
10/21/18	04:19:58 AM	6.306					
10/21/18	05:19:58 AM	6.560					
10/21/18	06:19:58 AM	6.408					
10/21/18	07:19:58 AM	6.408					
10/21/18	08:19:58 AM	9.213					
10/21/18	09:19:58 AM	9.089					
10/21/18	10:19:58 AM	8.990					
10/21/18	11:19:58 AM	8.965					
10/21/18	12:19:58 PM	8.817					
10/21/18	01:19:58 PM	8.866					
10/21/18	02:19:58 PM	8.543					
10/21/18	03:19:58 PM	8.419					
10/21/18	04:19:58 PM	8.220					
10/21/18	05:19:58 PM	6.204					
10/21/18	06:19:58 PM	6.026					
10/21/18	07:19:58 PM	5.796					
10/21/18	08:19:58 PM	5.719					
10/21/18	09:19:58 PM	5.898					
10/21/18	10:19:58 PM	6.051					
10/21/18	11:19:58 PM	6.204					
10/22/18	12:19:58 AM	6.306					
10/22/18	01:19:58 AM	6.509					
10/22/18	02:19:58 AM	6.433					
10/22/18	03:19:58 AM	6.458					
10/22/18	04:19:58 AM	6.357					
10/22/18	05:19:58 AM	6.077					
10/22/18	06:19:58 AM	5.719					
10/22/18	07:19:58 AM	5.719					
10/22/18	08:19:58 AM	5.719					
10/22/18	09:19:58 AM	5.770					
10/22/18	10:19:58 AM	5.949					
10/22/18	11:19:58 AM	6.051					
10/22/18	12:19:58 PM	6.382					
10/22/18	01:19:58 PM	7.192					
10/22/18	02:19:58 PM	6.102					
10/22/18	03:19:58 PM	6.204					
10/22/18	04:19:58 PM	6.153					
10/22/18	05:19:58 PM	5.924					
10/22/18	06:19:58 PM	5.719					
10/22/18	07:19:58 PM	5.693					
10/22/18	08:19:58 PM	5.668					
10/22/18	09:19:58 PM	5.668					
10/22/18	10:19:58 PM	5.693					
10/22/18	11:19:58 PM	5.770					
10/23/18	12:19:58 AM	5.872					
10/23/18	01:19:58 AM	6.153					
10/23/18	02:19:58 AM	6.128					
10/23/18	03:19:58 AM	6.179					
10/23/18	04:19:58 AM	5.872					
10/23/18	05:19:58 AM	5.693					
10/23/18	06:19:58 AM	5.668					
10/23/18	07:19:58 AM	5.591					
10/23/18	08:19:58 AM	7.217					
10/23/18	09:19:58 AM	7.393					
10/23/18	10:19:58 AM	8.369					
10/23/18	11:19:58 AM	7.995					
10/23/18	12:19:58 PM	9.657					
10/23/18	01:19:58 PM	9.829					
10/23/18	02:19:58 PM	9.583					
10/23/18	03:18:32 PM			Logged	Logged		
10/23/18	03:18:36 PM					Logged	Logged
