Date	Time	Temperature  (*C)
10/14/10	22:24:15	7.28
10/14/10	23:24:15	7.44
10/15/10	00:24:15	7.44
10/15/10	01:24:15	7.28
10/15/10	02:24:15	7.44
10/15/10	03:24:15	7.28
10/15/10	04:24:15	7.44
10/15/10	05:24:15	7.44
10/15/10	06:24:15	7.44
10/15/10	07:24:15	7.44
10/15/10	08:24:15	7.44
10/15/10	09:24:15	5.88
10/15/10	10:24:15	6.03
10/15/10	11:24:15	6.19
10/15/10	12:24:15	6.66
10/15/10	13:24:15	7.28
10/15/10	14:24:15	7.59
10/15/10	15:24:15	7.59
10/15/10	16:24:15	8.37
10/15/10	17:24:15	8.37
10/15/10	18:24:15	8.37
10/15/10	19:24:15	8.52
10/15/10	20:24:15	8.52
10/15/10	21:24:15	8.52
10/15/10	22:24:15	8.37
10/15/10	23:24:15	8.37
10/16/10	00:24:15	8.52
10/16/10	01:24:15	8.37
10/16/10	02:24:15	8.37
10/16/10	03:24:15	8.37
10/16/10	04:24:15	8.37
10/16/10	05:24:15	8.37
10/16/10	06:24:15	8.52
10/16/10	07:24:15	8.52
10/16/10	08:24:15	8.68
10/16/10	09:24:15	8.68
10/16/10	10:24:15	8.83
10/16/10	11:24:15	8.52
10/16/10	12:24:15	8.98
10/16/10	13:24:15	8.52
10/16/10	14:24:15	8.52
10/16/10	15:24:15	8.52
10/16/10	16:24:15	8.52
10/16/10	17:24:15	8.52
10/16/10	18:24:15	8.52
10/16/10	19:24:15	8.68
10/16/10	20:24:15	8.68
10/16/10	21:24:15	8.68
10/16/10	22:24:15	8.68
10/16/10	23:24:15	8.52
10/17/10	00:24:15	8.52
10/17/10	01:24:15	8.68
10/17/10	02:24:15	8.52
10/17/10	03:24:15	8.52
10/17/10	04:24:15	8.68
10/17/10	05:24:15	8.68
10/17/10	06:24:15	8.52
10/17/10	07:24:15	8.68
10/17/10	08:24:15	8.68
10/17/10	09:24:15	8.68
10/17/10	10:24:15	10.08
10/17/10	11:24:15	9.76
10/17/10	12:24:15	9.45
10/17/10	13:24:15	9.45
10/17/10	14:24:15	9.61
10/17/10	15:24:15	8.68
10/17/10	16:24:15	8.52
10/17/10	17:24:15	8.37
10/17/10	18:24:15	8.83
10/17/10	19:24:15	8.98
10/17/10	20:24:15	8.98
10/17/10	21:24:15	9.14
10/17/10	22:24:15	9.45
10/17/10	23:24:15	9.76
10/18/10	00:24:15	10.08
10/18/10	01:24:15	10.39
10/18/10	02:24:15	10.39
10/18/10	03:24:15	10.08
10/18/10	04:24:15	8.83
10/18/10	05:24:15	8.52
10/18/10	06:24:15	8.06
10/18/10	07:24:15	7.75
10/18/10	08:24:15	7.59
10/18/10	09:24:15	6.97
10/18/10	10:24:15	7.13
10/18/10	11:24:15	7.28
10/18/10	12:24:15	7.59
10/18/10	13:24:15	8.06
10/18/10	14:24:15	8.06
10/18/10	15:24:15	6.03
10/18/10	16:24:15	6.03
10/18/10	17:24:15	6.03
10/18/10	18:24:15	6.03
10/18/10	19:24:15	6.03
10/18/10	20:24:15	6.03
10/18/10	21:24:15	6.03
10/18/10	22:24:15	6.03
10/18/10	23:24:15	6.03
10/19/10	00:24:15	6.03
10/19/10	01:24:15	6.03
10/19/10	02:24:15	6.03
10/19/10	03:24:15	6.03
10/19/10	04:24:15	6.03
10/19/10	05:24:15	6.03
10/19/10	06:24:15	6.03
10/19/10	07:24:15	6.03
10/19/10	08:24:15	6.03
10/19/10	09:24:15	6.03
10/19/10	10:24:15	6.03
10/19/10	11:24:15	6.03
10/19/10	12:24:15	6.35
10/19/10	13:24:15	5.56
10/19/10	14:24:15	5.56
10/19/10	15:24:15	5.72
10/19/10	16:24:15	5.72
10/19/10	17:24:15	6.03
10/19/10	18:24:15	6.03
10/19/10	19:24:15	6.03
10/19/10	20:24:15	6.03
10/19/10	21:24:15	6.03
10/19/10	22:24:15	6.03
10/19/10	23:24:15	6.03
10/20/10	00:24:15	6.03
10/20/10	01:24:15	6.03
10/20/10	02:24:15	6.03
10/20/10	03:24:15	6.03
10/20/10	04:24:15	6.03
10/20/10	05:24:15	6.03
10/20/10	06:24:15	6.03
10/20/10	07:24:15	6.03
10/20/10	08:24:15	6.03
10/20/10	09:24:15	6.03
10/20/10	10:24:15	6.03
10/20/10	11:24:15	5.72
10/20/10	12:24:15	5.72
10/20/10	13:24:15	5.88
10/20/10	14:24:15	5.72
10/20/10	15:24:15	5.56
10/20/10	16:24:15	6.66
10/20/10	17:24:15	6.66
10/20/10	18:24:15	6.66
10/20/10	19:24:15	6.82
10/20/10	20:24:15	6.66
10/20/10	21:24:15	6.66
10/20/10	22:24:15	6.82
10/20/10	23:24:15	6.82
10/21/10	00:24:15	6.82
10/21/10	01:24:15	6.66
10/21/10	02:24:15	6.82
10/21/10	03:24:15	6.82
10/21/10	04:24:15	6.82
10/21/10	05:24:15	6.82
10/21/10	06:24:15	6.82
10/21/10	07:24:15	6.82
10/21/10	08:24:15	6.82
10/21/10	09:24:15	6.82
10/21/10	10:24:15	12.41
