"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	09:58:56 AM	20.507					
08/07/19	09:58:59 AM		Logged				
08/07/19	10:58:56 AM	21.151					
08/07/19	11:58:56 AM	20.865					
08/07/19	12:58:56 PM	21.103					
08/07/19	01:58:56 PM	19.127					
08/07/19	02:58:56 PM	19.960					
08/07/19	03:58:56 PM	20.103					
08/07/19	04:58:56 PM	19.056					
08/07/19	05:58:56 PM	19.365					
08/07/19	06:58:56 PM	17.986					
08/07/19	07:58:56 PM	17.058					
08/07/19	08:58:56 PM	15.891					
08/07/19	09:58:56 PM	15.247					
08/07/19	10:58:56 PM	15.103					
08/07/19	11:58:56 PM	14.721					
08/08/19	12:58:56 AM	14.888					
08/08/19	01:58:56 AM	14.553					
08/08/19	02:58:56 AM	14.481					
08/08/19	03:58:56 AM	13.954					
08/08/19	04:58:56 AM	13.858					
08/08/19	05:58:56 AM	14.170					
08/08/19	06:58:56 AM	14.529					
08/08/19	07:58:56 AM	14.864					
08/08/19	08:58:56 AM	15.390					
08/08/19	09:58:56 AM	16.415					
08/08/19	10:58:56 AM	17.106					
08/08/19	11:58:56 AM	19.888					
08/08/19	12:58:56 PM	19.698					
08/08/19	01:58:56 PM	19.770					
08/08/19	02:58:56 PM	6.560					
08/08/19	03:58:56 PM	6.535					
08/08/19	04:58:56 PM	6.509					
08/08/19	05:58:56 PM	6.560					
08/08/19	06:58:56 PM	6.509					
08/08/19	07:58:56 PM	6.509					
08/08/19	08:58:56 PM	6.509					
08/08/19	09:58:56 PM	6.560					
08/08/19	10:58:56 PM	6.560					
08/08/19	11:58:56 PM	6.535					
08/09/19	12:58:56 AM	6.535					
08/09/19	01:58:56 AM	6.509					
08/09/19	02:58:56 AM	6.535					
08/09/19	03:58:56 AM	6.535					
08/09/19	04:58:56 AM	6.560					
08/09/19	05:58:56 AM	6.535					
08/09/19	06:58:56 AM	6.560					
08/09/19	07:58:56 AM	6.535					
08/09/19	08:58:56 AM	6.509					
08/09/19	09:58:56 AM	6.509					
08/09/19	10:58:56 AM	17.296					
08/09/19	11:58:56 AM	26.793					
08/09/19	12:58:56 PM	27.284					
08/09/19	01:58:56 PM	6.535					
08/09/19	02:58:56 PM	6.535					
08/09/19	03:58:56 PM	6.560					
08/09/19	04:58:56 PM	6.535					
08/09/19	05:58:56 PM	6.535					
08/09/19	06:58:56 PM	6.535					
08/09/19	07:58:56 PM	6.509					
08/09/19	08:58:56 PM	6.509					
08/09/19	09:58:56 PM	6.509					
08/09/19	10:58:56 PM	6.509					
08/09/19	11:58:56 PM	6.509					
08/10/19	12:58:56 AM	6.509					
08/10/19	01:58:56 AM	6.509					
08/10/19	02:58:56 AM	6.535					
08/10/19	03:58:56 AM	6.535					
08/10/19	04:58:56 AM	6.535					
08/10/19	05:58:56 AM	6.535					
08/10/19	06:58:56 AM	6.535					
08/10/19	07:58:56 AM	12.968					
08/10/19	08:58:56 AM	12.534					
08/10/19	09:58:56 AM	13.305					
08/10/19	10:58:56 AM	13.329					
08/10/19	11:58:56 AM	13.618					
08/10/19	12:58:56 PM	13.762					
08/10/19	01:58:56 PM	14.194					
08/10/19	02:58:56 PM	15.796					
08/10/19	03:58:56 PM	17.558					
08/10/19	04:58:56 PM	19.460					
08/10/19	05:58:56 PM	20.555					
08/10/19	06:58:56 PM	20.412					
08/10/19	07:58:56 PM	18.628					
08/10/19	08:58:56 PM	17.463					
08/10/19	09:58:56 PM	16.725					
08/10/19	10:58:56 PM	16.320					
08/10/19	11:58:56 PM	15.748					
08/11/19	12:58:56 AM	15.318					
08/11/19	01:58:56 AM	15.151					
08/11/19	02:58:56 AM	14.745					
08/11/19	03:58:56 AM	14.745					
08/11/19	04:58:56 AM	14.505					
08/11/19	05:58:56 AM	14.481					
08/11/19	06:58:56 AM	14.960					
08/11/19	07:58:56 AM	14.649					
