"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:04:29 AM	21.056					
08/07/19	10:04:32 AM		Logged				
08/07/19	11:04:29 AM	21.175					
08/07/19	12:04:29 PM	20.913					
08/07/19	01:04:29 PM	21.127					
08/07/19	02:04:29 PM	17.653					
08/07/19	03:04:29 PM	28.221					
08/07/19	04:04:29 PM	7.444					
08/07/19	05:04:29 PM	7.293					
08/07/19	06:04:29 PM	6.889					
08/07/19	07:04:29 PM	6.914					
08/07/19	08:04:29 PM	6.864					
08/07/19	09:04:29 PM	6.990					
08/07/19	10:04:29 PM	6.889					
08/07/19	11:04:29 PM	6.965					
08/08/19	12:04:29 AM	7.091					
08/08/19	01:04:29 AM	7.116					
08/08/19	02:04:29 AM	7.318					
08/08/19	03:04:29 AM	7.569					
08/08/19	04:04:29 AM	7.343					
08/08/19	05:04:29 AM	7.343					
08/08/19	06:04:29 AM	7.217					
08/08/19	07:04:29 AM	7.293					
08/08/19	08:04:29 AM	6.813					
08/08/19	09:04:29 AM	6.788					
08/08/19	10:04:29 AM	6.965					
08/08/19	11:04:29 AM	14.864					
08/08/19	12:04:29 PM	16.344					
08/08/19	01:04:29 PM	15.939					
08/08/19	02:04:29 PM	6.889					
08/08/19	03:04:29 PM	6.864					
08/08/19	04:04:29 PM	6.864					
08/08/19	05:04:29 PM	6.839					
08/08/19	06:04:29 PM	6.839					
08/08/19	07:04:29 PM	6.889					
08/08/19	08:04:29 PM	6.940					
08/08/19	09:04:29 PM	6.940					
08/08/19	10:04:29 PM	7.015					
08/08/19	11:04:29 PM	7.066					
08/09/19	12:04:29 AM	7.015					
08/09/19	01:04:29 AM	6.965					
08/09/19	02:04:29 AM	6.990					
08/09/19	03:04:29 AM	6.965					
08/09/19	04:04:29 AM	6.914					
08/09/19	05:04:29 AM	6.889					
08/09/19	06:04:29 AM	6.889					
08/09/19	07:04:29 AM	6.914					
08/09/19	08:04:29 AM	6.990					
08/09/19	09:04:29 AM	12.534					
08/09/19	10:04:29 AM	13.088					
08/09/19	11:04:29 AM	14.074					
08/09/19	12:04:29 PM	15.414					
08/09/19	01:04:29 PM	15.533					
08/09/19	02:04:29 PM	17.201					
08/09/19	03:04:29 PM	6.560					
08/09/19	04:04:29 PM	6.560					
08/09/19	05:04:29 PM	6.560					
08/09/19	06:04:29 PM	6.560					
08/09/19	07:04:29 PM	6.560					
08/09/19	08:04:29 PM	6.560					
08/09/19	09:04:29 PM	6.560					
08/09/19	10:04:29 PM	6.560					
08/09/19	11:04:29 PM	6.535					
08/10/19	12:04:29 AM	6.535					
08/10/19	01:04:29 AM	6.535					
08/10/19	02:04:29 AM	6.535					
08/10/19	03:04:29 AM	6.535					
08/10/19	04:04:29 AM	6.535					
08/10/19	05:04:29 AM	6.535					
08/10/19	06:04:29 AM	6.535					
08/10/19	07:04:29 AM	6.535					
08/10/19	08:04:29 AM	6.560					
08/10/19	09:04:29 AM	6.560					
08/10/19	10:04:29 AM	6.560					
08/10/19	11:04:29 AM	14.290					
08/10/19	12:04:29 PM	14.673					
08/10/19	01:04:29 PM	15.127					
08/10/19	02:04:29 PM	6.560					
08/10/19	03:04:29 PM	6.560					
08/10/19	04:04:29 PM	6.560					
08/10/19	05:04:29 PM	6.560					
08/10/19	06:04:29 PM	6.560					
08/10/19	07:04:29 PM	6.535					
08/10/19	08:04:29 PM	6.535					
08/10/19	09:04:29 PM	6.535					
08/10/19	10:04:29 PM	6.535					
08/10/19	11:04:29 PM	6.661					
08/11/19	12:04:29 AM	6.864					
08/11/19	01:04:29 AM	6.535					
08/11/19	02:04:29 AM	6.560					
08/11/19	03:04:29 AM	6.560					
08/11/19	04:04:29 AM	6.560					
08/11/19	05:04:29 AM	6.535					
08/11/19	06:04:29 AM	6.535					
08/11/19	07:04:29 AM	6.560					
08/11/19	08:04:29 AM	14.170					
08/11/19	09:04:29 AM	14.529					
08/11/19	10:04:29 AM	14.721					
08/11/19	11:04:29 AM	14.649					
08/11/19	12:04:29 PM	16.272					
08/11/19	01:04:29 PM	16.725					
08/11/19	02:04:29 PM	16.677					
08/11/19	03:04:29 PM	7.920					
08/11/19	04:04:29 PM	7.945					
08/11/19	05:04:29 PM	7.920					
08/11/19	06:04:29 PM	7.920					
08/11/19	07:04:29 PM	7.920					
08/11/19	08:04:29 PM	7.945					
08/11/19	09:04:29 PM	7.920					
08/11/19	10:04:29 PM	7.945					
08/11/19	11:04:29 PM	7.945					
08/12/19	12:04:29 AM	7.920					
08/12/19	01:04:29 AM	7.920					
08/12/19	02:04:29 AM	7.920					
08/12/19	03:04:29 AM	7.920					
08/12/19	04:04:29 AM	7.970					
08/12/19	05:04:29 AM	7.920					
08/12/19	06:04:29 AM	7.920					
08/12/19	07:04:29 AM	7.945					
08/12/19	08:04:29 AM	7.970					
08/12/19	09:04:29 AM	7.970					
08/12/19	10:04:29 AM	7.945					
08/12/19	11:04:29 AM	16.939					
08/12/19	12:04:29 PM	16.654					
08/12/19	01:04:29 PM	17.034					
08/12/19	02:04:29 PM	6.230					
08/12/19	03:04:29 PM	6.204					
08/12/19	04:04:29 PM	6.255					
08/12/19	05:04:29 PM	6.230					
08/12/19	06:04:29 PM	6.230					
08/12/19	07:04:29 PM	6.230					
08/12/19	08:04:29 PM	6.255					
08/12/19	09:04:29 PM	6.306					
08/12/19	10:04:29 PM	6.306					
08/12/19	11:04:29 PM	6.357					
08/13/19	12:04:29 AM	6.255					
08/13/19	01:04:29 AM	6.306					
08/13/19	02:04:29 AM	6.306					
08/13/19	03:04:29 AM	6.306					
08/13/19	04:04:29 AM	6.255					
08/13/19	05:04:29 AM	6.281					
08/13/19	06:04:29 AM	6.281					
08/13/19	07:04:29 AM	6.306					
08/13/19	08:04:29 AM	6.306					
08/13/19	09:04:29 AM	15.366					
08/13/19	10:04:29 AM	16.939					
08/13/19	11:04:29 AM	18.010					
08/13/19	12:04:29 PM	20.913					
08/13/19	01:04:29 PM	22.489					
08/13/19	01:38:18 PM			Logged	Logged		
08/13/19	01:38:24 PM					Logged	Logged
