"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:06:47 AM	20.317					
08/07/19	10:06:49 AM		Logged				
08/07/19	11:06:47 AM	21.151					
08/07/19	12:06:47 PM	21.056					
08/07/19	01:06:47 PM	21.318					
08/07/19	02:06:47 PM	18.723					
08/07/19	03:06:47 PM	25.550					
08/07/19	04:06:47 PM	6.864					
08/07/19	05:06:47 PM	6.813					
08/07/19	06:06:47 PM	6.763					
08/07/19	07:06:47 PM	6.763					
08/07/19	08:06:47 PM	6.687					
08/07/19	09:06:47 PM	6.687					
08/07/19	10:06:47 PM	6.687					
08/07/19	11:06:47 PM	6.712					
08/08/19	12:06:47 AM	6.712					
08/08/19	01:06:47 AM	6.712					
08/08/19	02:06:47 AM	6.712					
08/08/19	03:06:47 AM	6.763					
08/08/19	04:06:47 AM	6.763					
08/08/19	05:06:47 AM	6.737					
08/08/19	06:06:47 AM	6.737					
08/08/19	07:06:47 AM	6.737					
08/08/19	08:06:47 AM	6.712					
08/08/19	09:06:47 AM	6.687					
08/08/19	10:06:47 AM	6.661					
08/08/19	11:06:47 AM	6.661					
08/08/19	12:06:47 PM	22.681					
08/08/19	01:06:47 PM	10.320					
08/08/19	02:06:47 PM	7.167					
08/08/19	03:06:47 PM	7.116					
08/08/19	04:06:47 PM	7.091					
08/08/19	05:06:47 PM	7.066					
08/08/19	06:06:47 PM	7.066					
08/08/19	07:06:47 PM	7.091					
08/08/19	08:06:47 PM	7.142					
08/08/19	09:06:47 PM	7.116					
08/08/19	10:06:47 PM	7.142					
08/08/19	11:06:47 PM	7.268					
08/09/19	12:06:47 AM	7.318					
08/09/19	01:06:47 AM	7.393					
08/09/19	02:06:47 AM	7.116					
08/09/19	03:06:47 AM	7.116					
08/09/19	04:06:47 AM	7.116					
08/09/19	05:06:47 AM	7.116					
08/09/19	06:06:47 AM	7.116					
08/09/19	07:06:47 AM	7.116					
08/09/19	08:06:47 AM	12.992					
08/09/19	09:06:47 AM	12.534					
08/09/19	10:06:47 AM	12.968					
08/09/19	11:06:47 AM	13.930					
08/09/19	12:06:47 PM	15.199					
08/09/19	01:06:47 PM	15.031					
08/09/19	02:06:47 PM	15.509					
08/09/19	03:06:47 PM	6.560					
08/09/19	04:06:47 PM	6.560					
08/09/19	05:06:47 PM	6.560					
08/09/19	06:06:47 PM	6.585					
08/09/19	07:06:47 PM	6.560					
08/09/19	08:06:47 PM	6.585					
08/09/19	09:06:47 PM	6.560					
08/09/19	10:06:47 PM	6.560					
08/09/19	11:06:47 PM	6.560					
08/10/19	12:06:47 AM	6.560					
08/10/19	01:06:47 AM	6.560					
08/10/19	02:06:47 AM	6.560					
08/10/19	03:06:47 AM	6.560					
08/10/19	04:06:47 AM	6.560					
08/10/19	05:06:47 AM	6.560					
08/10/19	06:06:47 AM	6.560					
08/10/19	07:06:47 AM	6.560					
08/10/19	08:06:47 AM	6.560					
08/10/19	09:06:47 AM	6.560					
08/10/19	10:06:47 AM	6.560					
08/10/19	11:06:47 AM	17.510					
08/10/19	12:06:47 PM	19.056					
08/10/19	01:06:47 PM	9.460					
08/10/19	02:06:47 PM	7.343					
08/10/19	03:06:47 PM	7.192					
08/10/19	04:06:47 PM	7.217					
08/10/19	05:06:47 PM	7.242					
08/10/19	06:06:47 PM	7.142					
08/10/19	07:06:47 PM	7.192					
08/10/19	08:06:47 PM	7.343					
08/10/19	09:06:47 PM	7.469					
08/10/19	10:06:47 PM	7.268					
08/10/19	11:06:47 PM	7.015					
08/11/19	12:06:47 AM	6.965					
08/11/19	01:06:47 AM	7.116					
08/11/19	02:06:47 AM	7.242					
08/11/19	03:06:47 AM	7.268					
08/11/19	04:06:47 AM	7.268					
08/11/19	05:06:47 AM	7.343					
08/11/19	06:06:47 AM	7.217					
08/11/19	07:06:47 AM	7.217					
08/11/19	08:06:47 AM	14.170					
08/11/19	09:06:47 AM	14.457					
08/11/19	10:06:47 AM	14.433					
08/11/19	11:06:47 AM	14.337					
08/11/19	12:06:47 PM	14.888					
08/11/19	01:06:47 PM	15.772					
08/11/19	02:06:47 PM	15.724					
08/11/19	03:06:47 PM	21.318					
08/11/19	04:06:47 PM	7.015					
08/11/19	05:06:47 PM	6.965					
08/11/19	06:06:47 PM	6.965					
08/11/19	07:06:47 PM	6.940					
08/11/19	08:06:47 PM	6.864					
08/11/19	09:06:47 PM	6.737					
08/11/19	10:06:47 PM	6.712					
08/11/19	11:06:47 PM	6.737					
08/12/19	12:06:47 AM	6.763					
08/12/19	01:06:47 AM	6.788					
08/12/19	02:06:47 AM	6.813					
08/12/19	03:06:47 AM	6.839					
08/12/19	04:06:47 AM	6.864					
08/12/19	05:06:47 AM	6.914					
08/12/19	06:06:47 AM	6.889					
08/12/19	07:06:47 AM	6.839					
08/12/19	08:06:47 AM	6.813					
08/12/19	09:06:47 AM	6.712					
08/12/19	10:06:47 AM	6.661					
08/12/19	11:06:47 AM	18.224					
08/12/19	12:06:47 PM	20.341					
08/12/19	01:06:47 PM	23.881					
08/12/19	02:06:47 PM	5.924					
08/12/19	03:06:47 PM	5.924					
08/12/19	04:06:47 PM	5.949					
08/12/19	05:06:47 PM	5.949					
08/12/19	06:06:47 PM	5.949					
08/12/19	07:06:47 PM	5.949					
08/12/19	08:06:47 PM	5.949					
08/12/19	09:06:47 PM	5.949					
08/12/19	10:06:47 PM	5.949					
08/12/19	11:06:47 PM	5.949					
08/13/19	12:06:47 AM	5.975					
08/13/19	01:06:47 AM	5.975					
08/13/19	02:06:47 AM	5.975					
08/13/19	03:06:47 AM	5.949					
08/13/19	04:06:47 AM	5.949					
08/13/19	05:06:47 AM	5.924					
08/13/19	06:06:47 AM	5.924					
08/13/19	07:06:47 AM	5.924					
08/13/19	08:06:47 AM	14.337					
