"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:00:36 AM	20.388					
08/07/19	10:00:40 AM		Logged				
08/07/19	11:00:36 AM	21.485					
08/07/19	12:00:36 PM	21.223					
08/07/19	01:00:36 PM	21.318					
08/07/19	02:00:36 PM	17.915					
08/07/19	03:00:36 PM	22.226					
08/07/19	04:00:36 PM	6.585					
08/07/19	05:00:36 PM	6.458					
08/07/19	06:00:36 PM	6.458					
08/07/19	07:00:36 PM	6.458					
08/07/19	08:00:36 PM	6.458					
08/07/19	09:00:36 PM	6.509					
08/07/19	10:00:36 PM	6.484					
08/07/19	11:00:36 PM	6.484					
08/08/19	12:00:36 AM	6.484					
08/08/19	01:00:36 AM	6.509					
08/08/19	02:00:36 AM	6.484					
08/08/19	03:00:36 AM	6.509					
08/08/19	04:00:36 AM	6.585					
08/08/19	05:00:36 AM	6.509					
08/08/19	06:00:36 AM	6.509					
08/08/19	07:00:36 AM	6.484					
08/08/19	08:00:36 AM	6.509					
08/08/19	09:00:36 AM	6.484					
08/08/19	10:00:36 AM	14.529					
08/08/19	11:00:36 AM	14.385					
08/08/19	12:00:36 PM	15.605					
08/08/19	01:00:36 PM	15.629					
08/08/19	02:00:36 PM	6.839					
08/08/19	03:00:36 PM	6.737					
08/08/19	04:00:36 PM	6.763					
08/08/19	05:00:36 PM	6.737					
08/08/19	06:00:36 PM	6.737					
08/08/19	07:00:36 PM	6.763					
08/08/19	08:00:36 PM	6.788					
08/08/19	09:00:36 PM	6.813					
08/08/19	10:00:36 PM	6.839					
08/08/19	11:00:36 PM	6.839					
08/09/19	12:00:36 AM	6.864					
08/09/19	01:00:36 AM	6.813					
08/09/19	02:00:36 AM	6.864					
08/09/19	03:00:36 AM	6.864					
08/09/19	04:00:36 AM	6.788					
08/09/19	05:00:36 AM	6.788					
08/09/19	06:00:36 AM	6.788					
08/09/19	07:00:36 AM	6.763					
08/09/19	08:00:36 AM	6.788					
08/09/19	09:00:36 AM	13.233					
08/09/19	10:00:36 AM	14.840					
08/09/19	11:00:36 AM	16.392					
08/09/19	12:00:36 PM	18.557					
08/09/19	01:00:36 PM	22.920					
08/09/19	02:00:36 PM	25.574					
08/09/19	03:00:36 PM	6.763					
08/09/19	04:00:36 PM	6.763					
08/09/19	05:00:36 PM	6.788					
08/09/19	06:00:36 PM	6.813					
08/09/19	07:00:36 PM	6.864					
08/09/19	08:00:36 PM	6.889					
08/09/19	09:00:36 PM	6.763					
08/09/19	10:00:36 PM	6.788					
08/09/19	11:00:36 PM	6.813					
08/10/19	12:00:36 AM	6.864					
08/10/19	01:00:36 AM	6.763					
08/10/19	02:00:36 AM	6.788					
08/10/19	03:00:36 AM	6.813					
08/10/19	04:00:36 AM	6.813					
08/10/19	05:00:36 AM	6.813					
08/10/19	06:00:36 AM	6.813					
08/10/19	07:00:36 AM	6.813					
08/10/19	08:00:36 AM	6.813					
08/10/19	09:00:36 AM	6.788					
08/10/19	10:00:36 AM	14.649					
08/10/19	11:00:36 AM	14.194					
08/10/19	12:00:36 PM	14.026					
08/10/19	01:00:36 PM	14.098					
