"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"End Of File"
08/07/19	10:04:53 AM	20.936				
08/07/19	10:04:57 AM		Logged			
08/07/19	11:04:53 AM	20.984				
08/07/19	12:04:53 PM	20.817				
08/07/19	01:04:53 PM	21.032				
08/07/19	02:04:53 PM	18.818				
08/07/19	03:04:53 PM	6.864				
08/07/19	04:04:53 PM	6.382				
08/07/19	05:04:53 PM	6.357				
08/07/19	06:04:53 PM	6.382				
08/07/19	07:04:53 PM	6.357				
08/07/19	08:04:53 PM	6.357				
08/07/19	09:04:53 PM	6.357				
08/07/19	10:04:53 PM	6.357				
08/07/19	11:04:53 PM	6.357				
08/08/19	12:04:53 AM	6.382				
08/08/19	01:04:53 AM	6.382				
08/08/19	02:04:53 AM	6.382				
08/08/19	03:04:53 AM	6.382				
08/08/19	04:04:53 AM	6.408				
08/08/19	05:04:53 AM	6.408				
08/08/19	06:04:53 AM	6.408				
08/08/19	07:04:53 AM	6.408				
08/08/19	08:04:53 AM	6.306				
08/08/19	09:04:53 AM	6.306				
08/08/19	10:04:53 AM	14.745				
08/08/19	11:04:53 AM	14.242				
08/08/19	12:04:53 PM	15.557				
08/08/19	01:04:53 PM	15.294				
08/08/19	02:04:53 PM	6.763				
08/08/19	03:04:53 PM	6.737				
08/08/19	04:04:53 PM	6.712				
08/08/19	05:04:53 PM	6.737				
08/08/19	06:04:53 PM	6.712				
08/08/19	07:04:53 PM	6.712				
08/08/19	08:04:53 PM	6.737				
08/08/19	09:04:53 PM	6.763				
08/08/19	10:04:53 PM	6.763				
08/08/19	11:04:53 PM	6.763				
08/09/19	12:04:53 AM	6.763				
08/09/19	01:04:53 AM	6.763				
08/09/19	02:04:53 AM	6.763				
08/09/19	03:04:53 AM	6.763				
08/09/19	04:04:53 AM	6.788				
08/09/19	05:04:53 AM	6.737				
08/09/19	06:04:53 AM	6.763				
08/09/19	07:04:53 AM	6.813				
08/09/19	08:04:53 AM	6.763				
08/09/19	09:04:53 AM	14.122				
08/09/19	10:04:53 AM	15.485				
08/09/19	11:04:53 AM	19.032				
08/09/19	12:04:53 PM	20.269				
08/09/19	01:04:53 PM	27.899				
08/09/19	02:04:53 PM	7.217				
08/09/19	03:04:53 PM	6.737				
08/09/19	04:04:53 PM	6.712				
08/09/19	05:04:53 PM	6.712				
08/09/19	06:04:53 PM	6.661				
08/09/19	07:04:53 PM	6.712				
08/09/19	08:04:53 PM	6.687				
08/09/19	09:04:53 PM	6.661				
08/09/19	10:04:53 PM	6.661				
08/09/19	11:04:53 PM	6.661				
08/10/19	12:04:53 AM	6.636				
08/10/19	01:04:53 AM	6.636				
08/10/19	02:04:53 AM	6.661				
08/10/19	03:04:53 AM	6.763				
08/10/19	04:04:53 AM	6.788				
08/10/19	05:04:53 AM	6.712				
08/10/19	06:04:53 AM	6.661				
08/10/19	07:04:53 AM	6.661				
08/10/19	08:04:53 AM	6.661				
08/10/19	09:04:53 AM	12.268				
08/10/19	10:04:53 AM	14.314				
08/10/19	11:04:53 AM	13.882				
08/10/19	12:04:53 PM	13.858				
08/10/19	01:04:53 PM	13.738				
08/10/19	02:04:53 PM	6.535				
08/10/19	03:04:53 PM	6.535				
08/10/19	04:04:53 PM	6.535				
08/10/19	05:04:53 PM	6.535				
08/10/19	06:04:53 PM	6.535				
08/10/19	07:04:53 PM	6.535				
08/10/19	08:04:53 PM	6.535				
08/10/19	09:04:53 PM	6.535				
08/10/19	10:04:53 PM	6.535				
08/10/19	11:04:53 PM	6.535				
08/11/19	12:04:53 AM	6.535				
08/11/19	01:04:53 AM	6.535				
08/11/19	02:04:53 AM	6.535				
08/11/19	03:04:53 AM	6.535				
08/11/19	04:04:53 AM	6.535				
08/11/19	05:04:53 AM	6.535				
08/11/19	06:04:53 AM	6.535				
08/11/19	07:04:53 AM	6.535				
08/11/19	08:04:53 AM	6.535				
08/11/19	09:04:53 AM	14.625				
08/11/19	10:04:53 AM	14.721				
08/11/19	11:04:53 AM	14.553				
08/11/19	12:04:53 PM	14.816				
08/11/19	01:04:53 PM	15.867				
08/11/19	02:04:53 PM	16.677				
08/11/19	03:04:53 PM	7.091				
08/11/19	04:04:53 PM	7.041				
08/11/19	05:04:53 PM	7.041				
08/11/19	06:04:53 PM	6.965				
08/11/19	07:04:53 PM	7.268				
08/11/19	08:04:53 PM	7.268				
08/11/19	09:04:53 PM	7.268				
08/11/19	10:04:53 PM	6.990				
08/11/19	11:04:53 PM	6.990				
08/12/19	12:04:53 AM	6.990				
08/12/19	01:04:53 AM	6.864				
08/12/19	02:04:53 AM	6.965				
08/12/19	03:04:53 AM	7.041				
08/12/19	04:04:53 AM	6.889				
08/12/19	05:04:53 AM	6.940				
08/12/19	06:04:53 AM	6.990				
08/12/19	07:04:53 AM	6.914				
08/12/19	08:04:53 AM	7.041				
08/12/19	09:04:53 AM	6.889				
08/12/19	10:04:53 AM	17.177				
08/12/19	11:04:53 AM	16.558				
08/12/19	12:04:53 PM	15.843				
08/12/19	01:04:53 PM	16.844				
08/12/19	02:04:53 PM	6.026				
08/12/19	03:04:53 PM	5.872				
08/12/19	04:04:53 PM	5.872				
08/12/19	05:04:53 PM	5.898				
08/12/19	06:04:53 PM	5.872				
08/12/19	07:04:53 PM	5.872				
08/12/19	08:04:53 PM	5.872				
08/12/19	09:04:53 PM	5.872				
08/12/19	10:04:53 PM	5.872				
08/12/19	11:04:53 PM	5.872				
08/13/19	12:04:53 AM	5.872				
08/13/19	01:04:53 AM	5.872				
08/13/19	02:04:53 AM	5.898				
08/13/19	03:04:53 AM	5.898				
08/13/19	04:04:53 AM	5.898				
08/13/19	05:04:53 AM	5.898				
08/13/19	06:04:53 AM	5.872				
08/13/19	07:04:53 AM	5.872				
08/13/19	08:04:53 AM	5.872				
08/13/19	09:04:53 AM	5.872				
08/13/19	10:04:53 AM	16.058				
08/13/19	11:04:53 AM	16.129				
08/13/19	12:04:53 PM	17.034				
08/13/19	01:04:53 PM	17.486				
08/13/19	02:04:53 PM	5.898				
08/13/19	03:04:53 PM	5.924				
08/13/19	04:04:53 PM	5.924				
08/13/19	05:04:53 PM	5.924				
08/13/19	06:04:53 PM	5.924				
08/13/19	07:04:53 PM	5.975				
08/13/19	08:04:53 PM	6.051				
08/13/19	09:04:53 PM	5.949				
08/13/19	10:04:53 PM	5.949				
08/13/19	11:04:53 PM	5.924				
08/14/19	12:04:53 AM	5.898				
08/14/19	01:04:53 AM	5.898				
08/14/19	02:04:53 AM	5.898				
08/14/19	03:04:53 AM	5.898				
08/14/19	04:04:53 AM	5.898				
08/14/19	05:04:53 AM	5.949				
08/14/19	06:04:53 AM	5.949				
08/14/19	07:04:53 AM	5.949				
08/14/19	08:04:53 AM	5.949				
08/14/19	09:04:53 AM	5.949				
08/14/19	10:04:53 AM	16.511				
08/14/19	11:04:53 AM	19.865				
08/14/19	11:14:59 AM			Logged	Logged	Logged
