"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:00:11 AM	20.507					
08/07/19	10:00:14 AM		Logged				
08/07/19	11:00:11 AM	21.581					
08/07/19	12:00:11 PM	21.294					
08/07/19	01:00:11 PM	21.461					
08/07/19	02:00:11 PM	18.747					
08/07/19	03:00:11 PM	24.050					
08/07/19	04:00:11 PM	6.458					
08/07/19	05:00:11 PM	6.458					
08/07/19	06:00:11 PM	6.509					
08/07/19	07:00:11 PM	6.484					
08/07/19	08:00:11 PM	6.484					
08/07/19	09:00:11 PM	6.509					
08/07/19	10:00:11 PM	6.509					
08/07/19	11:00:11 PM	6.484					
08/08/19	12:00:11 AM	6.484					
08/08/19	01:00:11 AM	6.458					
08/08/19	02:00:11 AM	6.509					
08/08/19	03:00:11 AM	6.484					
08/08/19	04:00:11 AM	6.509					
08/08/19	05:00:11 AM	6.509					
08/08/19	06:00:11 AM	6.560					
08/08/19	07:00:11 AM	6.484					
08/08/19	08:00:11 AM	6.535					
08/08/19	09:00:11 AM	6.509					
08/08/19	10:00:11 AM	6.509					
08/08/19	11:00:11 AM	14.792					
08/08/19	12:00:11 PM	16.344					
08/08/19	01:00:11 PM	15.963					
08/08/19	02:00:11 PM	7.015					
08/08/19	03:00:11 PM	6.914					
08/08/19	04:00:11 PM	6.940					
08/08/19	05:00:11 PM	6.889					
08/08/19	06:00:11 PM	6.889					
08/08/19	07:00:11 PM	6.914					
08/08/19	08:00:11 PM	6.940					
08/08/19	09:00:11 PM	6.965					
08/08/19	10:00:11 PM	6.990					
08/08/19	11:00:11 PM	7.015					
08/09/19	12:00:11 AM	7.041					
08/09/19	01:00:11 AM	7.041					
08/09/19	02:00:11 AM	7.041					
08/09/19	03:00:11 AM	7.041					
08/09/19	04:00:11 AM	7.015					
08/09/19	05:00:11 AM	6.965					
08/09/19	06:00:11 AM	6.965					
08/09/19	07:00:11 AM	6.965					
08/09/19	08:00:11 AM	6.965					
08/09/19	09:00:11 AM	12.799					
08/09/19	10:00:11 AM	13.064					
08/09/19	11:00:11 AM	13.882					
08/09/19	12:00:11 PM	15.581					
08/09/19	01:00:11 PM	16.487					
08/09/19	02:00:11 PM	17.058					
08/09/19	03:00:11 PM	6.636					
08/09/19	04:00:11 PM	6.611					
08/09/19	05:00:11 PM	6.611					
08/09/19	06:00:11 PM	6.636					
08/09/19	07:00:11 PM	6.636					
08/09/19	08:00:11 PM	6.636					
08/09/19	09:00:11 PM	6.636					
08/09/19	10:00:11 PM	6.636					
08/09/19	11:00:11 PM	6.636					
08/10/19	12:00:11 AM	6.611					
08/10/19	01:00:11 AM	6.611					
08/10/19	02:00:11 AM	6.611					
08/10/19	03:00:11 AM	6.611					
08/10/19	04:00:11 AM	6.611					
08/10/19	05:00:11 AM	6.611					
08/10/19	06:00:11 AM	6.611					
08/10/19	07:00:11 AM	6.636					
08/10/19	08:00:11 AM	6.611					
08/10/19	09:00:11 AM	6.611					
08/10/19	10:00:11 AM	15.772					
08/10/19	11:00:11 AM	14.194					
08/10/19	12:00:11 PM	14.266					
08/10/19	01:00:11 PM	14.816					
08/10/19	02:00:11 PM	6.611					
08/10/19	03:00:11 PM	6.611					
08/10/19	04:00:11 PM	6.611					
08/10/19	05:00:11 PM	6.611					
08/10/19	06:00:11 PM	6.611					
08/10/19	07:00:11 PM	6.611					
08/10/19	08:00:11 PM	6.611					
08/10/19	09:00:11 PM	6.611					
08/10/19	10:00:11 PM	6.611					
08/10/19	11:00:11 PM	6.611					
08/11/19	12:00:11 AM	6.611					
08/11/19	01:00:11 AM	6.611					
08/11/19	02:00:11 AM	6.611					
08/11/19	03:00:11 AM	6.611					
08/11/19	04:00:11 AM	6.611					
08/11/19	05:00:11 AM	6.611					
08/11/19	06:00:11 AM	6.611					
08/11/19	07:00:11 AM	6.611					
08/11/19	08:00:11 AM	14.074					
08/11/19	09:00:11 AM	14.697					
08/11/19	10:00:11 AM	15.151					
08/11/19	11:00:11 AM	14.960					
08/11/19	12:00:11 PM	16.654					
08/11/19	01:00:11 PM	17.391					
08/11/19	02:00:11 PM	17.034					
08/11/19	03:00:11 PM	8.270					
08/11/19	04:00:11 PM	8.295					
08/11/19	05:00:11 PM	8.270					
08/11/19	06:00:11 PM	8.070					
08/11/19	07:00:11 PM	8.095					
08/11/19	08:00:11 PM	8.095					
08/11/19	09:00:11 PM	8.145					
08/11/19	10:00:11 PM	8.145					
08/11/19	11:00:11 PM	8.170					
08/12/19	12:00:11 AM	8.245					
08/12/19	01:00:11 AM	8.344					
08/12/19	02:00:11 AM	8.319					
08/12/19	03:00:11 AM	8.319					
08/12/19	04:00:11 AM	8.344					
08/12/19	05:00:11 AM	8.344					
08/12/19	06:00:11 AM	8.245					
08/12/19	07:00:11 AM	8.270					
08/12/19	08:00:11 AM	8.344					
08/12/19	09:00:11 AM	8.170					
08/12/19	10:00:11 AM	8.220					
08/12/19	11:00:11 AM	16.749					
08/12/19	12:00:11 PM	16.082					
08/12/19	01:00:11 PM	17.082					
08/12/19	02:00:11 PM	5.975					
08/12/19	03:00:11 PM	5.975					
08/12/19	04:00:11 PM	6.026					
08/12/19	05:00:11 PM	6.026					
08/12/19	06:00:11 PM	6.102					
08/12/19	07:00:11 PM	6.051					
08/12/19	08:00:11 PM	6.026					
08/12/19	09:00:11 PM	6.026					
08/12/19	10:00:11 PM	6.026					
08/12/19	11:00:11 PM	5.975					
08/13/19	12:00:11 AM	5.975					
08/13/19	01:00:11 AM	5.975					
08/13/19	02:00:11 AM	6.000					
08/13/19	03:00:11 AM	6.179					
08/13/19	04:00:11 AM	6.102					
08/13/19	05:00:11 AM	6.026					
08/13/19	06:00:11 AM	6.000					
08/13/19	07:00:11 AM	6.000					
08/13/19	08:00:11 AM	6.026					
08/13/19	09:00:11 AM	14.960					
08/13/19	10:00:11 AM	16.939					
08/13/19	11:00:11 AM	18.033					
08/13/19	12:00:11 PM	21.676					
08/13/19	01:00:11 PM	20.936					
08/13/19	01:41:05 PM			Logged	Logged		
08/13/19	01:41:10 PM					Logged	Logged
