"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:02:30 AM	21.008					
08/07/19	10:02:36 AM		Logged				
08/07/19	11:02:30 AM	21.581					
08/07/19	12:02:30 PM	21.342					
08/07/19	01:02:30 PM	21.413					
08/07/19	02:02:30 PM	19.222					
08/07/19	03:02:30 PM	25.307					
08/07/19	04:02:30 PM	6.737					
08/07/19	05:02:30 PM	6.611					
08/07/19	06:02:30 PM	6.585					
08/07/19	07:02:30 PM	6.509					
08/07/19	08:02:30 PM	6.560					
08/07/19	09:02:30 PM	6.560					
08/07/19	10:02:30 PM	6.585					
08/07/19	11:02:30 PM	6.408					
08/08/19	12:02:30 AM	6.458					
08/08/19	01:02:30 AM	6.535					
08/08/19	02:02:30 AM	6.535					
08/08/19	03:02:30 AM	6.585					
08/08/19	04:02:30 AM	6.611					
08/08/19	05:02:30 AM	6.585					
08/08/19	06:02:30 AM	6.687					
08/08/19	07:02:30 AM	6.535					
08/08/19	08:02:30 AM	6.611					
08/08/19	09:02:30 AM	6.560					
08/08/19	10:02:30 AM	14.649					
08/08/19	11:02:30 AM	14.625					
08/08/19	12:02:30 PM	16.058					
08/08/19	01:02:30 PM	15.819					
08/08/19	02:02:30 PM	6.889					
08/08/19	03:02:30 PM	6.839					
08/08/19	04:02:30 PM	6.839					
08/08/19	05:02:30 PM	6.864					
08/08/19	06:02:30 PM	6.889					
08/08/19	07:02:30 PM	6.940					
08/08/19	08:02:30 PM	6.914					
08/08/19	09:02:30 PM	6.914					
08/08/19	10:02:30 PM	6.889					
08/08/19	11:02:30 PM	6.965					
08/09/19	12:02:30 AM	6.965					
08/09/19	01:02:30 AM	6.990					
08/09/19	02:02:30 AM	6.965					
08/09/19	03:02:30 AM	6.965					
08/09/19	04:02:30 AM	6.940					
08/09/19	05:02:30 AM	6.940					
08/09/19	06:02:30 AM	6.940					
08/09/19	07:02:30 AM	6.914					
08/09/19	08:02:30 AM	6.940					
08/09/19	09:02:30 AM	12.678					
08/09/19	10:02:30 AM	15.055					
08/09/19	11:02:30 AM	14.697					
08/09/19	12:02:30 PM	19.817					
08/09/19	01:02:30 PM	18.081					
08/09/19	02:02:30 PM	25.307					
08/09/19	03:02:30 PM	6.535					
08/09/19	04:02:30 PM	6.535					
08/09/19	05:02:30 PM	6.535					
08/09/19	06:02:30 PM	6.535					
08/09/19	07:02:30 PM	6.535					
08/09/19	08:02:30 PM	6.535					
08/09/19	09:02:30 PM	6.535					
08/09/19	10:02:30 PM	6.535					
08/09/19	11:02:30 PM	6.535					
08/10/19	12:02:30 AM	6.535					
08/10/19	01:02:30 AM	6.560					
08/10/19	02:02:30 AM	6.535					
08/10/19	03:02:30 AM	6.560					
08/10/19	04:02:30 AM	6.560					
08/10/19	05:02:30 AM	6.560					
08/10/19	06:02:30 AM	6.560					
08/10/19	07:02:30 AM	6.560					
08/10/19	08:02:30 AM	6.535					
08/10/19	09:02:30 AM	6.560					
08/10/19	10:02:30 AM	15.796					
08/10/19	11:02:30 AM	14.050					
08/10/19	12:02:30 PM	14.146					
08/10/19	01:02:30 PM	14.505					
08/10/19	02:02:30 PM	6.535					
08/10/19	03:02:30 PM	6.535					
08/10/19	04:02:30 PM	6.535					
08/10/19	05:02:30 PM	6.535					
08/10/19	06:02:30 PM	6.509					
08/10/19	07:02:30 PM	6.509					
08/10/19	08:02:30 PM	6.535					
08/10/19	09:02:30 PM	6.535					
08/10/19	10:02:30 PM	6.509					
08/10/19	11:02:30 PM	6.509					
08/11/19	12:02:30 AM	6.535					
08/11/19	01:02:30 AM	6.535					
08/11/19	02:02:30 AM	6.535					
08/11/19	03:02:30 AM	6.535					
08/11/19	04:02:30 AM	6.535					
08/11/19	05:02:30 AM	6.535					
08/11/19	06:02:30 AM	6.535					
08/11/19	07:02:30 AM	6.509					
08/11/19	08:02:30 AM	6.509					
08/11/19	09:02:30 AM	15.891					
08/11/19	10:02:30 AM	18.675					
08/11/19	11:02:30 AM	20.531					
08/11/19	12:02:30 PM	23.617					
08/11/19	01:02:30 PM	20.317					
08/11/19	02:02:30 PM	20.889					
08/11/19	03:02:30 PM	8.095					
08/11/19	04:02:30 PM	8.070					
08/11/19	05:02:30 PM	8.145					
08/11/19	06:02:30 PM	8.170					
08/11/19	07:02:30 PM	8.095					
08/11/19	08:02:30 PM	8.045					
08/11/19	09:02:30 PM	8.095					
08/11/19	10:02:30 PM	8.095					
08/11/19	11:02:30 PM	8.070					
08/12/19	12:02:30 AM	8.095					
08/12/19	01:02:30 AM	7.995					
08/12/19	02:02:30 AM	8.120					
08/12/19	03:02:30 AM	8.120					
08/12/19	04:02:30 AM	8.145					
08/12/19	05:02:30 AM	8.170					
08/12/19	06:02:30 AM	8.195					
08/12/19	07:02:30 AM	8.195					
08/12/19	08:02:30 AM	8.070					
08/12/19	09:02:30 AM	7.995					
08/12/19	10:02:30 AM	15.414					
08/12/19	11:02:30 AM	16.677					
08/12/19	12:02:30 PM	16.225					
08/12/19	01:02:30 PM	16.654					
08/12/19	02:02:30 PM	6.661					
08/12/19	03:02:30 PM	6.636					
