"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:07:41 AM	20.674					
08/07/19	10:07:43 AM		Logged				
08/07/19	11:07:41 AM	21.199					
08/07/19	12:07:41 PM	21.056					
08/07/19	01:07:41 PM	21.223					
08/07/19	02:07:41 PM	18.010					
08/07/19	03:07:41 PM	25.113					
08/07/19	04:07:41 PM	7.318					
08/07/19	05:07:41 PM	7.217					
08/07/19	06:07:41 PM	7.268					
08/07/19	07:07:41 PM	7.167					
08/07/19	08:07:41 PM	6.965					
08/07/19	09:07:41 PM	7.015					
08/07/19	10:07:41 PM	7.142					
08/07/19	11:07:41 PM	7.318					
08/08/19	12:07:41 AM	7.167					
08/08/19	01:07:41 AM	7.393					
08/08/19	02:07:41 AM	7.217					
08/08/19	03:07:41 AM	7.293					
08/08/19	04:07:41 AM	7.066					
08/08/19	05:07:41 AM	7.192					
08/08/19	06:07:41 AM	7.242					
08/08/19	07:07:41 AM	7.192					
08/08/19	08:07:41 AM	7.142					
08/08/19	09:07:41 AM	7.015					
08/08/19	10:07:41 AM	6.990					
08/08/19	11:07:41 AM	7.242					
08/08/19	12:07:41 PM	28.270					
08/08/19	01:07:41 PM	7.745					
08/08/19	02:07:41 PM	7.494					
08/08/19	03:07:41 PM	7.419					
08/08/19	04:07:41 PM	7.368					
08/08/19	05:07:41 PM	7.368					
08/08/19	06:07:41 PM	7.368					
08/08/19	07:07:41 PM	7.419					
08/08/19	08:07:41 PM	7.519					
08/08/19	09:07:41 PM	7.745					
08/08/19	10:07:41 PM	7.895					
08/08/19	11:07:41 PM	7.895					
08/09/19	12:07:41 AM	7.895					
08/09/19	01:07:41 AM	7.645					
08/09/19	02:07:41 AM	7.544					
08/09/19	03:07:41 AM	7.544					
08/09/19	04:07:41 AM	7.594					
08/09/19	05:07:41 AM	7.670					
08/09/19	06:07:41 AM	7.745					
08/09/19	07:07:41 AM	7.845					
08/09/19	08:07:41 AM	12.799					
08/09/19	09:07:41 AM	12.678					
08/09/19	10:07:41 AM	12.992					
08/09/19	11:07:41 AM	13.810					
08/09/19	12:07:41 PM	14.792					
08/09/19	01:07:41 PM	14.768					
08/09/19	02:07:41 PM	15.247					
08/09/19	03:07:41 PM	6.560					
08/09/19	04:07:41 PM	6.535					
08/09/19	05:07:41 PM	6.560					
08/09/19	06:07:41 PM	6.535					
08/09/19	07:07:41 PM	6.535					
08/09/19	08:07:41 PM	6.560					
08/09/19	09:07:41 PM	6.560					
08/09/19	10:07:41 PM	6.560					
08/09/19	11:07:41 PM	6.535					
08/10/19	12:07:41 AM	6.560					
08/10/19	01:07:41 AM	6.535					
08/10/19	02:07:41 AM	6.535					
08/10/19	03:07:41 AM	6.535					
08/10/19	04:07:41 AM	6.560					
08/10/19	05:07:41 AM	6.560					
08/10/19	06:07:41 AM	6.560					
08/10/19	07:07:41 AM	6.560					
08/10/19	08:07:41 AM	6.560					
08/10/19	09:07:41 AM	6.560					
08/10/19	10:07:41 AM	6.535					
08/10/19	11:07:41 AM	16.677					
08/10/19	12:07:41 PM	17.629					
08/10/19	01:07:41 PM	6.990					
08/10/19	02:07:41 PM	6.839					
08/10/19	03:07:41 PM	6.839					
08/10/19	04:07:41 PM	6.788					
08/10/19	05:07:41 PM	6.763					
08/10/19	06:07:41 PM	6.813					
08/10/19	07:07:41 PM	6.839					
08/10/19	08:07:41 PM	6.839					
08/10/19	09:07:41 PM	6.864					
08/10/19	10:07:41 PM	6.737					
08/10/19	11:07:41 PM	6.687					
08/11/19	12:07:41 AM	6.712					
08/11/19	01:07:41 AM	6.763					
08/11/19	02:07:41 AM	6.788					
08/11/19	03:07:41 AM	6.813					
08/11/19	04:07:41 AM	6.864					
08/11/19	05:07:41 AM	6.864					
08/11/19	06:07:41 AM	6.813					
08/11/19	07:07:41 AM	11.273					
08/11/19	08:07:41 AM	14.122					
08/11/19	09:07:41 AM	14.481					
08/11/19	10:07:41 AM	14.553					
08/11/19	11:07:41 AM	14.433					
08/11/19	12:07:41 PM	14.960					
08/11/19	01:07:41 PM	15.843					
08/11/19	02:07:41 PM	15.843					
08/11/19	03:07:41 PM	19.484					
08/11/19	04:07:41 PM	7.444					
08/11/19	05:07:41 PM	7.419					
08/11/19	06:07:41 PM	7.544					
08/11/19	07:07:41 PM	7.343					
08/11/19	08:07:41 PM	7.041					
08/11/19	09:07:41 PM	6.914					
08/11/19	10:07:41 PM	6.788					
08/11/19	11:07:41 PM	6.813					
08/12/19	12:07:41 AM	6.813					
08/12/19	01:07:41 AM	6.813					
08/12/19	02:07:41 AM	6.813					
08/12/19	03:07:41 AM	6.864					
08/12/19	04:07:41 AM	7.167					
08/12/19	05:07:41 AM	7.368					
08/12/19	06:07:41 AM	7.343					
08/12/19	07:07:41 AM	7.116					
08/12/19	08:07:41 AM	7.091					
08/12/19	09:07:41 AM	6.889					
08/12/19	10:07:41 AM	6.813					
08/12/19	11:07:41 AM	16.106					
08/12/19	12:07:41 PM	22.824					
08/12/19	01:07:41 PM	9.064					
08/12/19	02:07:41 PM	5.872					
08/12/19	03:07:41 PM	5.872					
08/12/19	04:07:41 PM	5.898					
08/12/19	05:07:41 PM	5.898					
08/12/19	06:07:41 PM	5.898					
08/12/19	07:07:41 PM	5.898					
08/12/19	08:07:41 PM	5.898					
08/12/19	09:07:41 PM	5.898					
08/12/19	10:07:41 PM	5.898					
08/12/19	11:07:41 PM	5.898					
08/13/19	12:07:41 AM	5.898					
08/13/19	01:07:41 AM	5.898					
08/13/19	02:07:41 AM	5.898					
08/13/19	03:07:41 AM	5.898					
08/13/19	04:07:41 AM	5.898					
08/13/19	05:07:41 AM	5.898					
08/13/19	06:07:41 AM	5.898					
08/13/19	07:07:41 AM	5.898					
08/13/19	08:07:41 AM	15.127					
08/13/19	09:07:41 AM	17.891					
08/13/19	10:07:41 AM	18.390					
08/13/19	11:07:41 AM	19.056					
08/13/19	12:07:41 PM	21.056					
08/13/19	01:07:41 PM	21.342					
08/13/19	01:42:49 PM			Logged	Logged		
08/13/19	01:42:53 PM					Logged	Logged
