"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:05:46 AM	21.652					
08/07/19	10:05:49 AM		Logged				
08/07/19	11:05:46 AM	21.223					
08/07/19	12:05:46 PM	21.008					
08/07/19	01:05:46 PM	21.151					
08/07/19	02:05:46 PM	19.008					
08/07/19	03:05:46 PM	23.232					
08/07/19	04:05:46 PM	6.535					
08/07/19	05:05:46 PM	6.458					
08/07/19	06:05:46 PM	6.408					
08/07/19	07:05:46 PM	6.408					
08/07/19	08:05:46 PM	6.408					
08/07/19	09:05:46 PM	6.484					
08/07/19	10:05:46 PM	6.458					
08/07/19	11:05:46 PM	6.484					
08/08/19	12:05:46 AM	6.458					
08/08/19	01:05:46 AM	6.458					
08/08/19	02:05:46 AM	6.458					
08/08/19	03:05:46 AM	6.458					
08/08/19	04:05:46 AM	6.509					
08/08/19	05:05:46 AM	6.509					
08/08/19	06:05:46 AM	6.458					
08/08/19	07:05:46 AM	6.408					
08/08/19	08:05:46 AM	6.408					
08/08/19	09:05:46 AM	6.408					
08/08/19	10:05:46 AM	15.318					
08/08/19	11:05:46 AM	14.361					
08/08/19	12:05:46 PM	15.748					
08/08/19	01:05:46 PM	15.414					
08/08/19	02:05:46 PM	6.864					
08/08/19	03:05:46 PM	6.813					
08/08/19	04:05:46 PM	6.813					
08/08/19	05:05:46 PM	6.813					
08/08/19	06:05:46 PM	6.839					
08/08/19	07:05:46 PM	6.889					
08/08/19	08:05:46 PM	6.889					
08/08/19	09:05:46 PM	6.889					
08/08/19	10:05:46 PM	6.940					
08/08/19	11:05:46 PM	6.965					
08/09/19	12:05:46 AM	6.965					
08/09/19	01:05:46 AM	6.965					
08/09/19	02:05:46 AM	6.990					
08/09/19	03:05:46 AM	6.965					
08/09/19	04:05:46 AM	6.889					
08/09/19	05:05:46 AM	6.914					
08/09/19	06:05:46 AM	6.940					
08/09/19	07:05:46 AM	6.965					
08/09/19	08:05:46 AM	6.990					
08/09/19	09:05:46 AM	13.497					
08/09/19	10:05:46 AM	13.882					
08/09/19	11:05:46 AM	15.151					
08/09/19	12:05:46 PM	17.748					
08/09/19	01:05:46 PM	19.080					
08/09/19	02:05:46 PM	25.404					
08/09/19	03:05:46 PM	6.687					
08/09/19	04:05:46 PM	6.687					
08/09/19	05:05:46 PM	6.687					
08/09/19	06:05:46 PM	6.687					
08/09/19	07:05:46 PM	6.712					
08/09/19	08:05:46 PM	6.687					
08/09/19	09:05:46 PM	6.712					
08/09/19	10:05:46 PM	6.687					
08/09/19	11:05:46 PM	6.687					
