"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	09:56:47 AM	21.557					
08/07/19	09:56:52 AM		Logged				
08/07/19	10:56:47 AM	21.461					
08/07/19	11:56:47 AM	21.390					
08/07/19	12:56:47 PM	21.628					
08/07/19	01:56:47 PM	19.674					
08/07/19	02:56:47 PM	20.936					
08/07/19	03:56:47 PM	6.661					
08/07/19	04:56:47 PM	6.661					
08/07/19	05:56:47 PM	6.611					
08/07/19	06:56:47 PM	6.484					
08/07/19	07:56:47 PM	6.458					
08/07/19	08:56:47 PM	6.408					
08/07/19	09:56:47 PM	6.408					
08/07/19	10:56:47 PM	6.484					
08/07/19	11:56:47 PM	6.535					
08/08/19	12:56:47 AM	6.560					
08/08/19	01:56:47 AM	6.636					
08/08/19	02:56:47 AM	6.661					
08/08/19	03:56:47 AM	6.535					
08/08/19	04:56:47 AM	6.636					
08/08/19	05:56:47 AM	6.712					
08/08/19	06:56:47 AM	6.509					
08/08/19	07:56:47 AM	6.535					
08/08/19	08:56:47 AM	6.484					
08/08/19	09:56:47 AM	6.433					
08/08/19	10:56:47 AM	15.414					
08/08/19	11:56:47 AM	18.675					
08/08/19	12:56:47 PM	16.844					
08/08/19	01:56:47 PM	6.864					
08/08/19	02:56:47 PM	6.864					
08/08/19	03:56:47 PM	6.864					
08/08/19	04:56:47 PM	6.864					
08/08/19	05:56:47 PM	6.914					
08/08/19	06:56:47 PM	6.914					
08/08/19	07:56:47 PM	6.940					
08/08/19	08:56:47 PM	6.965					
08/08/19	09:56:47 PM	6.965					
08/08/19	10:56:47 PM	6.889					
08/08/19	11:56:47 PM	6.864					
08/09/19	12:56:47 AM	6.864					
08/09/19	01:56:47 AM	6.889					
08/09/19	02:56:47 AM	6.889					
08/09/19	03:56:47 AM	6.914					
08/09/19	04:56:47 AM	6.889					
08/09/19	05:56:47 AM	6.889					
08/09/19	06:56:47 AM	6.914					
08/09/19	07:56:47 AM	6.914					
08/09/19	08:56:47 AM	12.727					
08/09/19	09:56:47 AM	12.968					
08/09/19	10:56:47 AM	13.714					
08/09/19	11:56:47 AM	15.127					
08/09/19	12:56:47 PM	15.223					
08/09/19	01:56:47 PM	15.605					
08/09/19	02:56:47 PM	6.940					
08/09/19	03:56:47 PM	6.864					
08/09/19	04:56:47 PM	6.914					
08/09/19	05:56:47 PM	6.914					
08/09/19	06:56:47 PM	6.965					
08/09/19	07:56:47 PM	6.864					
08/09/19	08:56:47 PM	6.990					
08/09/19	09:56:47 PM	6.940					
08/09/19	10:56:47 PM	6.914					
08/09/19	11:56:47 PM	6.889					
08/10/19	12:56:47 AM	6.965					
08/10/19	01:56:47 AM	6.940					
08/10/19	02:56:47 AM	6.889					
08/10/19	03:56:47 AM	6.839					
08/10/19	04:56:47 AM	6.889					
08/10/19	05:56:47 AM	6.914					
08/10/19	06:56:47 AM	6.940					
08/10/19	07:56:47 AM	6.990					
08/10/19	08:56:47 AM	6.965					
08/10/19	09:56:47 AM	6.940					
08/10/19	10:56:47 AM	14.337					
08/10/19	11:56:47 AM	14.840					
08/10/19	12:56:47 PM	15.772					
08/10/19	01:56:47 PM	6.788					
08/10/19	02:56:47 PM	6.864					
08/10/19	03:56:47 PM	6.813					
08/10/19	04:56:47 PM	6.763					
08/10/19	05:56:47 PM	6.813					
08/10/19	06:56:47 PM	6.788					
08/10/19	07:56:47 PM	6.788					
08/10/19	08:56:47 PM	6.763					
08/10/19	09:56:47 PM	6.788					
08/10/19	10:56:47 PM	6.813					
08/10/19	11:56:47 PM	6.889					
08/11/19	12:56:47 AM	6.889					
08/11/19	01:56:47 AM	6.889					
08/11/19	02:56:47 AM	6.864					
08/11/19	03:56:47 AM	6.889					
08/11/19	04:56:47 AM	6.788					
08/11/19	05:56:47 AM	6.737					
08/11/19	06:56:47 AM	6.788					
08/11/19	07:56:47 AM	14.361					
08/11/19	08:56:47 AM	14.601					
08/11/19	09:56:47 AM	15.031					
08/11/19	10:56:47 AM	15.055					
08/11/19	11:56:47 AM	16.773					
08/11/19	12:56:47 PM	16.654					
08/11/19	01:56:47 PM	16.463					
08/11/19	02:56:47 PM	8.519					
08/11/19	03:56:47 PM	8.394					
08/11/19	04:56:47 PM	8.568					
08/11/19	05:56:47 PM	8.618					
08/11/19	06:56:47 PM	8.668					
08/11/19	07:56:47 PM	8.866					
08/11/19	08:56:47 PM	8.866					
08/11/19	09:56:47 PM	8.767					
08/11/19	10:56:47 PM	8.841					
08/11/19	11:56:47 PM	8.618					
08/12/19	12:56:47 AM	8.618					
08/12/19	01:56:47 AM	8.693					
08/12/19	02:56:47 AM	8.693					
08/12/19	03:56:47 AM	8.693					
08/12/19	04:56:47 AM	8.668					
08/12/19	05:56:47 AM	8.965					
08/12/19	06:56:47 AM	8.916					
08/12/19	07:56:47 AM	8.990					
08/12/19	08:56:47 AM	8.593					
08/12/19	09:56:47 AM	8.568					
08/12/19	10:56:47 AM	17.534					
08/12/19	11:56:47 AM	16.392					
08/12/19	12:56:47 PM	17.415					
08/12/19	01:56:47 PM	5.949					
08/12/19	02:56:47 PM	5.975					
08/12/19	03:56:47 PM	6.000					
08/12/19	04:56:47 PM	6.000					
08/12/19	05:56:47 PM	6.000					
08/12/19	06:56:47 PM	6.000					
08/12/19	07:56:47 PM	6.000					
08/12/19	08:56:47 PM	6.000					
08/12/19	09:56:47 PM	5.975					
08/12/19	10:56:47 PM	5.975					
08/12/19	11:56:47 PM	6.000					
08/13/19	12:56:47 AM	5.975					
08/13/19	01:56:47 AM	6.000					
08/13/19	02:56:47 AM	6.000					
08/13/19	03:56:47 AM	6.051					
08/13/19	04:56:47 AM	6.026					
08/13/19	05:56:47 AM	6.026					
08/13/19	06:56:47 AM	6.000					
08/13/19	07:56:47 AM	5.975					
08/13/19	08:56:47 AM	15.652					
08/13/19	09:56:47 AM	17.748					
08/13/19	10:56:47 AM	18.818					
08/13/19	11:56:47 AM	22.298					
08/13/19	12:56:47 PM	20.365					
08/13/19	01:41:58 PM			Logged	Logged		
08/13/19	01:42:03 PM					Logged	Logged
