"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:03:11 AM	20.603					
08/07/19	10:03:15 AM		Logged				
08/07/19	11:03:11 AM	21.628					
08/07/19	12:03:11 PM	21.533					
08/07/19	01:03:11 PM	21.795					
08/07/19	02:03:11 PM	18.366					
08/07/19	03:03:11 PM	6.433					
08/07/19	04:03:11 PM	6.382					
08/07/19	05:03:11 PM	6.331					
08/07/19	06:03:11 PM	6.357					
08/07/19	07:03:11 PM	6.357					
08/07/19	08:03:11 PM	6.382					
08/07/19	09:03:11 PM	6.382					
08/07/19	10:03:11 PM	6.357					
08/07/19	11:03:11 PM	6.357					
08/08/19	12:03:11 AM	6.382					
08/08/19	01:03:11 AM	6.408					
08/08/19	02:03:11 AM	6.408					
08/08/19	03:03:11 AM	6.408					
08/08/19	04:03:11 AM	6.408					
08/08/19	05:03:11 AM	6.408					
08/08/19	06:03:11 AM	6.306					
08/08/19	07:03:11 AM	6.331					
08/08/19	08:03:11 AM	6.357					
08/08/19	09:03:11 AM	6.408					
08/08/19	10:03:11 AM	14.170					
08/08/19	11:03:11 AM	14.218					
08/08/19	12:03:11 PM	15.461					
08/08/19	01:03:11 PM	15.318					
08/08/19	02:03:11 PM	7.041					
08/08/19	03:03:11 PM	6.763					
08/08/19	04:03:11 PM	6.763					
08/08/19	05:03:11 PM	6.737					
08/08/19	06:03:11 PM	6.687					
08/08/19	07:03:11 PM	6.687					
08/08/19	08:03:11 PM	6.687					
08/08/19	09:03:11 PM	6.687					
08/08/19	10:03:11 PM	6.687					
08/08/19	11:03:11 PM	6.712					
08/09/19	12:03:11 AM	6.687					
08/09/19	01:03:11 AM	6.712					
08/09/19	02:03:11 AM	6.712					
08/09/19	03:03:11 AM	6.737					
08/09/19	04:03:11 AM	6.763					
08/09/19	05:03:11 AM	6.763					
08/09/19	06:03:11 AM	6.763					
08/09/19	07:03:11 AM	6.788					
08/09/19	08:03:11 AM	6.813					
08/09/19	09:03:11 AM	7.066					
08/09/19	10:03:11 AM	13.642					
08/09/19	11:03:11 AM	13.906					
08/09/19	12:03:11 PM	14.984					
08/09/19	01:03:11 PM	15.055					
08/09/19	02:03:11 PM	7.268					
08/09/19	03:03:11 PM	7.217					
08/09/19	04:03:11 PM	7.242					
08/09/19	05:03:11 PM	7.268					
08/09/19	06:03:11 PM	7.293					
08/09/19	07:03:11 PM	7.242					
08/09/19	08:03:11 PM	7.242					
08/09/19	09:03:11 PM	7.242					
08/09/19	10:03:11 PM	7.217					
08/09/19	11:03:11 PM	7.192					
08/10/19	12:03:11 AM	7.167					
08/10/19	01:03:11 AM	7.217					
08/10/19	02:03:11 AM	7.217					
08/10/19	03:03:11 AM	7.242					
08/10/19	04:03:11 AM	7.318					
08/10/19	05:03:11 AM	7.217					
08/10/19	06:03:11 AM	7.268					
08/10/19	07:03:11 AM	7.318					
08/10/19	08:03:11 AM	7.217					
08/10/19	09:03:11 AM	14.314					
08/10/19	10:03:11 AM	14.002					
08/10/19	11:03:11 AM	14.026					
08/10/19	12:03:11 PM	13.810					
08/10/19	01:03:11 PM	13.786					
08/10/19	02:03:11 PM	6.611					
08/10/19	03:03:11 PM	6.535					
08/10/19	04:03:11 PM	6.535					
08/10/19	05:03:11 PM	6.535					
08/10/19	06:03:11 PM	6.535					
08/10/19	07:03:11 PM	6.535					
08/10/19	08:03:11 PM	6.535					
08/10/19	09:03:11 PM	6.535					
08/10/19	10:03:11 PM	6.535					
08/10/19	11:03:11 PM	6.560					
08/11/19	12:03:11 AM	6.560					
08/11/19	01:03:11 AM	6.535					
08/11/19	02:03:11 AM	6.535					
08/11/19	03:03:11 AM	6.535					
08/11/19	04:03:11 AM	6.560					
08/11/19	05:03:11 AM	6.560					
08/11/19	06:03:11 AM	6.560					
08/11/19	07:03:11 AM	6.560					
08/11/19	08:03:11 AM	6.560					
08/11/19	09:03:11 AM	14.768					
08/11/19	10:03:11 AM	14.912					
08/11/19	11:03:11 AM	14.601					
08/11/19	12:03:11 PM	14.864					
08/11/19	01:03:11 PM	15.963					
08/11/19	02:03:11 PM	17.011					
08/11/19	03:03:11 PM	6.940					
08/11/19	04:03:11 PM	6.990					
08/11/19	05:03:11 PM	7.116					
08/11/19	06:03:11 PM	7.318					
08/11/19	07:03:11 PM	6.965					
08/11/19	08:03:11 PM	6.965					
08/11/19	09:03:11 PM	6.990					
08/11/19	10:03:11 PM	6.813					
08/11/19	11:03:11 PM	6.788					
08/12/19	12:03:11 AM	6.813					
08/12/19	01:03:11 AM	6.864					
08/12/19	02:03:11 AM	6.889					
08/12/19	03:03:11 AM	6.914					
08/12/19	04:03:11 AM	6.889					
08/12/19	05:03:11 AM	6.914					
08/12/19	06:03:11 AM	6.940					
08/12/19	07:03:11 AM	6.889					
08/12/19	08:03:11 AM	6.914					
08/12/19	09:03:11 AM	6.914					
08/12/19	10:03:11 AM	17.582					
08/12/19	11:03:11 AM	22.968					
08/12/19	12:03:11 PM	24.291					
08/12/19	01:03:11 PM	24.677					
08/12/19	02:03:11 PM	8.270					
08/12/19	03:03:11 PM	5.898					
08/12/19	04:03:11 PM	5.898					
08/12/19	05:03:11 PM	5.898					
08/12/19	06:03:11 PM	5.898					
