"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/07/19	10:02:53 AM	20.507					
08/07/19	10:02:57 AM		Logged				
08/07/19	11:02:53 AM	21.604					
08/07/19	12:02:53 PM	21.509					
08/07/19	01:02:53 PM	21.748					
08/07/19	02:02:53 PM	18.866					
08/07/19	03:02:53 PM	23.040					
08/07/19	04:02:53 PM	7.142					
08/07/19	05:02:53 PM	7.066					
08/07/19	06:02:53 PM	6.661					
08/07/19	07:02:53 PM	6.611					
08/07/19	08:02:53 PM	6.661					
08/07/19	09:02:53 PM	6.813					
08/07/19	10:02:53 PM	6.737					
08/07/19	11:02:53 PM	6.737					
08/08/19	12:02:53 AM	6.889					
08/08/19	01:02:53 AM	6.965					
08/08/19	02:02:53 AM	6.940					
08/08/19	03:02:53 AM	7.041					
08/08/19	04:02:53 AM	7.368					
08/08/19	05:02:53 AM	7.066					
08/08/19	06:02:53 AM	7.091					
08/08/19	07:02:53 AM	6.788					
08/08/19	08:02:53 AM	6.560					
08/08/19	09:02:53 AM	6.661					
08/08/19	10:02:53 AM	15.605					
08/08/19	11:02:53 AM	14.745					
08/08/19	12:02:53 PM	16.153					
08/08/19	01:02:53 PM	15.939					
08/08/19	02:02:53 PM	6.813					
08/08/19	03:02:53 PM	6.813					
08/08/19	04:02:53 PM	6.813					
08/08/19	05:02:53 PM	6.813					
08/08/19	06:02:53 PM	6.839					
08/08/19	07:02:53 PM	6.839					
08/08/19	08:02:53 PM	6.864					
08/08/19	09:02:53 PM	6.864					
08/08/19	10:02:53 PM	6.889					
08/08/19	11:02:53 PM	6.889					
08/09/19	12:02:53 AM	6.914					
08/09/19	01:02:53 AM	6.940					
08/09/19	02:02:53 AM	6.940					
08/09/19	03:02:53 AM	6.889					
08/09/19	04:02:53 AM	6.864					
08/09/19	05:02:53 AM	6.864					
08/09/19	06:02:53 AM	6.864					
08/09/19	07:02:53 AM	6.889					
08/09/19	08:02:53 AM	6.914					
08/09/19	09:02:53 AM	12.775					
08/09/19	10:02:53 AM	13.233					
08/09/19	11:02:53 AM	14.337					
08/09/19	12:02:53 PM	15.891					
08/09/19	01:02:53 PM	16.749					
08/09/19	02:02:53 PM	18.247					
08/09/19	03:02:53 PM	6.560					
08/09/19	04:02:53 PM	6.560					
08/09/19	05:02:53 PM	6.560					
08/09/19	06:02:53 PM	6.560					
08/09/19	07:02:53 PM	6.560					
08/09/19	08:02:53 PM	6.560					
08/09/19	09:02:53 PM	6.560					
08/09/19	10:02:53 PM	6.560					
08/09/19	11:02:53 PM	6.560					
08/10/19	12:02:53 AM	6.560					
08/10/19	01:02:53 AM	6.560					
08/10/19	02:02:53 AM	6.560					
08/10/19	03:02:53 AM	6.560					
08/10/19	04:02:53 AM	6.560					
08/10/19	05:02:53 AM	6.560					
08/10/19	06:02:53 AM	6.560					
08/10/19	07:02:53 AM	6.560					
08/10/19	08:02:53 AM	6.560					
08/10/19	09:02:53 AM	6.560					
08/10/19	10:02:53 AM	15.414					
08/10/19	11:02:53 AM	14.098					
08/10/19	12:02:53 PM	14.122					
08/10/19	01:02:53 PM	14.433					
08/10/19	02:02:53 PM	6.560					
08/10/19	03:02:53 PM	6.560					
08/10/19	04:02:53 PM	6.560					
08/10/19	05:02:53 PM	6.560					
08/10/19	06:02:53 PM	6.560					
08/10/19	07:02:53 PM	6.560					
08/10/19	08:02:53 PM	6.560					
08/10/19	09:02:53 PM	6.560					
08/10/19	10:02:53 PM	6.560					
08/10/19	11:02:53 PM	6.560					
08/11/19	12:02:53 AM	6.560					
08/11/19	01:02:53 AM	6.560					
08/11/19	02:02:53 AM	6.560					
08/11/19	03:02:53 AM	6.560					
08/11/19	04:02:53 AM	6.560					
08/11/19	05:02:53 AM	6.560					
08/11/19	06:02:53 AM	6.560					
08/11/19	07:02:53 AM	6.560					
08/11/19	08:02:53 AM	12.847					
08/11/19	09:02:53 AM	14.936					
08/11/19	10:02:53 AM	15.605					
08/11/19	11:02:53 AM	15.414					
08/11/19	12:02:53 PM	17.796					
08/11/19	01:02:53 PM	19.294					
08/11/19	02:02:53 PM	18.081					
08/11/19	03:02:53 PM	8.519					
08/11/19	04:02:53 PM	8.543					
08/11/19	05:02:53 PM	8.568					
08/11/19	06:02:53 PM	8.618					
08/11/19	07:02:53 PM	8.668					
08/11/19	08:02:53 PM	8.717					
08/11/19	09:02:53 PM	8.767					
08/11/19	10:02:53 PM	8.817					
08/11/19	11:02:53 PM	8.841					
08/12/19	12:02:53 AM	8.841					
08/12/19	01:02:53 AM	8.817					
08/12/19	02:02:53 AM	8.593					
08/12/19	03:02:53 AM	8.693					
08/12/19	04:02:53 AM	8.792					
08/12/19	05:02:53 AM	8.817					
08/12/19	06:02:53 AM	8.817					
08/12/19	07:02:53 AM	8.792					
08/12/19	08:02:53 AM	8.817					
08/12/19	09:02:53 AM	8.817					
08/12/19	10:02:53 AM	8.792					
08/12/19	11:02:53 AM	16.868					
08/12/19	12:02:53 PM	16.082					
08/12/19	01:02:53 PM	17.153					
