Date	Time	Temperature  (*C)
07/09/08	12:22:54	23.83
07/09/08	13:22:54	13.42
07/09/08	14:22:54	13.27
07/09/08	15:22:54	16.10
07/09/08	16:22:54	5.19
07/09/08	17:22:54	5.19
07/09/08	18:22:54	5.35
07/09/08	19:22:54	5.19
07/09/08	20:22:54	5.19
07/09/08	21:22:54	5.19
07/09/08	22:22:54	5.35
07/09/08	23:22:54	5.19
07/10/08	00:22:54	5.19
07/10/08	01:22:54	5.19
07/10/08	02:22:54	5.19
07/10/08	03:22:54	5.19
07/10/08	04:22:54	5.19
07/10/08	05:22:54	5.19
07/10/08	06:22:54	5.19
07/10/08	07:22:54	5.19
07/10/08	08:22:54	5.19
07/10/08	09:22:54	5.19
07/10/08	10:22:54	5.19
07/10/08	11:22:54	5.19
07/10/08	12:22:54	12.33
07/10/08	13:22:54	14.51
07/10/08	14:22:54	5.04
07/10/08	15:22:54	5.04
07/10/08	16:22:54	5.04
07/10/08	17:22:54	5.04
07/10/08	18:22:54	5.04
07/10/08	19:22:54	5.04
07/10/08	20:22:54	5.04
07/10/08	21:22:54	5.04
07/10/08	22:22:54	5.04
07/10/08	23:22:54	5.04
07/11/08	00:22:54	5.04
07/11/08	01:22:54	5.04
07/11/08	02:22:54	5.04
07/11/08	03:22:54	5.04
07/11/08	04:22:54	5.04
07/11/08	05:22:54	5.04
07/11/08	06:22:54	5.04
07/11/08	07:22:54	5.04
07/11/08	08:22:54	5.04
07/11/08	09:22:54	11.09
07/11/08	10:22:54	11.56
07/11/08	11:22:54	12.02
07/11/08	12:22:54	13.73
07/11/08	13:22:54	13.57
07/11/08	14:22:54	13.73
07/11/08	15:22:54	12.02
07/11/08	16:22:54	12.64
07/11/08	17:22:54	11.87
07/11/08	18:22:54	11.71
07/11/08	19:22:54	11.56
07/11/08	20:22:54	11.56
07/11/08	21:22:54	11.40
07/11/08	22:22:54	11.24
07/11/08	23:22:54	10.94
07/12/08	00:22:54	10.63
07/12/08	01:22:54	10.16
07/12/08	02:22:54	10.16
07/12/08	03:22:54	10.32
07/12/08	04:22:54	10.16
07/12/08	05:22:54	10.16
07/12/08	06:22:54	10.47
07/12/08	07:22:54	10.94
07/12/08	08:22:54	11.71
07/12/08	09:22:54	10.78
07/12/08	10:22:54	11.40
07/12/08	11:22:54	12.80
07/12/08	12:22:54	12.02
07/12/08	13:22:54	12.49
07/12/08	14:22:54	12.18
07/12/08	15:22:54	12.64
07/12/08	16:22:54	12.49
07/12/08	17:22:54	13.73
07/12/08	18:22:54	13.42
07/12/08	19:22:54	13.11
07/12/08	20:22:54	12.33
07/12/08	21:22:54	12.49
07/12/08	22:22:54	12.02
07/12/08	23:22:54	11.40
07/13/08	00:22:54	11.09
07/13/08	01:22:54	10.94
07/13/08	02:22:54	11.09
07/13/08	03:22:54	10.94
07/13/08	04:22:54	10.63
07/13/08	05:22:54	10.78
07/13/08	06:22:54	10.78
07/13/08	07:22:54	11.24
07/13/08	08:22:54	11.24
07/13/08	09:22:54	11.40
07/13/08	10:22:54	12.33
07/13/08	11:22:54	12.33
07/13/08	12:22:54	12.64
07/13/08	13:22:54	14.67
07/13/08	14:22:54	15.31
07/13/08	15:22:54	13.88
07/13/08	16:22:54	7.22
07/13/08	17:22:54	7.37
07/13/08	18:22:54	7.37
07/13/08	19:22:54	7.37
07/13/08	20:22:54	7.22
07/13/08	21:22:54	7.37
07/13/08	22:22:54	7.37
07/13/08	23:22:54	7.37
07/14/08	00:22:54	7.37
07/14/08	01:22:54	7.22
07/14/08	02:22:54	7.22
07/14/08	03:22:54	7.22
07/14/08	04:22:54	7.22
07/14/08	05:22:54	7.22
07/14/08	06:22:54	7.37
07/14/08	07:22:54	7.68
07/14/08	08:22:54	7.68
07/14/08	09:22:54	7.53
07/14/08	10:22:54	7.53
07/14/08	11:22:54	7.37
07/14/08	12:22:54	12.96
07/14/08	13:22:54	14.51
07/14/08	14:22:54	5.04
07/14/08	15:22:54	4.73
07/14/08	16:22:54	4.73
