Date	Time	Temperature  (*C)
10/24/06	09:26:36	22.15
10/24/06	10:26:36	19.21
10/24/06	11:26:36	18.88
10/24/06	12:26:36	19.21
10/24/06	13:26:36	9.64
10/24/06	14:26:36	8.41
10/24/06	15:26:36	6.56
10/24/06	16:26:36	6.71
10/24/06	17:26:36	6.40
10/24/06	18:26:36	6.24
10/24/06	19:26:36	6.24
10/24/06	20:26:36	6.40
10/24/06	21:26:36	6.40
10/24/06	22:26:36	6.56
10/24/06	23:26:36	6.71
10/25/06	00:26:36	6.87
10/25/06	01:26:36	6.87
10/25/06	02:26:36	6.56
10/25/06	03:26:36	6.56
10/25/06	04:26:36	6.71
10/25/06	05:26:36	6.56
10/25/06	06:26:36	6.24
10/25/06	07:26:36	6.24
10/25/06	08:26:36	6.40
10/25/06	09:26:36	6.40
10/25/06	10:26:36	6.40
10/25/06	11:26:36	6.40
10/25/06	12:26:36	5.31
10/25/06	13:26:36	5.16
10/25/06	14:26:36	5.31
10/25/06	15:26:36	4.69
10/25/06	16:26:36	6.87
10/25/06	17:26:36	6.87
10/25/06	18:26:36	6.87
10/25/06	19:26:36	6.87
10/25/06	20:26:36	6.87
10/25/06	21:26:36	6.87
10/25/06	22:26:36	6.87
10/25/06	23:26:36	6.87
10/26/06	00:26:36	6.71
10/26/06	01:26:36	6.87
10/26/06	02:26:36	6.87
10/26/06	03:26:36	6.87
10/26/06	04:26:36	6.87
10/26/06	05:26:36	6.87
10/26/06	06:26:36	6.87
10/26/06	07:26:36	6.87
10/26/06	08:26:36	6.87
10/26/06	09:26:36	6.87
10/26/06	10:26:36	4.69
10/26/06	11:26:36	5.62
10/26/06	12:26:36	6.40
10/26/06	13:26:36	6.71
10/26/06	14:26:36	6.56
10/26/06	15:26:36	6.71
10/26/06	16:26:36	7.64
10/26/06	17:26:36	7.64
10/26/06	18:26:36	7.64
10/26/06	19:26:36	7.64
10/26/06	20:26:36	7.64
10/26/06	21:26:36	7.64
10/26/06	22:26:36	7.64
10/26/06	23:26:36	7.64
10/27/06	00:26:36	7.64
10/27/06	01:26:36	7.64
10/27/06	02:26:36	7.64
10/27/06	03:26:36	7.64
10/27/06	04:26:36	7.64
10/27/06	05:26:36	7.64
10/27/06	06:26:36	7.64
10/27/06	07:26:36	7.64
10/27/06	08:26:36	4.22
10/27/06	09:26:36	2.96
10/27/06	10:26:36	3.12
10/27/06	11:26:36	2.96
10/27/06	12:26:36	4.69
10/27/06	13:26:36	5.16
10/27/06	14:26:36	5.62
10/27/06	15:26:36	5.62
10/27/06	16:26:36	5.31
10/27/06	17:26:36	4.53
10/27/06	18:26:36	2.17
10/27/06	19:26:36	0.75
10/27/06	20:26:36	0.43
10/27/06	21:26:36	0.10
10/27/06	22:26:36	-0.37
10/27/06	23:26:36	-0.54
10/28/06	00:26:36	-0.70
10/28/06	01:26:36	-0.86
10/28/06	02:26:36	-1.02
10/28/06	03:26:36	-1.18
10/28/06	04:26:36	-1.51
10/28/06	05:26:36	-1.67
10/28/06	06:26:36	-1.67
10/28/06	07:26:36	-1.84
10/28/06	08:26:36	-2.00
10/28/06	09:26:36	-0.86
10/28/06	10:26:36	1.38
10/28/06	11:26:36	2.33
10/28/06	12:26:36	3.59
10/28/06	13:26:36	4.85
10/28/06	14:26:36	6.09
10/28/06	15:26:36	5.47
10/28/06	16:26:36	5.47
10/28/06	17:26:36	5.47
10/28/06	18:26:36	5.47
10/28/06	19:26:36	5.47
10/28/06	20:26:36	5.47
10/28/06	21:26:36	5.47
10/28/06	22:26:36	5.47
10/28/06	23:26:36	5.47
10/29/06	00:26:36	5.47
10/29/06	01:26:36	5.47
10/29/06	02:26:36	5.47
10/29/06	03:26:36	5.47
10/29/06	04:26:36	5.47
10/29/06	05:26:36	5.47
10/29/06	06:26:36	5.47
10/29/06	07:26:36	5.47
10/29/06	08:26:36	5.47
10/29/06	09:26:36	5.47
10/29/06	10:26:36	5.47
10/29/06	11:26:36	5.47
10/29/06	12:26:36	0.43
10/29/06	13:26:36	0.75
10/29/06	14:26:36	5.78
10/29/06	15:26:36	6.09
10/29/06	16:26:36	6.09
10/29/06	17:26:36	6.09
10/29/06	18:26:36	6.09
10/29/06	19:26:36	6.09
10/29/06	20:26:36	6.09
10/29/06	21:26:36	6.09
10/29/06	22:26:36	6.09
10/29/06	23:26:36	6.09
10/30/06	00:26:36	6.09
10/30/06	01:26:36	6.09
10/30/06	02:26:36	6.09
10/30/06	03:26:36	6.09
10/30/06	04:26:36	6.09
10/30/06	05:26:36	6.09
10/30/06	06:26:36	6.09
10/30/06	07:26:36	6.09
10/30/06	08:26:36	6.09
10/30/06	09:26:36	1.07
10/30/06	10:26:36	0.91
10/30/06	11:26:36	1.07
10/30/06	12:26:36	0.91
10/30/06	13:26:36	1.38
10/30/06	14:26:36	2.02
10/30/06	15:26:36	5.62
10/30/06	16:26:36	5.62
10/30/06	17:26:36	5.62
10/30/06	18:26:36	5.78
10/30/06	19:26:36	5.78
10/30/06	20:26:36	5.78
10/30/06	21:26:36	5.78
10/30/06	22:26:36	5.62
10/30/06	23:26:36	5.62
10/31/06	00:26:36	5.62
10/31/06	01:26:36	5.62
10/31/06	02:26:36	5.62
10/31/06	03:26:36	5.62
10/31/06	04:26:36	5.62
10/31/06	05:26:36	5.78
10/31/06	06:26:36	5.62
10/31/06	07:26:36	5.78
10/31/06	08:26:36	5.78
10/31/06	09:26:36	5.78
10/31/06	10:26:36	3.12
10/31/06	11:26:36	2.96
10/31/06	12:26:36	2.64
10/31/06	13:26:36	14.44
