Date	Time	Temperature  (*C)
10/24/06	09:08:24	20.18
10/24/06	10:08:24	19.69
10/24/06	11:08:24	18.88
10/24/06	12:08:24	18.88
10/24/06	13:08:24	15.37
10/24/06	14:08:24	7.92
10/24/06	15:08:24	6.84
10/24/06	16:08:24	6.69
10/24/06	17:08:24	6.69
10/24/06	18:08:24	6.84
10/24/06	19:08:24	6.69
10/24/06	20:08:24	6.69
10/24/06	21:08:24	6.84
10/24/06	22:08:24	6.84
10/24/06	23:08:24	6.84
10/25/06	00:08:24	6.84
10/25/06	01:08:24	6.84
10/25/06	02:08:24	6.84
10/25/06	03:08:24	6.84
10/25/06	04:08:24	6.84
10/25/06	05:08:24	6.84
10/25/06	06:08:24	6.69
10/25/06	07:08:24	6.69
10/25/06	08:08:24	6.84
10/25/06	09:08:24	6.69
10/25/06	10:08:24	6.84
10/25/06	11:08:24	6.84
10/25/06	12:08:24	4.36
10/25/06	13:08:24	4.83
10/25/06	14:08:24	5.29
10/25/06	15:08:24	4.83
10/25/06	16:08:24	4.67
10/25/06	17:08:24	6.84
10/25/06	18:08:24	6.69
10/25/06	19:08:24	6.69
10/25/06	20:08:24	6.69
10/25/06	21:08:24	6.69
10/25/06	22:08:24	6.84
10/25/06	23:08:24	6.84
10/26/06	00:08:24	6.69
10/26/06	01:08:24	6.69
10/26/06	02:08:24	6.69
10/26/06	03:08:24	6.69
10/26/06	04:08:24	6.69
10/26/06	05:08:24	6.84
10/26/06	06:08:24	6.84
10/26/06	07:08:24	6.69
10/26/06	08:08:24	6.69
10/26/06	09:08:24	6.84
10/26/06	10:08:24	4.51
10/26/06	11:08:24	6.07
10/26/06	12:08:24	6.84
10/26/06	13:08:24	8.38
10/26/06	14:08:24	8.69
10/26/06	15:08:24	9.01
10/26/06	16:08:24	6.53
10/26/06	17:08:24	7.62
10/26/06	18:08:24	7.62
10/26/06	19:08:24	7.62
10/26/06	20:08:24	7.62
10/26/06	21:08:24	7.62
10/26/06	22:08:24	7.62
10/26/06	23:08:24	7.62
10/27/06	00:08:24	7.62
10/27/06	01:08:24	7.62
10/27/06	02:08:24	7.62
10/27/06	03:08:24	7.62
10/27/06	04:08:24	7.62
10/27/06	05:08:24	7.62
10/27/06	06:08:24	7.62
10/27/06	07:08:24	7.62
10/27/06	08:08:24	7.62
10/27/06	09:08:24	2.62
10/27/06	10:08:24	3.09
10/27/06	11:08:24	2.78
10/27/06	12:08:24	4.20
10/27/06	13:08:24	4.83
10/27/06	14:08:24	5.29
10/27/06	15:08:24	5.29
10/27/06	16:08:24	5.13
10/27/06	17:08:24	4.67
10/27/06	18:08:24	3.26
10/27/06	19:08:24	1.03
10/27/06	20:08:24	0.56
10/27/06	21:08:24	0.23
10/27/06	22:08:24	-0.24
10/27/06	23:08:24	-0.56
10/28/06	00:08:24	-0.56
10/28/06	01:08:24	-0.89
10/28/06	02:08:24	-0.89
10/28/06	03:08:24	-1.05
10/28/06	04:08:24	-1.38
10/28/06	05:08:24	-1.54
10/28/06	06:08:24	-1.54
10/28/06	07:08:24	-1.71
10/28/06	08:08:24	-1.87
10/28/06	09:08:24	-1.71
10/28/06	10:08:24	0.72
10/28/06	11:08:24	1.83
10/28/06	12:08:24	2.78
10/28/06	13:08:24	4.04
10/28/06	14:08:24	4.83
10/28/06	15:08:24	5.44
10/28/06	16:08:24	5.44
10/28/06	17:08:24	5.29
10/28/06	18:08:24	5.44
10/28/06	19:08:24	5.44
10/28/06	20:08:24	5.44
10/28/06	21:08:24	5.44
10/28/06	22:08:24	5.44
10/28/06	23:08:24	5.44
10/29/06	00:08:24	5.29
10/29/06	01:08:24	5.44
10/29/06	02:08:24	5.29
10/29/06	03:08:24	5.44
10/29/06	04:08:24	5.44
10/29/06	05:08:24	5.29
10/29/06	06:08:24	5.44
10/29/06	07:08:24	5.44
10/29/06	08:08:24	5.44
10/29/06	09:08:24	5.44
10/29/06	10:08:24	5.44
10/29/06	11:08:24	5.29
10/29/06	12:08:24	1.19
10/29/06	13:08:24	0.88
10/29/06	14:08:24	3.88
10/29/06	15:08:24	5.91
10/29/06	16:08:24	5.91
10/29/06	17:08:24	5.91
10/29/06	18:08:24	5.91
10/29/06	19:08:24	5.91
10/29/06	20:08:24	5.91
10/29/06	21:08:24	5.91
10/29/06	22:08:24	5.91
10/29/06	23:08:24	5.91
10/30/06	00:08:24	5.91
10/30/06	01:08:24	5.91
10/30/06	02:08:24	5.91
10/30/06	03:08:24	5.91
10/30/06	04:08:24	5.91
10/30/06	05:08:24	5.91
10/30/06	06:08:24	5.91
10/30/06	07:08:24	5.91
10/30/06	08:08:24	5.91
10/30/06	09:08:24	1.03
10/30/06	10:08:24	0.72
10/30/06	11:08:24	0.88
10/30/06	12:08:24	1.03
10/30/06	13:08:24	1.19
10/30/06	14:08:24	1.51
10/30/06	15:08:24	5.44
10/30/06	16:08:24	5.44
10/30/06	17:08:24	5.44
10/30/06	18:08:24	5.44
10/30/06	19:08:24	5.44
10/30/06	20:08:24	5.60
10/30/06	21:08:24	5.60
10/30/06	22:08:24	5.60
10/30/06	23:08:24	5.60
10/31/06	00:08:24	5.60
10/31/06	01:08:24	5.44
10/31/06	02:08:24	5.60
10/31/06	03:08:24	5.44
10/31/06	04:08:24	5.44
10/31/06	05:08:24	5.60
10/31/06	06:08:24	5.44
10/31/06	07:08:24	5.60
10/31/06	08:08:24	5.60
10/31/06	09:08:24	5.60
10/31/06	10:08:24	5.60
10/31/06	11:08:24	2.62
10/31/06	12:08:24	2.47
10/31/06	13:08:24	13.49
