Date	Time	Temperature  (*C)
10/24/06	09:19:34	22.69
10/24/06	10:19:34	19.74
10/24/06	11:19:34	19.26
10/24/06	12:19:34	19.26
10/24/06	13:19:34	10.16
10/24/06	14:19:34	8.30
10/24/06	15:19:34	7.99
10/24/06	16:19:34	7.06
10/24/06	17:19:34	7.06
10/24/06	18:19:34	7.06
10/24/06	19:19:34	7.06
10/24/06	20:19:34	7.06
10/24/06	21:19:34	7.06
10/24/06	22:19:34	7.06
10/24/06	23:19:34	7.06
10/25/06	00:19:34	7.06
10/25/06	01:19:34	7.06
10/25/06	02:19:34	7.06
10/25/06	03:19:34	7.06
10/25/06	04:19:34	7.06
10/25/06	05:19:34	7.06
10/25/06	06:19:34	7.06
10/25/06	07:19:34	7.06
10/25/06	08:19:34	7.06
10/25/06	09:19:34	7.06
10/25/06	10:19:34	7.06
10/25/06	11:19:34	7.06
10/25/06	12:19:34	7.06
10/25/06	13:19:34	7.06
10/25/06	14:19:34	7.06
10/25/06	15:19:34	5.66
10/25/06	16:19:34	6.44
10/25/06	17:19:34	6.44
10/25/06	18:19:34	6.59
10/25/06	19:19:34	6.44
10/25/06	20:19:34	6.28
10/25/06	21:19:34	6.28
10/25/06	22:19:34	6.28
10/25/06	23:19:34	6.28
10/26/06	00:19:34	6.28
10/26/06	01:19:34	6.44
10/26/06	02:19:34	6.28
10/26/06	03:19:34	6.59
10/26/06	04:19:34	6.59
10/26/06	05:19:34	6.44
10/26/06	06:19:34	6.44
10/26/06	07:19:34	6.28
10/26/06	08:19:34	4.57
10/26/06	09:19:34	5.04
10/26/06	10:19:34	4.72
10/26/06	11:19:34	5.51
10/26/06	12:19:34	5.97
10/26/06	13:19:34	6.28
10/26/06	14:19:34	6.59
10/26/06	15:19:34	7.37
10/26/06	16:19:34	6.44
10/26/06	17:19:34	7.52
10/26/06	18:19:34	7.83
10/26/06	19:19:34	7.83
10/26/06	20:19:34	7.83
10/26/06	21:19:34	7.83
10/26/06	22:19:34	7.83
10/26/06	23:19:34	7.83
10/27/06	00:19:34	7.83
10/27/06	01:19:34	7.83
10/27/06	02:19:34	7.83
10/27/06	03:19:34	7.83
10/27/06	04:19:34	7.68
10/27/06	05:19:34	7.68
10/27/06	06:19:34	7.83
10/27/06	07:19:34	7.83
10/27/06	08:19:34	7.83
10/27/06	09:19:34	7.83
10/27/06	10:19:34	7.83
10/27/06	11:19:34	3.14
10/27/06	12:19:34	4.57
10/27/06	13:19:34	5.35
10/27/06	14:19:34	5.51
10/27/06	15:19:34	5.19
10/27/06	16:19:34	5.04
10/27/06	17:19:34	5.19
10/27/06	18:19:34	2.35
10/27/06	19:19:34	1.08
10/27/06	20:19:34	0.59
10/27/06	21:19:34	0.27
10/27/06	22:19:34	-0.04
10/27/06	23:19:34	-0.37
10/28/06	00:19:34	-0.53
10/28/06	01:19:34	-0.70
10/28/06	02:19:34	-0.70
10/28/06	03:19:34	-1.02
10/28/06	04:19:34	-1.35
10/28/06	05:19:34	-1.35
10/28/06	06:19:34	-1.52
10/28/06	07:19:34	-1.68
10/28/06	08:19:34	-1.52
10/28/06	09:19:34	-1.19
10/28/06	10:19:34	0.92
10/28/06	11:19:34	2.51
10/28/06	12:19:34	3.46
10/28/06	13:19:34	6.59
10/28/06	14:19:34	5.51
10/28/06	15:19:34	5.51
10/28/06	16:19:34	5.51
10/28/06	17:19:34	5.51
10/28/06	18:19:34	5.51
10/28/06	19:19:34	5.51
10/28/06	20:19:34	5.51
10/28/06	21:19:34	5.51
10/28/06	22:19:34	5.51
10/28/06	23:19:34	5.51
10/29/06	00:19:34	5.51
10/29/06	01:19:34	5.51
10/29/06	02:19:34	5.51
10/29/06	03:19:34	5.51
10/29/06	04:19:34	5.51
10/29/06	05:19:34	5.51
10/29/06	06:19:34	5.51
10/29/06	07:19:34	5.51
10/29/06	08:19:34	5.51
10/29/06	09:19:34	1.24
10/29/06	10:19:34	-0.37
10/29/06	11:19:34	0.43
10/29/06	12:19:34	0.92
10/29/06	13:19:34	1.72
10/29/06	14:19:34	2.35
10/29/06	15:19:34	2.03
10/29/06	16:19:34	6.13
10/29/06	17:19:34	6.13
10/29/06	18:19:34	6.13
10/29/06	19:19:34	6.13
10/29/06	20:19:34	6.13
10/29/06	21:19:34	6.13
10/29/06	22:19:34	6.13
10/29/06	23:19:34	6.13
10/30/06	00:19:34	6.13
10/30/06	01:19:34	6.13
10/30/06	02:19:34	6.13
10/30/06	03:19:34	6.13
10/30/06	04:19:34	6.13
10/30/06	05:19:34	6.13
10/30/06	06:19:34	6.13
10/30/06	07:19:34	6.13
10/30/06	08:19:34	6.13
10/30/06	09:19:34	6.13
10/30/06	10:19:34	6.13
10/30/06	11:19:34	3.62
10/30/06	12:19:34	1.56
10/30/06	13:19:34	1.72
10/30/06	14:19:34	5.66
10/30/06	15:19:34	5.66
10/30/06	16:19:34	5.66
10/30/06	17:19:34	5.66
10/30/06	18:19:34	5.66
10/30/06	19:19:34	5.82
10/30/06	20:19:34	5.82
10/30/06	21:19:34	5.82
10/30/06	22:19:34	5.82
10/30/06	23:19:34	5.82
10/31/06	00:19:34	5.82
10/31/06	01:19:34	5.82
10/31/06	02:19:34	5.82
10/31/06	03:19:34	5.82
10/31/06	04:19:34	5.66
10/31/06	05:19:34	5.66
10/31/06	06:19:34	5.66
10/31/06	07:19:34	5.82
10/31/06	08:19:34	5.82
10/31/06	09:19:34	2.98
10/31/06	10:19:34	2.83
10/31/06	11:19:34	3.30
10/31/06	12:19:34	2.83
10/31/06	13:19:34	13.72
