Date	Time	Temperature  (*C)
10/24/06	09:15:36	21.87
10/24/06	10:15:36	19.91
10/24/06	11:15:36	19.26
10/24/06	12:15:36	19.26
10/24/06	13:15:36	10.78
10/24/06	14:15:36	8.31
10/24/06	15:15:36	8.15
10/24/06	16:15:36	6.76
10/24/06	17:15:36	6.92
10/24/06	18:15:36	6.92
10/24/06	19:15:36	6.76
10/24/06	20:15:36	6.92
10/24/06	21:15:36	6.92
10/24/06	22:15:36	6.76
10/24/06	23:15:36	6.92
10/25/06	00:15:36	6.92
10/25/06	01:15:36	6.92
10/25/06	02:15:36	6.92
10/25/06	03:15:36	6.92
10/25/06	04:15:36	6.92
10/25/06	05:15:36	6.92
10/25/06	06:15:36	6.92
10/25/06	07:15:36	6.92
10/25/06	08:15:36	6.92
10/25/06	09:15:36	6.92
10/25/06	10:15:36	6.76
10/25/06	11:15:36	6.76
10/25/06	12:15:36	6.92
10/25/06	13:15:36	6.92
10/25/06	14:15:36	6.29
10/25/06	15:15:36	4.89
10/25/06	16:15:36	6.92
10/25/06	17:15:36	6.92
10/25/06	18:15:36	6.92
10/25/06	19:15:36	6.92
10/25/06	20:15:36	6.92
10/25/06	21:15:36	6.92
10/25/06	22:15:36	6.92
10/25/06	23:15:36	6.92
10/26/06	00:15:36	6.92
10/26/06	01:15:36	6.92
10/26/06	02:15:36	6.92
10/26/06	03:15:36	6.92
10/26/06	04:15:36	6.92
10/26/06	05:15:36	6.92
10/26/06	06:15:36	6.92
10/26/06	07:15:36	6.92
10/26/06	08:15:36	6.92
10/26/06	09:15:36	4.74
10/26/06	10:15:36	4.74
10/26/06	11:15:36	5.21
10/26/06	12:15:36	5.36
10/26/06	13:15:36	5.21
10/26/06	14:15:36	5.36
10/26/06	15:15:36	5.98
10/26/06	16:15:36	5.98
10/26/06	17:15:36	7.69
10/26/06	18:15:36	7.69
10/26/06	19:15:36	7.69
10/26/06	20:15:36	7.69
10/26/06	21:15:36	7.69
10/26/06	22:15:36	7.84
10/26/06	23:15:36	7.69
10/27/06	00:15:36	7.69
10/27/06	01:15:36	7.69
10/27/06	02:15:36	7.84
10/27/06	03:15:36	7.84
10/27/06	04:15:36	7.84
10/27/06	05:15:36	7.84
10/27/06	06:15:36	7.69
10/27/06	07:15:36	7.69
10/27/06	08:15:36	7.69
10/27/06	09:15:36	7.69
10/27/06	10:15:36	3.49
10/27/06	11:15:36	3.02
10/27/06	12:15:36	4.12
10/27/06	13:15:36	4.89
10/27/06	14:15:36	5.21
10/27/06	15:15:36	4.74
10/27/06	16:15:36	4.58
10/27/06	17:15:36	4.43
10/27/06	18:15:36	2.54
10/27/06	19:15:36	1.28
10/27/06	20:15:36	0.64
10/27/06	21:15:36	0.48
10/27/06	22:15:36	0.00
10/27/06	23:15:36	-0.32
10/28/06	00:15:36	-0.48
10/28/06	01:15:36	-0.65
10/28/06	02:15:36	-0.65
10/28/06	03:15:36	-0.81
10/28/06	04:15:36	-0.97
10/28/06	05:15:36	-1.29
10/28/06	06:15:36	-1.46
10/28/06	07:15:36	-1.78
10/28/06	08:15:36	-1.46
10/28/06	09:15:36	-1.46
10/28/06	10:15:36	0.48
10/28/06	11:15:36	1.76
10/28/06	12:15:36	2.39
10/28/06	13:15:36	3.02
10/28/06	14:15:36	5.52
10/28/06	15:15:36	5.52
10/28/06	16:15:36	5.52
10/28/06	17:15:36	5.52
10/28/06	18:15:36	5.52
10/28/06	19:15:36	5.52
10/28/06	20:15:36	5.52
10/28/06	21:15:36	5.52
10/28/06	22:15:36	5.52
10/28/06	23:15:36	5.52
10/29/06	00:15:36	5.52
10/29/06	01:15:36	5.52
10/29/06	02:15:36	5.52
10/29/06	03:15:36	5.52
10/29/06	04:15:36	5.52
10/29/06	05:15:36	5.52
10/29/06	06:15:36	5.52
10/29/06	07:15:36	5.52
10/29/06	08:15:36	5.52
10/29/06	09:15:36	5.52
10/29/06	10:15:36	0.80
10/29/06	11:15:36	0.80
10/29/06	12:15:36	1.91
10/29/06	13:15:36	2.39
10/29/06	14:15:36	3.33
10/29/06	15:15:36	3.02
10/29/06	16:15:36	6.14
10/29/06	17:15:36	6.14
10/29/06	18:15:36	6.14
10/29/06	19:15:36	6.14
10/29/06	20:15:36	6.14
10/29/06	21:15:36	6.14
10/29/06	22:15:36	6.14
10/29/06	23:15:36	6.14
10/30/06	00:15:36	6.14
10/30/06	01:15:36	6.14
10/30/06	02:15:36	6.14
10/30/06	03:15:36	6.14
10/30/06	04:15:36	6.14
10/30/06	05:15:36	6.14
10/30/06	06:15:36	6.14
10/30/06	07:15:36	6.14
10/30/06	08:15:36	6.14
10/30/06	09:15:36	6.14
10/30/06	10:15:36	6.14
10/30/06	11:15:36	1.59
10/30/06	12:15:36	1.59
10/30/06	13:15:36	1.59
10/30/06	14:15:36	2.39
10/30/06	15:15:36	5.67
10/30/06	16:15:36	5.67
10/30/06	17:15:36	5.83
10/30/06	18:15:36	5.83
10/30/06	19:15:36	5.83
10/30/06	20:15:36	5.83
10/30/06	21:15:36	5.83
10/30/06	22:15:36	5.83
10/30/06	23:15:36	5.67
10/31/06	00:15:36	5.67
10/31/06	01:15:36	5.83
10/31/06	02:15:36	5.67
10/31/06	03:15:36	5.67
10/31/06	04:15:36	5.67
10/31/06	05:15:36	5.67
10/31/06	06:15:36	5.67
10/31/06	07:15:36	5.83
10/31/06	08:15:36	5.83
10/31/06	09:15:36	3.02
10/31/06	10:15:36	2.86
10/31/06	11:15:36	3.18
10/31/06	12:15:36	2.71
10/31/06	13:15:36	14.02
