Date	Time	Temperature  (*C)
10/24/06	09:17:03	21.37
10/24/06	10:17:03	19.74
10/24/06	11:17:03	19.09
10/24/06	12:17:03	19.09
10/24/06	13:17:03	10.91
10/24/06	14:17:03	8.27
10/24/06	15:17:03	8.12
10/24/06	16:17:03	6.89
10/24/06	17:17:03	6.89
10/24/06	18:17:03	6.89
10/24/06	19:17:03	6.89
10/24/06	20:17:03	6.89
10/24/06	21:17:03	6.89
10/24/06	22:17:03	6.89
10/24/06	23:17:03	6.89
10/25/06	00:17:03	6.89
10/25/06	01:17:03	6.89
10/25/06	02:17:03	6.89
10/25/06	03:17:03	6.89
10/25/06	04:17:03	6.89
10/25/06	05:17:03	6.89
10/25/06	06:17:03	6.89
10/25/06	07:17:03	6.89
10/25/06	08:17:03	6.89
10/25/06	09:17:03	6.89
10/25/06	10:17:03	6.89
10/25/06	11:17:03	6.89
10/25/06	12:17:03	6.89
10/25/06	13:17:03	6.89
10/25/06	14:17:03	6.89
10/25/06	15:17:03	5.02
10/25/06	16:17:03	6.89
10/25/06	17:17:03	6.73
10/25/06	18:17:03	6.58
10/25/06	19:17:03	6.42
10/25/06	20:17:03	6.42
10/25/06	21:17:03	6.58
10/25/06	22:17:03	6.73
10/25/06	23:17:03	6.89
10/26/06	00:17:03	6.89
10/26/06	01:17:03	6.89
10/26/06	02:17:03	6.73
10/26/06	03:17:03	6.89
10/26/06	04:17:03	6.73
10/26/06	05:17:03	6.73
10/26/06	06:17:03	6.27
10/26/06	07:17:03	6.42
10/26/06	08:17:03	4.87
10/26/06	09:17:03	5.18
10/26/06	10:17:03	4.71
10/26/06	11:17:03	6.11
10/26/06	12:17:03	6.73
10/26/06	13:17:03	8.43
10/26/06	14:17:03	7.19
10/26/06	15:17:03	7.51
10/26/06	16:17:03	6.27
10/26/06	17:17:03	7.66
10/26/06	18:17:03	7.66
10/26/06	19:17:03	7.66
10/26/06	20:17:03	7.66
10/26/06	21:17:03	7.66
10/26/06	22:17:03	7.66
10/26/06	23:17:03	7.81
10/27/06	00:17:03	7.81
10/27/06	01:17:03	7.81
10/27/06	02:17:03	7.81
10/27/06	03:17:03	7.81
10/27/06	04:17:03	7.66
10/27/06	05:17:03	7.66
10/27/06	06:17:03	7.66
10/27/06	07:17:03	7.66
10/27/06	08:17:03	7.66
10/27/06	09:17:03	7.66
10/27/06	10:17:03	4.09
10/27/06	11:17:03	3.31
10/27/06	12:17:03	4.24
10/27/06	13:17:03	4.87
10/27/06	14:17:03	5.18
10/27/06	15:17:03	4.87
10/27/06	16:17:03	4.71
10/27/06	17:17:03	4.40
10/27/06	18:17:03	2.68
10/27/06	19:17:03	1.10
10/27/06	20:17:03	0.62
10/27/06	21:17:03	0.46
10/27/06	22:17:03	-0.01
10/27/06	23:17:03	-0.34
10/28/06	00:17:03	-0.50
10/28/06	01:17:03	-0.66
10/28/06	02:17:03	-0.82
10/28/06	03:17:03	-0.82
10/28/06	04:17:03	-0.98
10/28/06	05:17:03	-1.31
10/28/06	06:17:03	-1.47
10/28/06	07:17:03	-1.63
10/28/06	08:17:03	-1.63
10/28/06	09:17:03	-1.31
10/28/06	10:17:03	0.46
10/28/06	11:17:03	1.57
10/28/06	12:17:03	2.52
10/28/06	13:17:03	4.24
10/28/06	14:17:03	5.49
10/28/06	15:17:03	5.49
10/28/06	16:17:03	5.49
10/28/06	17:17:03	5.49
10/28/06	18:17:03	5.49
10/28/06	19:17:03	5.49
10/28/06	20:17:03	5.49
10/28/06	21:17:03	5.49
10/28/06	22:17:03	5.49
10/28/06	23:17:03	5.49
10/29/06	00:17:03	5.49
10/29/06	01:17:03	5.49
10/29/06	02:17:03	5.49
10/29/06	03:17:03	5.49
10/29/06	04:17:03	5.49
10/29/06	05:17:03	5.49
10/29/06	06:17:03	5.49
10/29/06	07:17:03	5.49
10/29/06	08:17:03	5.49
10/29/06	09:17:03	5.49
10/29/06	10:17:03	-0.34
10/29/06	11:17:03	0.30
10/29/06	12:17:03	1.26
10/29/06	13:17:03	2.04
10/29/06	14:17:03	3.62
10/29/06	15:17:03	2.52
10/29/06	16:17:03	5.96
10/29/06	17:17:03	5.96
10/29/06	18:17:03	5.96
10/29/06	19:17:03	5.96
10/29/06	20:17:03	5.96
10/29/06	21:17:03	5.96
10/29/06	22:17:03	5.96
10/29/06	23:17:03	5.96
10/30/06	00:17:03	5.96
10/30/06	01:17:03	5.96
10/30/06	02:17:03	5.96
10/30/06	03:17:03	5.96
10/30/06	04:17:03	5.96
10/30/06	05:17:03	5.96
10/30/06	06:17:03	5.96
10/30/06	07:17:03	5.96
10/30/06	08:17:03	5.96
10/30/06	09:17:03	5.96
10/30/06	10:17:03	5.96
10/30/06	11:17:03	1.89
10/30/06	12:17:03	1.42
10/30/06	13:17:03	1.73
10/30/06	14:17:03	5.64
10/30/06	15:17:03	5.64
10/30/06	16:17:03	5.64
10/30/06	17:17:03	5.64
10/30/06	18:17:03	5.64
10/30/06	19:17:03	5.64
10/30/06	20:17:03	5.64
10/30/06	21:17:03	5.64
10/30/06	22:17:03	5.64
10/30/06	23:17:03	5.64
10/31/06	00:17:03	5.64
10/31/06	01:17:03	5.64
10/31/06	02:17:03	5.64
10/31/06	03:17:03	5.64
10/31/06	04:17:03	5.64
10/31/06	05:17:03	5.64
10/31/06	06:17:03	5.64
10/31/06	07:17:03	5.64
10/31/06	08:17:03	5.64
10/31/06	09:17:03	2.83
10/31/06	10:17:03	2.83
10/31/06	11:17:03	2.99
10/31/06	12:17:03	2.68
10/31/06	13:17:03	12.61
