Date	Time	Temperature  (*C)
10/24/06	09:20:57	22.92
10/24/06	10:20:57	19.14
10/24/06	11:20:57	18.65
10/24/06	12:20:57	18.81
10/24/06	13:20:57	10.49
10/24/06	14:20:57	8.78
10/24/06	15:20:57	6.77
10/24/06	16:20:57	6.92
10/24/06	17:20:57	6.61
10/24/06	18:20:57	6.30
10/24/06	19:20:57	6.46
10/24/06	20:20:57	6.46
10/24/06	21:20:57	6.77
10/24/06	22:20:57	6.77
10/24/06	23:20:57	6.77
10/25/06	00:20:57	6.77
10/25/06	01:20:57	6.92
10/25/06	02:20:57	6.92
10/25/06	03:20:57	6.77
10/25/06	04:20:57	6.77
10/25/06	05:20:57	6.77
10/25/06	06:20:57	6.46
10/25/06	07:20:57	6.46
10/25/06	08:20:57	6.30
10/25/06	09:20:57	6.46
10/25/06	10:20:57	6.77
10/25/06	11:20:57	4.43
10/25/06	12:20:57	4.59
10/25/06	13:20:57	4.74
10/25/06	14:20:57	5.06
10/25/06	15:20:57	4.74
10/25/06	16:20:57	5.37
10/25/06	17:20:57	4.43
10/25/06	18:20:57	4.43
10/25/06	19:20:57	4.74
10/25/06	20:20:57	4.90
10/25/06	21:20:57	4.90
10/25/06	22:20:57	4.74
10/25/06	23:20:57	4.74
10/26/06	00:20:57	4.74
10/26/06	01:20:57	4.74
10/26/06	02:20:57	4.43
10/26/06	03:20:57	4.43
10/26/06	04:20:57	4.43
10/26/06	05:20:57	4.27
10/26/06	06:20:57	4.43
10/26/06	07:20:57	4.90
10/26/06	08:20:57	4.59
10/26/06	09:20:57	4.74
10/26/06	10:20:57	4.59
10/26/06	11:20:57	5.06
10/26/06	12:20:57	5.37
10/26/06	13:20:57	5.52
10/26/06	14:20:57	5.83
10/26/06	15:20:57	6.61
10/26/06	16:20:57	6.14
10/26/06	17:20:57	5.37
10/26/06	18:20:57	7.70
10/26/06	19:20:57	7.70
10/26/06	20:20:57	7.70
10/26/06	21:20:57	7.70
10/26/06	22:20:57	7.70
10/26/06	23:20:57	7.70
10/27/06	00:20:57	7.70
10/27/06	01:20:57	7.70
