"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 2328526, SEN S/N: 2328526)"	"Coupler Detached (LGR S/N: 2328526)"	"Coupler Attached (LGR S/N: 2328526)"	"Host Connected (LGR S/N: 2328526)"	"Stopped (LGR S/N: 2328526)"	"End Of File (LGR S/N: 2328526)"
10/04/16 07:30:40 AM	16.487					
10/04/16 07:30:42 AM		Logged				
10/04/16 08:30:40 AM	17.177					
10/04/16 09:30:40 AM	16.820					
10/04/16 10:30:40 AM	16.606					
10/04/16 11:30:40 AM	9.928					
10/04/16 12:30:40 PM	17.653					
10/04/16 01:30:40 PM	12.389					
10/04/16 02:30:40 PM	10.638					
10/04/16 03:30:40 PM	7.343					
10/04/16 04:30:40 PM	7.368					
10/04/16 05:30:40 PM	7.217					
10/04/16 06:30:40 PM	7.268					
10/04/16 07:30:40 PM	7.268					
10/04/16 08:30:40 PM	7.242					
10/04/16 09:30:40 PM	7.091					
10/04/16 10:30:40 PM	7.167					
10/04/16 11:30:40 PM	7.217					
10/05/16 12:30:40 AM	7.217					
10/05/16 01:30:40 AM	7.192					
10/05/16 02:30:40 AM	7.167					
10/05/16 03:30:40 AM	7.268					
10/05/16 04:30:40 AM	7.318					
10/05/16 05:30:40 AM	7.293					
10/05/16 06:30:40 AM	7.217					
10/05/16 07:30:40 AM	7.268					
10/05/16 08:30:40 AM	7.167					
10/05/16 09:30:40 AM	7.091					
10/05/16 10:30:40 AM	7.091					
10/05/16 11:30:40 AM	6.763					
10/05/16 12:30:40 PM	6.813					
10/05/16 01:30:40 PM	7.469					
10/05/16 02:30:40 PM	7.469					
10/05/16 03:30:40 PM	7.444					
10/05/16 04:30:40 PM	7.444					
10/05/16 05:30:40 PM	7.419					
10/05/16 06:30:40 PM	7.419					
10/05/16 07:30:40 PM	7.419					
10/05/16 08:30:40 PM	7.419					
10/05/16 09:30:40 PM	7.419					
10/05/16 10:30:40 PM	7.444					
10/05/16 11:30:40 PM	7.419					
10/06/16 12:30:40 AM	7.419					
10/06/16 01:30:40 AM	7.444					
10/06/16 02:30:40 AM	7.469					
10/06/16 03:30:40 AM	7.469					
10/06/16 04:30:40 AM	7.469					
10/06/16 05:30:40 AM	7.444					
10/06/16 06:30:40 AM	7.469					
10/06/16 07:30:40 AM	7.469					
10/06/16 08:30:40 AM	5.128					
10/06/16 09:30:40 AM	4.973					
10/06/16 10:30:40 AM	4.818					
10/06/16 11:30:40 AM	5.282					
10/06/16 12:30:40 PM	5.539					
10/06/16 01:30:40 PM	4.999					
10/06/16 02:30:40 PM	6.636					
10/06/16 03:30:40 PM	7.920					
10/06/16 04:30:40 PM	8.220					
10/06/16 05:30:40 PM	9.015					
10/06/16 06:30:40 PM	8.220					
10/06/16 07:30:40 PM	7.116					
10/06/16 08:30:40 PM	6.408					
10/06/16 09:30:40 PM	6.204					
10/06/16 10:30:40 PM	6.128					
10/06/16 11:30:40 PM	6.204					
10/07/16 12:30:40 AM	6.102					
10/07/16 01:30:40 AM	6.128					
10/07/16 02:30:40 AM	6.000					
10/07/16 03:30:40 AM	5.949					
10/07/16 04:30:40 AM	6.331					
10/07/16 05:30:40 AM	6.255					
10/07/16 06:30:40 AM	7.970					
10/07/16 07:30:40 AM	8.965					
10/07/16 08:30:40 AM	9.435					
10/07/16 09:30:40 AM	9.879					
10/07/16 10:30:40 AM	10.834					
10/07/16 11:30:40 AM	11.565					
10/07/16 12:30:40 PM	11.686					
10/07/16 01:30:40 PM	11.880					
10/07/16 02:30:40 PM	11.977					
10/07/16 03:30:40 PM	15.031					
10/07/16 04:30:40 PM	6.661					
10/07/16 05:30:40 PM	6.661					
10/07/16 06:30:40 PM	6.636					
10/07/16 07:30:40 PM	6.661					
10/07/16 08:30:40 PM	6.661					
10/07/16 09:30:40 PM	6.661					
10/07/16 10:30:40 PM	6.661					
10/07/16 11:30:40 PM	6.661					
10/08/16 12:30:40 AM	6.661					
10/08/16 01:30:40 AM	6.661					
10/08/16 02:30:40 AM	6.661					
10/08/16 03:30:40 AM	6.661					
10/08/16 04:30:40 AM	6.661					
10/08/16 05:30:40 AM	6.661					
10/08/16 06:30:40 AM	6.661					
10/08/16 07:30:40 AM	6.661					
10/08/16 08:30:40 AM	6.661					
10/08/16 09:30:40 AM	6.661					
10/08/16 10:30:40 AM	6.661					
10/08/16 11:30:40 AM	6.661					
10/08/16 12:30:40 PM	8.070					
10/08/16 01:30:40 PM	10.932					
10/08/16 02:30:40 PM	6.509					
10/08/16 03:30:40 PM	6.509					
10/08/16 04:30:40 PM	6.484					
10/08/16 05:30:40 PM	6.509					
10/08/16 06:30:40 PM	6.509					
10/08/16 07:30:40 PM	6.509					
10/08/16 08:30:40 PM	6.509					
10/08/16 09:30:40 PM	6.509					
10/08/16 10:30:40 PM	6.509					
10/08/16 11:30:40 PM	6.509					
10/09/16 12:30:40 AM	6.509					
10/09/16 01:30:40 AM	6.560					
10/09/16 02:30:40 AM	6.560					
10/09/16 03:30:40 AM	6.535					
10/09/16 04:30:40 AM	6.509					
10/09/16 05:30:40 AM	6.509					
10/09/16 06:30:40 AM	6.509					
10/09/16 07:30:40 AM	6.560					
10/09/16 08:30:40 AM	6.509					
10/09/16 09:30:40 AM	6.535					
10/09/16 10:30:40 AM	5.179					
10/09/16 11:30:40 AM	5.437					
10/09/16 12:30:40 PM	6.051					
10/09/16 01:30:40 PM	5.949					
10/09/16 02:30:40 PM	7.242					
10/09/16 03:30:40 PM	6.408					
10/09/16 04:30:40 PM	6.408					
10/09/16 05:30:40 PM	6.408					
10/09/16 06:30:40 PM	6.408					
10/09/16 07:30:40 PM	6.408					
10/09/16 08:30:40 PM	6.408					
10/09/16 09:30:40 PM	6.408					
10/09/16 10:30:40 PM	6.408					
10/09/16 11:30:40 PM	6.408					
10/10/16 12:30:40 AM	6.408					
10/10/16 01:30:40 AM	6.408					
10/10/16 02:30:40 AM	6.408					
10/10/16 03:30:40 AM	6.408					
10/10/16 04:30:40 AM	6.408					
10/10/16 05:30:40 AM	6.408					
10/10/16 06:30:40 AM	6.408					
10/10/16 07:30:40 AM	6.408					
10/10/16 08:30:40 AM	6.408					
10/10/16 09:30:40 AM	6.408					
10/10/16 10:30:40 AM	5.231					
10/10/16 11:13:23 AM			Logged	Logged		
10/10/16 11:13:30 AM					Logged	Logged
