"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518880, SEN S/N: 10518880)"	"Coupler Detached (LGR S/N: 10518880)"	"Coupler Attached (LGR S/N: 10518880)"	"Host Connected (LGR S/N: 10518880)"	"Stopped (LGR S/N: 10518880)"	"End Of File (LGR S/N: 10518880)"
10/04/16 07:31:12 AM	16.701					
10/04/16 07:31:16 AM		Logged				
10/04/16 08:31:12 AM	17.582					
10/04/16 09:31:12 AM	17.486					
10/04/16 10:31:12 AM	16.511					
10/04/16 11:31:12 AM	9.731					
10/04/16 12:31:12 PM	20.793					
10/04/16 01:31:12 PM	13.690					
10/04/16 02:31:12 PM	7.619					
10/04/16 03:31:12 PM	7.419					
10/04/16 04:31:12 PM	7.419					
10/04/16 05:31:12 PM	7.268					
10/04/16 06:31:12 PM	7.268					
10/04/16 07:31:12 PM	7.343					
10/04/16 08:31:12 PM	7.142					
10/04/16 09:31:12 PM	7.192					
10/04/16 10:31:12 PM	7.268					
10/04/16 11:31:12 PM	7.318					
10/05/16 12:31:12 AM	7.368					
10/05/16 01:31:12 AM	7.368					
10/05/16 02:31:12 AM	7.368					
10/05/16 03:31:12 AM	7.419					
10/05/16 04:31:12 AM	7.419					
10/05/16 05:31:12 AM	7.393					
10/05/16 06:31:12 AM	7.217					
10/05/16 07:31:12 AM	7.268					
10/05/16 08:31:12 AM	7.368					
10/05/16 09:31:12 AM	7.318					
10/05/16 10:31:12 AM	7.268					
10/05/16 11:31:12 AM	7.041					
10/05/16 12:31:12 PM	7.318					
10/05/16 01:31:12 PM	7.419					
10/05/16 02:31:12 PM	7.419					
10/05/16 03:31:12 PM	7.419					
10/05/16 04:31:12 PM	7.419					
10/05/16 05:31:12 PM	7.444					
10/05/16 06:31:12 PM	7.469					
10/05/16 07:31:12 PM	7.419					
10/05/16 08:31:12 PM	7.393					
10/05/16 09:31:12 PM	7.368					
10/05/16 10:31:12 PM	7.419					
10/05/16 11:31:12 PM	7.368					
10/06/16 12:31:12 AM	7.368					
10/06/16 01:31:12 AM	7.419					
10/06/16 02:31:12 AM	7.419					
10/06/16 03:31:12 AM	7.444					
10/06/16 04:31:12 AM	7.419					
10/06/16 05:31:12 AM	7.419					
10/06/16 06:31:12 AM	7.419					
10/06/16 07:31:12 AM	7.469					
10/06/16 08:31:12 AM	5.231					
10/06/16 09:31:12 AM	4.999					
10/06/16 10:31:12 AM	4.869					
