Date Time	Temperature  (*C)
02/27/08 11:39:38.0	24.18
02/27/08 12:39:38.0	18.72
02/27/08 13:39:38.0	18.08
02/27/08 14:39:38.0	17.76
02/27/08 15:39:38.0	17.60
02/27/08 16:39:38.0	17.92
02/27/08 17:39:38.0	18.88
02/27/08 18:39:38.0	18.56
02/27/08 19:39:38.0	19.05
02/27/08 20:39:38.0	20.51
02/27/08 21:39:38.0	21.82
02/27/08 22:39:38.0	22.15
02/27/08 23:39:38.0	23.49
02/28/08 00:39:38.0	22.99
02/28/08 01:39:38.0	21.32
02/28/08 02:39:38.0	19.53
02/28/08 03:39:38.0	18.24
02/28/08 04:39:38.0	17.44
02/28/08 05:39:38.0	16.80
02/28/08 06:39:38.0	16.64
02/28/08 07:39:38.0	16.49
02/28/08 08:39:38.0	16.49
02/28/08 09:39:38.0	16.80
02/28/08 10:39:38.0	17.44
02/28/08 11:39:38.0	17.76
02/28/08 12:39:38.0	18.08
02/28/08 13:39:38.0	18.40
02/28/08 14:39:38.0	19.21
02/28/08 15:39:38.0	5.16
02/28/08 16:39:38.0	5.16
02/28/08 17:39:38.0	5.16
02/28/08 18:39:38.0	5.16
02/28/08 19:39:38.0	5.01
02/28/08 20:39:38.0	5.01
02/28/08 21:39:38.0	5.01
02/28/08 22:39:38.0	5.01
02/28/08 23:39:38.0	5.01
02/29/08 00:39:38.0	5.01
02/29/08 01:39:38.0	5.01
02/29/08 02:39:38.0	5.16
02/29/08 03:39:38.0	5.16
02/29/08 04:39:38.0	5.16
02/29/08 05:39:38.0	5.16
02/29/08 06:39:38.0	5.01
02/29/08 07:39:38.0	5.01
02/29/08 08:39:38.0	5.01
02/29/08 09:39:38.0	5.01
02/29/08 10:39:38.0	5.01
02/29/08 11:39:38.0	5.01
02/29/08 12:39:38.0	5.01
02/29/08 13:39:38.0	5.01
02/29/08 14:39:38.0	5.01
02/29/08 15:39:38.0	5.16
02/29/08 16:39:38.0	5.16
02/29/08 17:39:38.0	5.01
02/29/08 18:39:38.0	5.01
02/29/08 19:39:38.0	5.01
02/29/08 20:39:38.0	5.01
02/29/08 21:39:38.0	5.01
02/29/08 22:39:38.0	5.01
02/29/08 23:39:38.0	5.01
03/01/08 00:39:38.0	5.01
03/01/08 01:39:38.0	5.01
03/01/08 02:39:38.0	5.01
03/01/08 03:39:38.0	5.16
03/01/08 04:39:38.0	5.16
03/01/08 05:39:38.0	5.16
03/01/08 06:39:38.0	5.01
03/01/08 07:39:38.0	5.01
03/01/08 08:39:38.0	5.01
03/01/08 09:39:38.0	5.01
03/01/08 10:39:38.0	5.01
03/01/08 11:39:38.0	5.01
03/01/08 12:39:38.0	5.01
03/01/08 13:39:38.0	5.01
03/01/08 14:39:38.0	5.01
03/01/08 15:39:38.0	5.01
03/01/08 16:39:38.0	5.01
03/01/08 17:39:38.0	5.16
03/01/08 18:39:38.0	5.01
03/01/08 19:39:38.0	5.01
03/01/08 20:39:38.0	5.01
03/01/08 21:39:38.0	5.01
03/01/08 22:39:38.0	5.01
03/01/08 23:39:38.0	5.01
03/02/08 00:39:38.0	5.01
03/02/08 01:39:38.0	5.01
03/02/08 02:39:38.0	5.16
03/02/08 03:39:38.0	5.01
03/02/08 04:39:38.0	5.16
03/02/08 05:39:38.0	5.16
03/02/08 06:39:38.0	5.16
03/02/08 07:39:38.0	5.16
03/02/08 08:39:38.0	5.01
03/02/08 09:39:38.0	5.01
03/02/08 10:39:38.0	5.01
03/02/08 11:39:38.0	5.16
03/02/08 12:39:38.0	5.16
03/02/08 13:39:38.0	5.16
03/02/08 14:39:38.0	5.01
03/02/08 15:39:38.0	5.01
