Date Time	Temperature  (*C)
07/11/07 	11:39:25.0	22.61
07/11/07 	12:39:25.0	20.45
07/11/07 	13:39:25.0	20.15
07/11/07 	14:39:25.0	16.26
07/11/07 	15:39:25.0	14.80
07/11/07 	16:39:25.0	5.29
07/11/07 	17:39:25.0	5.29
07/11/07 	18:39:25.0	5.57
07/11/07 	19:39:25.0	5.29
07/11/07 	20:39:25.0	5.29
07/11/07 	21:39:25.0	5.29
07/11/07 	22:39:25.0	5.29
07/11/07 	23:39:25.0	5.29
07/12/07 	00:39:25.0	5.57
07/12/07 	01:39:25.0	5.57
07/12/07 	02:39:25.0	5.57
07/12/07 	03:39:25.0	5.57
07/12/07 	04:39:25.0	5.29
07/12/07 	05:39:25.0	5.57
07/12/07 	06:39:25.0	5.29
07/12/07 	07:39:25.0	5.29
07/12/07 	08:39:25.0	5.57
07/12/07 	09:39:25.0	5.57
07/12/07 	10:39:25.0	5.57
07/12/07 	11:39:25.0	15.09
07/12/07 	12:39:25.0	15.09
07/12/07 	13:39:25.0	14.51
07/12/07 	14:39:25.0	16.26
07/12/07 	15:39:25.0	5.86
07/12/07 	16:39:25.0	5.86
07/12/07 	17:39:25.0	5.86
07/12/07 	18:39:25.0	5.86
07/12/07 	19:39:25.0	5.86
07/12/07 	20:39:25.0	5.86
07/12/07 	21:39:25.0	5.57
07/12/07 	22:39:25.0	5.57
07/12/07 	23:39:25.0	5.57
07/13/07 	00:39:25.0	5.57
07/13/07 	01:39:25.0	5.86
07/13/07 	02:39:25.0	5.86
07/13/07 	03:39:25.0	5.86
07/13/07 	04:39:25.0	6.15
07/13/07 	05:39:25.0	5.86
07/13/07 	06:39:25.0	5.86
07/13/07 	07:39:25.0	5.86
07/13/07 	08:39:25.0	5.86
07/13/07 	09:39:25.0	15.97
07/13/07 	10:39:25.0	16.26
07/13/07 	11:39:25.0	17.75
07/13/07 	12:39:25.0	17.15
07/13/07 	13:39:25.0	17.75
07/13/07 	14:39:25.0	17.45
07/13/07 	15:39:25.0	5.57
07/13/07 	16:39:25.0	5.57
07/13/07 	17:39:25.0	5.57
07/13/07 	18:39:25.0	5.57
07/13/07 	19:39:25.0	5.57
07/13/07 	20:39:25.0	5.57
07/13/07 	21:39:25.0	5.57
07/13/07 	22:39:25.0	5.57
07/13/07 	23:39:25.0	5.57
07/14/07 	00:39:25.0	5.57
07/14/07 	01:39:25.0	5.57
07/14/07 	02:39:25.0	5.57
07/14/07 	03:39:25.0	5.57
07/14/07 	04:39:25.0	5.57
07/14/07 	05:39:25.0	5.57
07/14/07 	06:39:25.0	5.57
07/14/07 	07:39:25.0	5.57
07/14/07 	08:39:25.0	5.57
07/14/07 	09:39:25.0	5.57
07/14/07 	10:39:25.0	14.80
07/14/07 	11:39:25.0	14.22
07/14/07 	12:39:25.0	13.64
07/14/07 	13:39:25.0	13.07
07/14/07 	14:39:25.0	12.20
07/14/07 	15:39:25.0	13.07
07/14/07 	16:39:25.0	13.07
07/14/07 	17:39:25.0	13.07
07/14/07 	18:39:25.0	12.78
07/14/07 	19:39:25.0	13.36
07/14/07 	20:39:25.0	13.36
07/14/07 	21:39:25.0	13.36
07/14/07 	22:39:25.0	13.36
07/14/07 	23:39:25.0	13.07
07/15/07 	00:39:25.0	13.36
07/15/07 	01:39:25.0	13.36
07/15/07 	02:39:25.0	13.07
07/15/07 	03:39:25.0	13.07
07/15/07 	04:39:25.0	12.78
07/15/07 	05:39:25.0	12.78
07/15/07 	06:39:25.0	12.78
07/15/07 	07:39:25.0	12.78
07/15/07 	08:39:25.0	13.07
07/15/07 	09:39:25.0	13.64
07/15/07 	10:39:25.0	14.22
07/15/07 	11:39:25.0	15.09
07/15/07 	12:39:25.0	15.67
07/15/07 	13:39:25.0	16.56
07/15/07 	14:39:25.0	21.68
07/15/07 	15:39:25.0	6.15
07/15/07 	16:39:25.0	6.44
07/15/07 	17:39:25.0	6.15
07/15/07 	18:39:25.0	6.15
07/15/07 	19:39:25.0	6.15
07/15/07 	20:39:25.0	6.15
07/15/07 	21:39:25.0	6.15
07/15/07 	22:39:25.0	6.15
07/15/07 	23:39:25.0	5.86
07/16/07 	00:39:25.0	6.15
07/16/07 	01:39:25.0	6.44
07/16/07 	02:39:25.0	6.15
07/16/07 	03:39:25.0	6.15
07/16/07 	04:39:25.0	6.15
07/16/07 	05:39:25.0	5.57
07/16/07 	06:39:25.0	5.86
07/16/07 	07:39:25.0	5.86
07/16/07 	08:39:25.0	5.86
07/16/07 	09:39:25.0	14.22
07/16/07 	10:39:25.0	14.22
07/16/07 	11:39:25.0	14.51
07/16/07 	12:39:25.0	14.51
07/16/07 	13:39:25.0	14.22
07/16/07 	14:39:25.0	14.51
07/16/07 	15:39:25.0	14.51
07/16/07 	16:39:25.0	15.09
07/16/07 	17:39:25.0	5.57
07/16/07 	18:39:25.0	5.00
07/16/07 	19:39:25.0	5.00
07/16/07 	20:39:25.0	5.00
07/16/07 	21:39:25.0	5.00
07/16/07 	22:39:25.0	5.00
07/16/07 	23:39:25.0	5.00
07/17/07 	00:39:25.0	5.00
07/17/07 	01:39:25.0	5.00
07/17/07 	02:39:25.0	5.29
07/17/07 	03:39:25.0	5.29
07/17/07 	04:39:25.0	5.29
07/17/07 	05:39:25.0	5.29
07/17/07 	06:39:25.0	5.29
07/17/07 	07:39:25.0	5.29
07/17/07 	08:39:25.0	5.29
07/17/07 	09:39:25.0	5.29
07/17/07 	10:39:25.0	5.29
07/17/07 	11:39:25.0	13.36
07/17/07 	12:39:25.0	14.22
07/17/07 	13:39:25.0	14.22
07/17/07 	14:39:25.0	15.67
07/17/07 	15:39:25.0	5.29
07/17/07 	16:39:25.0	5.29
07/17/07 	17:39:25.0	5.00
07/17/07 	18:39:25.0	5.29
07/17/07 	19:39:25.0	5.29
07/17/07 	20:39:25.0	5.29
07/17/07 	21:39:25.0	5.29
07/17/07 	22:39:25.0	5.29
07/17/07 	23:39:25.0	5.29
07/18/07 	00:39:25.0	5.00
07/18/07 	01:39:25.0	5.00
