Date Time	Temperature  (*C)
07/11/07 	10:38:44.0	22.43
07/11/07 	11:38:44.0	19.97
07/11/07 	12:38:44.0	19.97
07/11/07 	13:38:44.0	12.60
07/11/07 	14:38:44.0	12.60
07/11/07 	15:38:44.0	5.68
07/11/07 	16:38:44.0	5.39
07/11/07 	17:38:44.0	5.39
07/11/07 	18:38:44.0	5.39
07/11/07 	19:38:44.0	5.68
07/11/07 	20:38:44.0	5.39
07/11/07 	21:38:44.0	5.39
07/11/07 	22:38:44.0	5.39
07/11/07 	23:38:44.0	5.39
07/12/07 	00:38:44.0	5.39
07/12/07 	01:38:44.0	5.39
07/12/07 	02:38:44.0	5.39
07/12/07 	03:38:44.0	5.39
07/12/07 	04:38:44.0	5.39
07/12/07 	05:38:44.0	5.39
07/12/07 	06:38:44.0	5.68
07/12/07 	07:38:44.0	5.68
07/12/07 	08:38:44.0	5.39
07/12/07 	09:38:44.0	5.39
07/12/07 	10:38:44.0	5.39
07/12/07 	11:38:44.0	5.39
07/12/07 	12:38:44.0	15.21
07/12/07 	13:38:44.0	15.21
07/12/07 	14:38:44.0	5.11
07/12/07 	15:38:44.0	5.39
07/12/07 	16:38:44.0	5.39
07/12/07 	17:38:44.0	5.39
07/12/07 	18:38:44.0	5.39
07/12/07 	19:38:44.0	5.39
07/12/07 	20:38:44.0	5.39
07/12/07 	21:38:44.0	5.39
07/12/07 	22:38:44.0	5.39
07/12/07 	23:38:44.0	5.39
07/13/07 	00:38:44.0	5.11
07/13/07 	01:38:44.0	5.39
07/13/07 	02:38:44.0	5.39
07/13/07 	03:38:44.0	5.11
07/13/07 	04:38:44.0	5.39
07/13/07 	05:38:44.0	5.39
07/13/07 	06:38:44.0	5.39
07/13/07 	07:38:44.0	5.39
07/13/07 	08:38:44.0	14.34
07/13/07 	09:38:44.0	14.63
07/13/07 	10:38:44.0	14.92
07/13/07 	11:38:44.0	15.21
07/13/07 	12:38:44.0	15.79
07/13/07 	13:38:44.0	16.09
07/13/07 	14:38:44.0	16.09
07/13/07 	15:38:44.0	5.97
07/13/07 	16:38:44.0	5.97
07/13/07 	17:38:44.0	6.26
07/13/07 	18:38:44.0	6.26
07/13/07 	19:38:44.0	5.97
07/13/07 	20:38:44.0	6.26
07/13/07 	21:38:44.0	5.97
07/13/07 	22:38:44.0	6.26
07/13/07 	23:38:44.0	5.97
07/14/07 	00:38:44.0	6.26
07/14/07 	01:38:44.0	6.26
07/14/07 	02:38:44.0	5.97
07/14/07 	03:38:44.0	5.97
07/14/07 	04:38:44.0	5.39
07/14/07 	05:38:44.0	5.39
07/14/07 	06:38:44.0	5.39
07/14/07 	07:38:44.0	5.39
07/14/07 	08:38:44.0	5.39
07/14/07 	09:38:44.0	6.26
07/14/07 	10:38:44.0	5.97
07/14/07 	11:38:44.0	13.47
07/14/07 	12:38:44.0	12.89
07/14/07 	13:38:44.0	12.31
07/14/07 	14:38:44.0	12.31
07/14/07 	15:38:44.0	13.18
07/14/07 	16:38:44.0	13.18
07/14/07 	17:38:44.0	12.60
07/14/07 	18:38:44.0	12.60
07/14/07 	19:38:44.0	13.47
07/14/07 	20:38:44.0	13.47
07/14/07 	21:38:44.0	13.18
07/14/07 	22:38:44.0	13.18
07/14/07 	23:38:44.0	13.18
07/15/07 	00:38:44.0	13.18
07/15/07 	01:38:44.0	13.18
07/15/07 	02:38:44.0	12.89
07/15/07 	03:38:44.0	12.60
07/15/07 	04:38:44.0	12.31
07/15/07 	05:38:44.0	12.60
07/15/07 	06:38:44.0	12.60
07/15/07 	07:38:44.0	13.18
07/15/07 	08:38:44.0	13.18
07/15/07 	09:38:44.0	14.63
07/15/07 	10:38:44.0	16.68
07/15/07 	11:38:44.0	15.79
07/15/07 	12:38:44.0	19.67
07/15/07 	13:38:44.0	5.68
07/15/07 	14:38:44.0	5.39
07/15/07 	15:38:44.0	5.11
07/15/07 	16:38:44.0	5.11
07/15/07 	17:38:44.0	5.11
07/15/07 	18:38:44.0	5.11
07/15/07 	19:38:44.0	5.39
07/15/07 	20:38:44.0	5.11
07/15/07 	21:38:44.0	5.11
07/15/07 	22:38:44.0	5.11
07/15/07 	23:38:44.0	5.11
07/16/07 	00:38:44.0	5.39
07/16/07 	01:38:44.0	5.39
07/16/07 	02:38:44.0	5.11
07/16/07 	03:38:44.0	5.39
07/16/07 	04:38:44.0	5.39
07/16/07 	05:38:44.0	5.39
07/16/07 	06:38:44.0	5.39
07/16/07 	07:38:44.0	5.11
07/16/07 	08:38:44.0	13.18
07/16/07 	09:38:44.0	13.76
07/16/07 	10:38:44.0	14.04
07/16/07 	11:38:44.0	14.04
07/16/07 	12:38:44.0	14.04
07/16/07 	13:38:44.0	14.04
07/16/07 	14:38:44.0	13.76
07/16/07 	15:38:44.0	14.04
07/16/07 	16:38:44.0	14.04
07/16/07 	17:38:44.0	14.34
07/16/07 	18:38:44.0	13.76
07/16/07 	19:38:44.0	13.76
07/16/07 	20:38:44.0	13.76
07/16/07 	21:38:44.0	13.18
07/16/07 	22:38:44.0	12.89
07/16/07 	23:38:44.0	12.89
07/17/07	00:38:44.0	12.60
07/17/07	01:38:44.0	12.89
07/17/07 	02:38:44.0	12.60
07/17/07 	03:38:44.0	12.02
07/17/07 	04:38:44.0	12.02
07/17/07 	05:38:44.0	12.02
07/17/07 	06:38:44.0	12.02
07/17/07 	07:38:44.0	12.31
07/17/07 	08:38:44.0	12.31
07/17/07 	09:38:44.0	12.31
