Date Time	Temperature  (*C)
07/11/07 	10:40:24.0	24.33
07/11/07	11:40:24.0	20.27
07/11/07 	12:40:24.0	20.27
07/11/07 	13:40:24.0	7.99
07/11/07 	14:40:24.0	5.39
07/11/07 	15:40:24.0	5.39
07/11/07 	16:40:24.0	5.39
07/11/07 	17:40:24.0	5.39
07/11/07 	18:40:24.0	5.39
07/11/07 	19:40:24.0	5.39
07/11/07 	20:40:24.0	5.39
07/11/07 	21:40:24.0	5.39
07/11/07 	22:40:24.0	5.39
07/11/07 	23:40:24.0	5.39
07/12/07 	00:40:24.0	5.39
07/12/07 	01:40:24.0	5.39
07/12/07 	02:40:24.0	5.39
07/12/07 	03:40:24.0	5.39
07/12/07 	04:40:24.0	5.39
07/12/07 	05:40:24.0	5.39
07/12/07 	06:40:24.0	5.39
07/12/07 	07:40:24.0	5.39
07/12/07 	08:40:24.0	5.39
07/12/07 	09:40:24.0	13.47
07/12/07 	10:40:24.0	13.47
07/12/07 	11:40:24.0	13.76
07/12/07 	12:40:24.0	14.34
07/12/07 	13:40:24.0	14.34
07/12/07 	14:40:24.0	14.63
07/12/07 	15:40:24.0	5.97
07/12/07 	16:40:24.0	5.39
07/12/07 	17:40:24.0	5.39
07/12/07 	18:40:24.0	5.39
07/12/07 	19:40:24.0	5.39
07/12/07 	20:40:24.0	5.39
07/12/07 	21:40:24.0	5.39
07/12/07 	22:40:24.0	5.68
07/12/07 	23:40:24.0	5.68
07/13/07 	00:40:24.0	5.39
07/13/07 	01:40:24.0	5.68
07/13/07 	02:40:24.0	5.97
07/13/07 	03:40:24.0	5.68
07/13/07 	04:40:24.0	5.68
07/13/07 	05:40:24.0	5.68
07/13/07 	06:40:24.0	5.39
07/13/07 	07:40:24.0	5.39
07/13/07 	08:40:24.0	5.39
07/13/07 	09:40:24.0	5.39
07/13/07 	10:40:24.0	5.68
07/13/07 	11:40:24.0	16.68
07/13/07 	12:40:24.0	16.98
07/13/07 	13:40:24.0	5.97
07/13/07 	14:40:24.0	5.68
07/13/07 	15:40:24.0	5.68
07/13/07 	16:40:24.0	5.68
07/13/07 	17:40:24.0	5.68
07/13/07 	18:40:24.0	5.68
07/13/07 	19:40:24.0	5.68
07/13/07 	20:40:24.0	5.68
07/13/07 	21:40:24.0	5.39
07/13/07 	22:40:24.0	5.39
07/13/07 	23:40:24.0	5.39
07/14/07 	00:40:24.0	5.39
07/14/07 	01:40:24.0	5.39
07/14/07 	02:40:24.0	5.39
07/14/07 	03:40:24.0	5.68
07/14/07 	04:40:24.0	5.68
07/14/07 	05:40:24.0	5.68
07/14/07 	06:40:24.0	5.68
07/14/07 	07:40:24.0	5.68
07/14/07 	08:40:24.0	12.60
07/14/07 	09:40:24.0	13.76
07/14/07 	10:40:24.0	13.76
07/14/07 	11:40:24.0	13.47
07/14/07 	12:40:24.0	12.89
07/14/07 	13:40:24.0	12.02
07/14/07 	14:40:24.0	12.02
07/14/07 	15:40:24.0	12.89
07/14/07 	16:40:24.0	12.89
07/14/07 	17:40:24.0	12.60
07/14/07 	18:40:24.0	12.60
07/14/07 	19:40:24.0	13.47
07/14/07 	20:40:24.0	13.47
07/14/07 	21:40:24.0	13.18
07/14/07 	22:40:24.0	13.18
07/14/07 	23:40:24.0	13.18
07/15/07 	00:40:24.0	13.18
07/15/07 	01:40:24.0	13.18
07/15/07 	02:40:24.0	12.89
07/15/07 	03:40:24.0	12.89
07/15/07 	04:40:24.0	12.60
07/15/07 	05:40:24.0	12.60
07/15/07 	06:40:24.0	12.60
07/15/07 	07:40:24.0	12.60
07/15/07 	08:40:24.0	12.60
07/15/07 	09:40:24.0	13.18
07/15/07 	10:40:24.0	14.34
07/15/07 	11:40:24.0	14.04
07/15/07 	12:40:24.0	15.51
07/15/07 	13:40:24.0	16.09
07/15/07 	14:40:24.0	17.57
07/15/07 	15:40:24.0	7.41
07/15/07 	16:40:24.0	7.12
07/15/07 	17:40:24.0	7.12
07/15/07 	18:40:24.0	7.41
07/15/07 	19:40:24.0	7.41
07/15/07 	20:40:24.0	7.41
07/15/07 	21:40:24.0	7.41
