Date	Time	Temperature  (*C)
10/24/06	09:24:07	22.42
10/24/06	10:24:07	19.30
10/24/06	11:24:07	18.97
10/24/06	12:24:07	19.14
10/24/06	13:24:07	10.33
10/24/06	14:24:07	8.31
10/24/06	15:24:07	6.92
10/24/06	16:24:07	6.77
10/24/06	17:24:07	6.61
10/24/06	18:24:07	6.77
10/24/06	19:24:07	6.92
10/24/06	20:24:07	6.77
10/24/06	21:24:07	6.77
10/24/06	22:24:07	6.77
10/24/06	23:24:07	6.92
10/25/06	00:24:07	6.92
10/25/06	01:24:07	6.92
10/25/06	02:24:07	6.92
10/25/06	03:24:07	6.92
10/25/06	04:24:07	6.92
10/25/06	05:24:07	6.92
10/25/06	06:24:07	6.61
10/25/06	07:24:07	6.77
10/25/06	08:24:07	6.77
10/25/06	09:24:07	6.77
10/25/06	10:24:07	6.92
10/25/06	11:24:07	6.92
10/25/06	12:24:07	6.92
10/25/06	13:24:07	5.68
10/25/06	14:24:07	5.37
10/25/06	15:24:07	4.74
10/25/06	16:24:07	6.61
10/25/06	17:24:07	6.77
10/25/06	18:24:07	6.77
10/25/06	19:24:07	6.61
10/25/06	20:24:07	6.61
10/25/06	21:24:07	6.61
10/25/06	22:24:07	6.61
10/25/06	23:24:07	6.61
10/26/06	00:24:07	6.61
10/26/06	01:24:07	6.61
10/26/06	02:24:07	6.61
10/26/06	03:24:07	6.61
10/26/06	04:24:07	6.61
10/26/06	05:24:07	6.61
10/26/06	06:24:07	6.61
10/26/06	07:24:07	6.61
10/26/06	08:24:07	6.61
10/26/06	09:24:07	5.06
10/26/06	10:24:07	4.90
10/26/06	11:24:07	5.37
10/26/06	12:24:07	5.68
10/26/06	13:24:07	5.68
10/26/06	14:24:07	6.14
10/26/06	15:24:07	6.61
10/26/06	16:24:07	6.61
10/26/06	17:24:07	7.69
10/26/06	18:24:07	7.69
10/26/06	19:24:07	7.69
10/26/06	20:24:07	7.69
10/26/06	21:24:07	7.69
10/26/06	22:24:07	7.69
10/26/06	23:24:07	7.69
10/27/06	00:24:07	7.69
10/27/06	01:24:07	7.69
10/27/06	02:24:07	7.69
10/27/06	03:24:07	7.69
10/27/06	04:24:07	7.69
10/27/06	05:24:07	7.69
10/27/06	06:24:07	7.69
10/27/06	07:24:07	7.69
10/27/06	08:24:07	7.69
10/27/06	09:24:07	3.01
10/27/06	10:24:07	3.17
10/27/06	11:24:07	3.17
10/27/06	12:24:07	5.52
10/27/06	13:24:07	5.83
10/27/06	14:24:07	6.14
10/27/06	15:24:07	5.83
10/27/06	16:24:07	5.68
10/27/06	17:24:07	4.90
10/27/06	18:24:07	1.91
10/27/06	19:24:07	0.14
10/27/06	20:24:07	-0.17
10/27/06	21:24:07	-0.66
10/27/06	22:24:07	-0.82
10/27/06	23:24:07	-0.98
10/28/06	00:24:07	-1.14
10/28/06	01:24:07	-1.31
10/28/06	02:24:07	-1.47
10/28/06	03:24:07	-1.96
10/28/06	04:24:07	-1.79
10/28/06	05:24:07	-1.96
10/28/06	06:24:07	-2.12
10/28/06	07:24:07	-2.12
10/28/06	08:24:07	-2.12
10/28/06	09:24:07	-0.66
10/28/06	10:24:07	2.54
10/28/06	11:24:07	3.33
10/28/06	12:24:07	5.99
10/28/06	13:24:07	6.46
10/28/06	14:24:07	6.14
10/28/06	15:24:07	5.52
10/28/06	16:24:07	5.52
10/28/06	17:24:07	5.52
10/28/06	18:24:07	5.52
10/28/06	19:24:07	5.52
10/28/06	20:24:07	5.52
10/28/06	21:24:07	5.52
10/28/06	22:24:07	5.52
10/28/06	23:24:07	5.52
10/29/06	00:24:07	5.52
10/29/06	01:24:07	5.52
10/29/06	02:24:07	5.52
10/29/06	03:24:07	5.52
10/29/06	04:24:07	5.52
10/29/06	05:24:07	5.52
10/29/06	06:24:07	5.52
10/29/06	07:24:07	5.52
10/29/06	08:24:07	5.52
10/29/06	09:24:07	5.52
10/29/06	10:24:07	5.52
10/29/06	11:24:07	0.95
10/29/06	12:24:07	-0.01
10/29/06	13:24:07	-0.01
10/29/06	14:24:07	1.27
10/29/06	15:24:07	5.99
10/29/06	16:24:07	5.99
10/29/06	17:24:07	5.99
10/29/06	18:24:07	5.99
10/29/06	19:24:07	5.99
10/29/06	20:24:07	5.99
10/29/06	21:24:07	5.99
10/29/06	22:24:07	5.99
10/29/06	23:24:07	5.99
10/30/06	00:24:07	5.99
10/30/06	01:24:07	5.99
10/30/06	02:24:07	5.99
10/30/06	03:24:07	5.99
10/30/06	04:24:07	5.99
10/30/06	05:24:07	5.99
10/30/06	06:24:07	5.99
10/30/06	07:24:07	5.99
10/30/06	08:24:07	5.99
10/30/06	09:24:07	5.99
10/30/06	10:24:07	1.11
10/30/06	11:24:07	0.95
10/30/06	12:24:07	0.95
10/30/06	13:24:07	1.43
10/30/06	14:24:07	1.91
10/30/06	15:24:07	5.68
10/30/06	16:24:07	5.68
10/30/06	17:24:07	5.68
10/30/06	18:24:07	5.68
10/30/06	19:24:07	5.68
10/30/06	20:24:07	5.68
10/30/06	21:24:07	5.83
10/30/06	22:24:07	5.83
10/30/06	23:24:07	5.68
10/31/06	00:24:07	5.68
10/31/06	01:24:07	5.68
10/31/06	02:24:07	5.68
10/31/06	03:24:07	5.68
10/31/06	04:24:07	5.68
10/31/06	05:24:07	5.68
10/31/06	06:24:07	5.68
10/31/06	07:24:07	5.68
10/31/06	08:24:07	5.68
10/31/06	09:24:07	5.83
10/31/06	10:24:07	2.70
10/31/06	11:24:07	2.86
10/31/06	12:24:07	2.70
10/31/06	13:24:07	13.73
