Date	Time	Temperature  (*C)
10/24/06	09:10:45	21.30
10/24/06	10:10:45	19.84
10/24/06	11:10:45	19.19
10/24/06	12:10:45	19.03
10/24/06	13:10:45	12.72
10/24/06	14:10:45	8.23
10/24/06	15:10:45	8.23
10/24/06	16:10:45	7.01
10/24/06	17:10:45	7.01
10/24/06	18:10:45	7.01
10/24/06	19:10:45	7.01
10/24/06	20:10:45	7.01
10/24/06	21:10:45	7.01
10/24/06	22:10:45	7.01
10/24/06	23:10:45	7.01
10/25/06	00:10:45	7.01
10/25/06	01:10:45	7.01
10/25/06	02:10:45	7.01
10/25/06	03:10:45	7.01
10/25/06	04:10:45	7.01
10/25/06	05:10:45	7.01
10/25/06	06:10:45	7.01
10/25/06	07:10:45	7.01
10/25/06	08:10:45	7.01
10/25/06	09:10:45	7.01
10/25/06	10:10:45	7.01
10/25/06	11:10:45	7.01
10/25/06	12:10:45	7.01
10/25/06	13:10:45	7.01
10/25/06	14:10:45	7.01
10/25/06	15:10:45	5.14
10/25/06	16:10:45	7.01
10/25/06	17:10:45	6.85
10/25/06	18:10:45	6.85
10/25/06	19:10:45	7.01
10/25/06	20:10:45	7.01
10/25/06	21:10:45	6.85
10/25/06	22:10:45	7.01
10/25/06	23:10:45	6.85
10/26/06	00:10:45	6.85
10/26/06	01:10:45	6.85
10/26/06	02:10:45	7.01
10/26/06	03:10:45	7.01
10/26/06	04:10:45	7.01
10/26/06	05:10:45	6.85
10/26/06	06:10:45	6.85
10/26/06	07:10:45	7.01
10/26/06	08:10:45	7.01
10/26/06	09:10:45	4.99
10/26/06	10:10:45	4.68
10/26/06	11:10:45	5.14
10/26/06	12:10:45	5.45
10/26/06	13:10:45	5.45
10/26/06	14:10:45	5.29
10/26/06	15:10:45	5.76
10/26/06	16:10:45	5.61
10/26/06	17:10:45	7.62
10/26/06	18:10:45	7.77
10/26/06	19:10:45	7.77
10/26/06	20:10:45	7.77
10/26/06	21:10:45	7.77
10/26/06	22:10:45	7.77
10/26/06	23:10:45	7.77
10/27/06	00:10:45	7.77
10/27/06	01:10:45	7.77
10/27/06	02:10:45	7.77
10/27/06	03:10:45	7.77
10/27/06	04:10:45	7.77
10/27/06	05:10:45	7.77
10/27/06	06:10:45	7.77
10/27/06	07:10:45	7.77
10/27/06	08:10:45	7.77
10/27/06	09:10:45	7.77
10/27/06	10:10:45	3.73
10/27/06	11:10:45	3.10
10/27/06	12:10:45	4.21
10/27/06	13:10:45	4.83
10/27/06	14:10:45	5.29
10/27/06	15:10:45	4.83
10/27/06	16:10:45	4.83
10/27/06	17:10:45	4.68
10/27/06	18:10:45	2.94
10/27/06	19:10:45	1.68
10/27/06	20:10:45	0.89
10/27/06	21:10:45	0.57
10/27/06	22:10:45	0.24
10/27/06	23:10:45	-0.07
10/28/06	00:10:45	-0.23
10/28/06	01:10:45	-0.56
10/28/06	02:10:45	-0.72
10/28/06	03:10:45	-0.72
10/28/06	04:10:45	-0.88
10/28/06	05:10:45	-1.21
10/28/06	06:10:45	-1.37
10/28/06	07:10:45	-1.53
10/28/06	08:10:45	-1.37
10/28/06	09:10:45	-1.37
10/28/06	10:10:45	0.41
10/28/06	11:10:45	1.53
10/28/06	12:10:45	2.63
10/28/06	13:10:45	3.57
10/28/06	14:10:45	5.61
10/28/06	15:10:45	5.45
10/28/06	16:10:45	5.61
10/28/06	17:10:45	5.45
10/28/06	18:10:45	5.61
10/28/06	19:10:45	5.45
10/28/06	20:10:45	5.45
10/28/06	21:10:45	5.45
10/28/06	22:10:45	5.45
10/28/06	23:10:45	5.45
10/29/06	00:10:45	5.61
10/29/06	01:10:45	5.61
10/29/06	02:10:45	5.45
10/29/06	03:10:45	5.61
10/29/06	04:10:45	5.61
10/29/06	05:10:45	5.45
10/29/06	06:10:45	5.61
10/29/06	07:10:45	5.45
10/29/06	08:10:45	5.45
10/29/06	09:10:45	5.61
10/29/06	10:10:45	-0.23
10/29/06	11:10:45	0.41
10/29/06	12:10:45	1.68
10/29/06	13:10:45	2.32
10/29/06	14:10:45	3.73
10/29/06	15:10:45	2.63
10/29/06	16:10:45	6.07
10/29/06	17:10:45	6.07
10/29/06	18:10:45	6.07
10/29/06	19:10:45	6.07
10/29/06	20:10:45	6.07
10/29/06	21:10:45	6.07
10/29/06	22:10:45	6.07
10/29/06	23:10:45	6.07
10/30/06	00:10:45	6.07
10/30/06	01:10:45	6.07
10/30/06	02:10:45	6.07
10/30/06	03:10:45	6.07
10/30/06	04:10:45	6.07
10/30/06	05:10:45	6.07
10/30/06	06:10:45	6.07
10/30/06	07:10:45	6.07
10/30/06	08:10:45	6.07
10/30/06	09:10:45	6.07
10/30/06	10:10:45	6.07
10/30/06	11:10:45	1.84
10/30/06	12:10:45	1.53
10/30/06	13:10:45	1.53
10/30/06	14:10:45	2.16
10/30/06	15:10:45	5.76
10/30/06	16:10:45	5.76
10/30/06	17:10:45	5.92
10/30/06	18:10:45	5.92
10/30/06	19:10:45	5.92
10/30/06	20:10:45	5.92
10/30/06	21:10:45	5.92
10/30/06	22:10:45	5.92
10/30/06	23:10:45	5.92
10/31/06	00:10:45	6.07
10/31/06	01:10:45	5.92
10/31/06	02:10:45	5.92
10/31/06	03:10:45	5.92
10/31/06	04:10:45	5.76
10/31/06	05:10:45	5.92
10/31/06	06:10:45	5.92
10/31/06	07:10:45	5.92
10/31/06	08:10:45	5.92
10/31/06	09:10:45	3.10
10/31/06	10:10:45	2.79
10/31/06	11:10:45	2.79
10/31/06	12:10:45	2.63
10/31/06	13:10:45	13.80
