Date	Time	Temperature  (*C)
10/24/06	09:11:20	20.82
10/24/06	10:11:20	20.01
10/24/06	11:11:20	19.03
10/24/06	12:11:20	19.03
10/24/06	13:11:20	13.95
10/24/06	14:11:20	8.54
10/24/06	15:11:20	8.54
10/24/06	16:11:20	7.14
10/24/06	17:11:20	6.99
10/24/06	18:11:20	7.14
10/24/06	19:11:20	6.99
10/24/06	20:11:20	7.14
10/24/06	21:11:20	7.14
10/24/06	22:11:20	6.99
10/24/06	23:11:20	7.14
10/25/06	00:11:20	6.99
10/25/06	01:11:20	6.99
10/25/06	02:11:20	6.99
10/25/06	03:11:20	6.99
10/25/06	04:11:20	6.99
10/25/06	05:11:20	6.99
10/25/06	06:11:20	6.99
10/25/06	07:11:20	6.99
10/25/06	08:11:20	6.99
10/25/06	09:11:20	6.99
10/25/06	10:11:20	6.99
10/25/06	11:11:20	6.99
10/25/06	12:11:20	6.99
10/25/06	13:11:20	6.99
10/25/06	14:11:20	6.99
10/25/06	15:11:20	5.74
10/25/06	16:11:20	6.37
10/25/06	17:11:20	6.52
10/25/06	18:11:20	6.37
10/25/06	19:11:20	6.52
10/25/06	20:11:20	6.21
10/25/06	21:11:20	6.21
10/25/06	22:11:20	6.21
10/25/06	23:11:20	6.37
10/26/06	00:11:20	6.37
10/26/06	01:11:20	6.83
10/26/06	02:11:20	6.37
10/26/06	03:11:20	6.52
10/26/06	04:11:20	6.83
10/26/06	05:11:20	6.83
10/26/06	06:11:20	6.21
10/26/06	07:11:20	6.21
10/26/06	08:11:20	4.66
10/26/06	09:11:20	4.97
10/26/06	10:11:20	4.66
10/26/06	11:11:20	5.43
10/26/06	12:11:20	5.90
10/26/06	13:11:20	7.14
10/26/06	14:11:20	6.99
10/26/06	15:11:20	6.83
10/26/06	16:11:20	6.37
10/26/06	17:11:20	5.43
10/26/06	18:11:20	7.77
10/26/06	19:11:20	7.77
10/26/06	20:11:20	7.77
10/26/06	21:11:20	7.77
10/26/06	22:11:20	7.77
10/26/06	23:11:20	7.77
10/27/06	00:11:20	7.77
10/27/06	01:11:20	7.77
10/27/06	02:11:20	7.77
10/27/06	03:11:20	7.77
10/27/06	04:11:20	7.77
10/27/06	05:11:20	7.77
10/27/06	06:11:20	7.77
10/27/06	07:11:20	7.77
10/27/06	08:11:20	7.77
10/27/06	09:11:20	7.77
10/27/06	10:11:20	7.77
10/27/06	11:11:20	3.24
10/27/06	12:11:20	4.49
10/27/06	13:11:20	5.43
10/27/06	14:11:20	5.59
10/27/06	15:11:20	5.43
10/27/06	16:11:20	5.28
10/27/06	17:11:20	5.28
10/27/06	18:11:20	2.93
10/27/06	19:11:20	1.19
10/27/06	20:11:20	0.55
10/27/06	21:11:20	0.39
10/27/06	22:11:20	-0.08
10/27/06	23:11:20	-0.41
10/28/06	00:11:20	-0.57
10/28/06	01:11:20	-0.73
10/28/06	02:11:20	-0.73
10/28/06	03:11:20	-0.90
10/28/06	04:11:20	-1.22
10/28/06	05:11:20	-1.39
10/28/06	06:11:20	-1.55
10/28/06	07:11:20	-1.72
10/28/06	08:11:20	-1.55
10/28/06	09:11:20	-1.22
10/28/06	10:11:20	0.71
10/28/06	11:11:20	2.14
10/28/06	12:11:20	3.40
10/28/06	13:11:20	6.37
10/28/06	14:11:20	6.06
10/28/06	15:11:20	6.06
10/28/06	16:11:20	6.06
10/28/06	17:11:20	5.90
10/28/06	18:11:20	5.90
10/28/06	19:11:20	6.06
10/28/06	20:11:20	5.90
10/28/06	21:11:20	5.90
10/28/06	22:11:20	5.90
10/28/06	23:11:20	5.90
10/29/06	00:11:20	6.06
10/29/06	01:11:20	6.06
10/29/06	02:11:20	6.06
10/29/06	03:11:20	6.06
10/29/06	04:11:20	6.06
10/29/06	05:11:20	6.06
10/29/06	06:11:20	6.06
10/29/06	07:11:20	6.06
10/29/06	08:11:20	6.06
10/29/06	09:11:20	-0.41
10/29/06	10:11:20	-0.90
10/29/06	11:11:20	-0.57
10/29/06	12:11:20	0.07
10/29/06	13:11:20	0.23
10/29/06	14:11:20	0.71
10/29/06	15:11:20	1.03
10/29/06	16:11:20	6.06
10/29/06	17:11:20	6.06
10/29/06	18:11:20	6.06
10/29/06	19:11:20	6.06
10/29/06	20:11:20	6.06
10/29/06	21:11:20	6.06
10/29/06	22:11:20	6.06
10/29/06	23:11:20	6.06
10/30/06	00:11:20	6.06
10/30/06	01:11:20	6.06
10/30/06	02:11:20	6.06
10/30/06	03:11:20	6.06
10/30/06	04:11:20	6.06
10/30/06	05:11:20	6.06
10/30/06	06:11:20	6.06
10/30/06	07:11:20	6.06
10/30/06	08:11:20	6.06
10/30/06	09:11:20	6.06
10/30/06	10:11:20	6.06
10/30/06	11:11:20	6.06
10/30/06	12:11:20	1.67
10/30/06	13:11:20	1.82
10/30/06	14:11:20	5.90
10/30/06	15:11:20	5.90
10/30/06	16:11:20	5.90
10/30/06	17:11:20	5.74
10/30/06	18:11:20	5.90
10/30/06	19:11:20	5.90
10/30/06	20:11:20	5.90
10/30/06	21:11:20	5.90
10/30/06	22:11:20	5.90
10/30/06	23:11:20	6.06
10/31/06	00:11:20	6.06
10/31/06	01:11:20	5.90
10/31/06	02:11:20	5.90
10/31/06	03:11:20	5.90
10/31/06	04:11:20	5.74
10/31/06	05:11:20	5.90
10/31/06	06:11:20	5.90
10/31/06	07:11:20	5.90
10/31/06	08:11:20	4.34
10/31/06	09:11:20	2.93
10/31/06	10:11:20	2.77
10/31/06	11:11:20	2.77
10/31/06	12:11:20	2.77
10/31/06	13:11:20	14.26
