Date	Time	Temperature  (*C)
06/05/06	12:38:33	21.46
06/05/06	13:38:33	19.66
06/05/06	14:38:33	14.83
06/05/06	15:38:33	4.88
06/05/06	16:38:33	5.04
06/05/06	17:38:33	4.88
06/05/06	18:38:33	4.88
06/05/06	19:38:33	5.04
06/05/06	20:38:33	4.88
06/05/06	21:38:33	5.04
06/05/06	22:38:33	5.04
06/05/06	23:38:33	4.88
06/06/06	00:38:33	4.88
06/06/06	01:38:33	4.88
06/06/06	02:38:33	4.88
06/06/06	03:38:33	4.88
06/06/06	04:38:33	4.88
06/06/06	05:38:33	4.73
06/06/06	06:38:33	4.73
06/06/06	07:38:33	4.88
06/06/06	08:38:33	4.73
06/06/06	09:38:33	4.88
06/06/06	10:38:33	4.88
06/06/06	11:38:33	10.94
06/06/06	12:38:33	9.85
06/06/06	13:38:33	10.16
06/06/06	14:38:33	10.01
06/06/06	15:38:33	10.16
06/06/06	16:38:33	10.47
06/06/06	17:38:33	10.16
06/06/06	18:38:33	4.73
06/06/06	19:38:33	4.88
06/06/06	20:38:33	4.73
06/06/06	21:38:33	4.73
06/06/06	22:38:33	4.88
06/06/06	23:38:33	4.88
06/07/06	00:38:33	4.88
06/07/06	01:38:33	4.88
06/07/06	02:38:33	4.73
06/07/06	03:38:33	4.73
06/07/06	04:38:33	4.73
06/07/06	05:38:33	4.88
06/07/06	06:38:33	4.73
06/07/06	07:38:33	4.73
06/07/06	08:38:33	4.73
06/07/06	09:38:33	4.88
06/07/06	10:38:33	12.96
06/07/06	11:38:33	10.94
06/07/06	12:38:33	11.56
06/07/06	13:38:33	10.94
06/07/06	14:38:33	11.40
06/07/06	15:38:33	13.11
06/07/06	16:38:33	5.04
06/07/06	17:38:33	5.19
06/07/06	18:38:33	5.19
06/07/06	19:38:33	5.19
06/07/06	20:38:33	5.19
06/07/06	21:38:33	5.04
06/07/06	22:38:33	5.04
06/07/06	23:38:33	5.04
06/08/06	00:38:33	5.04
06/08/06	01:38:33	5.04
06/08/06	02:38:33	5.04
06/08/06	03:38:33	5.04
06/08/06	04:38:33	5.04
06/08/06	05:38:33	5.19
06/08/06	06:38:33	5.19
06/08/06	07:38:33	5.19
06/08/06	08:38:33	5.19
06/08/06	09:38:33	5.19
06/08/06	10:38:33	12.64
06/08/06	11:38:33	13.88
06/08/06	12:38:33	16.42
06/08/06	13:38:33	17.37
06/08/06	14:38:33	18.67
06/08/06	15:38:33	4.73
06/08/06	16:38:33	4.73
06/08/06	17:38:33	4.73
06/08/06	18:38:33	4.73
06/08/06	19:38:33	4.73
06/08/06	20:38:33	4.73
06/08/06	21:38:33	4.73
06/08/06	22:38:33	4.88
06/08/06	23:38:33	4.88
06/09/06	00:38:33	4.73
06/09/06	01:38:33	4.73
06/09/06	02:38:33	4.73
06/09/06	03:38:33	4.73
06/09/06	04:38:33	4.73
06/09/06	05:38:33	4.73
06/09/06	06:38:33	4.73
06/09/06	07:38:33	4.73
06/09/06	08:38:33	4.88
06/09/06	09:38:33	4.88
06/09/06	10:38:33	4.88
06/09/06	11:38:33	15.14
06/09/06	12:38:33	15.14
06/09/06	13:38:33	14.35
06/09/06	14:38:33	15.46
06/09/06	15:38:33	4.88
06/09/06	16:38:33	4.88
06/09/06	17:38:33	4.88
06/09/06	18:38:33	4.88
06/09/06	19:38:33	4.88
06/09/06	20:38:33	4.88
06/09/06	21:38:33	4.88
06/09/06	22:38:33	4.88
06/09/06	23:38:33	4.88
06/10/06	00:38:33	4.88
06/10/06	01:38:33	4.88
06/10/06	02:38:33	4.88
06/10/06	03:38:33	4.88
06/10/06	04:38:33	4.88
06/10/06	05:38:33	4.88
06/10/06	06:38:33	4.88
06/10/06	07:38:33	4.88
06/10/06	08:38:33	4.88
06/10/06	09:38:33	4.88
06/10/06	10:38:33	15.46
06/10/06	11:38:33	17.69
06/10/06	12:38:33	19.00
06/10/06	13:38:33	19.66
06/10/06	14:38:33	19.82
06/10/06	15:38:33	25.57
06/10/06	16:38:33	4.88
06/10/06	17:38:33	4.88
06/10/06	18:38:33	4.88
06/10/06	19:38:33	4.88
06/10/06	20:38:33	4.88
06/10/06	21:38:33	4.88
06/10/06	22:38:33	4.88
06/10/06	23:38:33	4.88
06/11/06	00:38:33	4.88
06/11/06	01:38:33	4.88
06/11/06	02:38:33	4.88
06/11/06	03:38:33	4.88
06/11/06	04:38:33	4.88
06/11/06	05:38:33	4.88
06/11/06	06:38:33	4.88
06/11/06	07:38:33	4.88
06/11/06	08:38:33	4.88
06/11/06	09:38:33	4.88
