Date	Time	Temperature  (*C)
06/17/09	10:10:24	25.37
06/17/09	11:10:24	22.29
06/17/09	12:10:24	17.08
06/17/09	13:10:24	14.87
06/17/09	14:10:24	16.60
06/17/09	15:10:24	5.44
06/17/09	16:10:24	5.44
06/17/09	17:10:24	5.44
06/17/09	18:10:24	5.44
06/17/09	19:10:24	5.44
06/17/09	20:10:24	5.44
06/17/09	21:10:24	5.44
06/17/09	22:10:24	5.44
06/17/09	23:10:24	5.44
06/18/09	00:10:24	5.44
06/18/09	01:10:24	5.44
06/18/09	02:10:24	5.44
06/18/09	03:10:24	5.44
06/18/09	04:10:24	5.44
06/18/09	05:10:24	5.44
06/18/09	06:10:24	5.44
06/18/09	07:10:24	5.44
06/18/09	08:10:24	5.44
06/18/09	09:10:24	5.44
06/18/09	10:10:24	5.44
06/18/09	11:10:24	10.38
06/18/09	12:10:24	10.23
06/18/09	13:10:24	13.32
06/18/09	14:10:24	5.44
06/18/09	15:10:24	5.44
06/18/09	16:10:24	5.44
06/18/09	17:10:24	5.44
06/18/09	18:10:24	5.44
06/18/09	19:10:24	5.44
06/18/09	20:10:24	5.44
06/18/09	21:10:24	5.44
06/18/09	22:10:24	5.44
06/18/09	23:10:24	5.44
06/19/09	00:10:24	5.44
06/19/09	01:10:24	5.44
06/19/09	02:10:24	5.44
06/19/09	03:10:24	5.44
06/19/09	04:10:24	5.44
06/19/09	05:10:24	5.44
06/19/09	06:10:24	5.44
06/19/09	07:10:24	5.44
06/19/09	08:10:24	5.44
06/19/09	09:10:24	10.84
06/19/09	10:10:24	11.92
06/19/09	11:10:24	13.16
06/19/09	12:10:24	13.16
06/19/09	13:10:24	13.16
06/19/09	14:10:24	13.47
06/19/09	15:10:24	13.78
06/19/09	16:10:24	4.98
06/19/09	17:10:24	4.98
06/19/09	18:10:24	4.98
06/19/09	19:10:24	4.98
06/19/09	20:10:24	4.98
06/19/09	21:10:24	4.98
06/19/09	22:10:24	4.98
06/19/09	23:10:24	4.98
06/20/09	00:10:24	4.98
06/20/09	01:10:24	4.98
06/20/09	02:10:24	4.98
06/20/09	03:10:24	4.98
06/20/09	04:10:24	4.98
06/20/09	05:10:24	4.98
06/20/09	06:10:24	4.98
06/20/09	07:10:24	4.98
06/20/09	08:10:24	4.98
06/20/09	09:10:24	4.98
06/20/09	10:10:24	4.98
06/20/09	11:10:24	11.62
06/20/09	12:10:24	11.46
06/20/09	13:10:24	11.77
06/20/09	14:10:24	12.54
06/20/09	15:10:24	12.70
06/20/09	16:10:24	13.01
06/20/09	17:10:24	4.82
06/20/09	18:10:24	4.82
06/20/09	19:10:24	4.82
06/20/09	20:10:24	4.82
06/20/09	21:10:24	4.82
06/20/09	22:10:24	4.82
06/20/09	23:10:24	4.82
06/21/09	00:10:24	4.82
06/21/09	01:10:24	4.82
06/21/09	02:10:24	4.82
06/21/09	03:10:24	4.82
06/21/09	04:10:24	4.82
06/21/09	05:10:24	4.82
06/21/09	06:10:24	4.82
06/21/09	07:10:24	4.82
06/21/09	08:10:24	4.82
06/21/09	09:10:24	4.82
06/21/09	10:10:24	11.31
06/21/09	11:10:24	10.69
06/21/09	12:10:24	10.84
06/21/09	13:10:24	15.18
06/21/09	14:10:24	13.32
06/21/09	15:10:24	5.44
06/21/09	16:10:24	5.29
06/21/09	17:10:24	5.29
06/21/09	18:10:24	5.44
06/21/09	19:10:24	5.44
06/21/09	20:10:24	5.29
06/21/09	21:10:24	5.29
06/21/09	22:10:24	5.29
06/21/09	23:10:24	5.29
06/22/09	00:10:24	5.29
06/22/09	01:10:24	5.29
06/22/09	02:10:24	5.29
06/22/09	03:10:24	5.29
06/22/09	04:10:24	5.29
06/22/09	05:10:24	5.44
06/22/09	06:10:24	5.44
06/22/09	07:10:24	5.29
06/22/09	08:10:24	5.29
06/22/09	09:10:24	5.29
06/22/09	10:10:24	5.29
06/22/09	11:10:24	12.08
06/22/09	12:10:24	10.23
06/22/09	13:10:24	10.38
06/22/09	14:10:24	11.77
06/22/09	15:10:24	4.98
06/22/09	16:10:24	4.98
06/22/09	17:10:24	4.98
06/22/09	18:10:24	4.98
06/22/09	19:10:24	4.82
06/22/09	20:10:24	4.82
06/22/09	21:10:24	4.82
06/22/09	22:10:24	4.82
06/22/09	23:10:24	4.82
06/23/09	00:10:24	4.82
06/23/09	01:10:24	4.82
06/23/09	02:10:24	4.98
06/23/09	03:10:24	4.98
06/23/09	04:10:24	4.82
06/23/09	05:10:24	4.82
06/23/09	06:10:24	4.82
06/23/09	07:10:24	4.82
06/23/09	08:10:24	4.82
06/23/09	09:10:24	4.82
06/23/09	10:10:24	10.84
06/23/09	11:10:24	10.54
06/23/09	12:10:24	10.69
06/23/09	13:10:24	10.54
06/23/09	14:10:24	10.23
06/23/09	15:10:24	10.54
06/23/09	16:10:24	4.98
06/23/09	17:10:24	4.82
06/23/09	18:10:24	4.82
06/23/09	19:10:24	4.82
06/23/09	20:10:24	4.82
06/23/09	21:10:24	4.82
06/23/09	22:10:24	4.98
06/23/09	23:10:24	4.98
06/24/09	00:10:24	4.98
06/24/09	01:10:24	4.98
06/24/09	02:10:24	4.98
06/24/09	03:10:24	4.98
06/24/09	04:10:24	4.98
06/24/09	05:10:24	4.82
06/24/09	06:10:24	4.98
06/24/09	07:10:24	4.67
06/24/09	08:10:24	4.82
06/24/09	09:10:24	4.67
06/24/09	10:10:24	12.39
06/24/09	11:10:24	11.62
06/24/09	12:10:24	12.70
06/24/09	13:10:24	13.93
06/24/09	14:10:24	14.55
06/24/09	15:10:24	4.82
06/24/09	16:10:24	4.98
06/24/09	17:10:24	4.82
06/24/09	18:10:24	4.82
06/24/09	19:10:24	4.82
06/24/09	20:10:24	4.82
06/24/09	21:10:24	5.13
06/24/09	22:10:24	4.98
06/24/09	23:10:24	5.13
06/25/09	00:10:24	4.98
06/25/09	01:10:24	4.98
06/25/09	02:10:24	4.98
06/25/09	03:10:24	4.98
06/25/09	04:10:24	4.98
06/25/09	05:10:24	4.98
06/25/09	06:10:24	4.98
06/25/09	07:10:24	6.06
06/25/09	08:10:24	5.91
06/25/09	09:10:24	5.91
06/25/09	10:10:24	6.06
06/25/09	11:10:24	9.76
06/25/09	12:10:24	9.29
06/25/09	13:10:24	9.76
06/25/09	14:10:24	5.13
06/25/09	15:10:24	4.98
06/25/09	16:10:24	5.13
06/25/09	17:10:24	4.98
06/25/09	18:10:24	4.98
06/25/09	19:10:24	4.98
06/25/09	20:10:24	4.98
06/25/09	21:10:24	4.98
06/25/09	22:10:24	5.13
06/25/09	23:10:24	4.98
06/26/09	00:10:24	4.98
06/26/09	01:10:24	5.13
06/26/09	02:10:24	4.98
06/26/09	03:10:24	5.13
06/26/09	04:10:24	5.13
06/26/09	05:10:24	5.13
06/26/09	06:10:24	5.13
06/26/09	07:10:24	4.98
06/26/09	08:10:24	4.98
06/26/09	09:10:24	8.99
