Date	Time	Temperature  (*C)
06/17/09	10:08:19	25.12
06/17/09	11:08:19	21.88
06/17/09	12:08:19	14.64
06/17/09	13:08:19	14.96
06/17/09	14:08:19	15.43
06/17/09	15:08:19	5.51
06/17/09	16:08:19	5.51
06/17/09	17:08:19	5.51
06/17/09	18:08:19	5.51
06/17/09	19:08:19	5.51
06/17/09	20:08:19	5.51
06/17/09	21:08:19	5.51
06/17/09	22:08:19	5.51
06/17/09	23:08:19	5.51
06/18/09	00:08:19	5.51
06/18/09	01:08:19	5.51
06/18/09	02:08:19	5.51
06/18/09	03:08:19	5.51
06/18/09	04:08:19	5.51
06/18/09	05:08:19	5.51
06/18/09	06:08:19	5.51
06/18/09	07:08:19	5.51
06/18/09	08:08:19	5.51
06/18/09	09:08:19	5.51
06/18/09	10:08:19	5.51
06/18/09	11:08:19	5.51
06/18/09	12:08:19	11.24
06/18/09	13:08:19	10.77
06/18/09	14:08:19	5.51
06/18/09	15:08:19	5.51
06/18/09	16:08:19	5.67
06/18/09	17:08:19	5.51
06/18/09	18:08:19	5.51
06/18/09	19:08:19	5.51
06/18/09	20:08:19	5.51
06/18/09	21:08:19	5.51
06/18/09	22:08:19	5.67
06/18/09	23:08:19	5.51
06/19/09	00:08:19	5.51
06/19/09	01:08:19	5.51
06/19/09	02:08:19	5.51
06/19/09	03:08:19	5.51
06/19/09	04:08:19	5.51
06/19/09	05:08:19	5.51
06/19/09	06:08:19	5.67
06/19/09	07:08:19	5.67
06/19/09	08:08:19	10.62
06/19/09	09:08:19	10.16
06/19/09	10:08:19	10.31
06/19/09	11:08:19	10.93
06/19/09	12:08:19	10.77
06/19/09	13:08:19	11.08
06/19/09	14:08:19	11.70
06/19/09	15:08:19	11.54
06/19/09	16:08:19	14.48
06/19/09	17:08:19	5.04
06/19/09	18:08:19	5.04
06/19/09	19:08:19	5.04
06/19/09	20:08:19	5.04
06/19/09	21:08:19	5.04
06/19/09	22:08:19	5.04
06/19/09	23:08:19	5.04
06/20/09	00:08:19	5.04
06/20/09	01:08:19	5.04
06/20/09	02:08:19	5.04
06/20/09	03:08:19	5.04
06/20/09	04:08:19	5.04
06/20/09	05:08:19	5.20
06/20/09	06:08:19	5.36
06/20/09	07:08:19	5.51
06/20/09	08:08:19	5.36
06/20/09	09:08:19	5.20
06/20/09	10:08:19	5.20
06/20/09	11:08:19	5.04
06/20/09	12:08:19	13.09
06/20/09	13:08:19	14.48
06/20/09	14:08:19	15.59
06/20/09	15:08:19	15.91
06/20/09	16:08:19	8.30
06/20/09	17:08:19	6.44
06/20/09	18:08:19	6.44
06/20/09	19:08:19	6.13
06/20/09	20:08:19	6.13
06/20/09	21:08:19	5.98
06/20/09	22:08:19	5.82
06/20/09	23:08:19	5.67
06/21/09	00:08:19	5.67
06/21/09	01:08:19	5.51
06/21/09	02:08:19	5.67
06/21/09	03:08:19	6.13
06/21/09	04:08:19	6.29
06/21/09	05:08:19	6.29
06/21/09	06:08:19	6.91
06/21/09	07:08:19	6.91
06/21/09	08:08:19	5.98
06/21/09	09:08:19	10.93
06/21/09	10:08:19	10.47
06/21/09	11:08:19	10.47
06/21/09	12:08:19	10.62
06/21/09	13:08:19	11.24
06/21/09	14:08:19	11.86
06/21/09	15:08:19	12.63
06/21/09	16:08:19	4.89
06/21/09	17:08:19	4.89
06/21/09	18:08:19	4.89
06/21/09	19:08:19	4.89
06/21/09	20:08:19	4.89
06/21/09	21:08:19	4.74
06/21/09	22:08:19	4.74
06/21/09	23:08:19	4.89
06/22/09	00:08:19	4.89
06/22/09	01:08:19	4.89
06/22/09	02:08:19	4.89
06/22/09	03:08:19	4.89
06/22/09	04:08:19	4.89
06/22/09	05:08:19	4.89
06/22/09	06:08:19	4.89
06/22/09	07:08:19	4.89
06/22/09	08:08:19	4.74
06/22/09	09:08:19	4.89
06/22/09	10:08:19	4.89
06/22/09	11:08:19	4.89
06/22/09	12:08:19	11.08
06/22/09	13:08:19	12.32
06/22/09	14:08:19	4.89
06/22/09	15:08:19	4.89
06/22/09	16:08:19	4.89
06/22/09	17:08:19	4.89
06/22/09	18:08:19	4.89
06/22/09	19:08:19	4.89
06/22/09	20:08:19	4.89
06/22/09	21:08:19	4.89
06/22/09	22:08:19	4.89
06/22/09	23:08:19	4.89
06/23/09	00:08:19	5.04
06/23/09	01:08:19	5.04
06/23/09	02:08:19	4.89
06/23/09	03:08:19	4.89
06/23/09	04:08:19	4.89
06/23/09	05:08:19	4.89
06/23/09	06:08:19	4.89
06/23/09	07:08:19	4.89
06/23/09	08:08:19	4.89
06/23/09	09:08:19	10.47
06/23/09	10:08:19	10.47
06/23/09	11:08:19	10.62
06/23/09	12:08:19	11.54
06/23/09	13:08:19	10.93
06/23/09	14:08:19	11.08
06/23/09	15:08:19	11.54
06/23/09	16:08:19	10.62
06/23/09	17:08:19	4.89
