Date	Time	Temperature  (*C)
06/17/09	09:54:24	24.30
06/17/09	10:54:24	22.76
06/17/09	11:54:24	18.17
06/17/09	12:54:24	14.99
06/17/09	13:54:24	7.07
06/17/09	14:54:24	7.07
06/17/09	15:54:24	6.76
06/17/09	16:54:24	6.76
06/17/09	17:54:24	6.76
06/17/09	18:54:24	6.76
06/17/09	19:54:24	6.61
06/17/09	20:54:24	6.92
06/17/09	21:54:24	6.61
06/17/09	22:54:24	6.92
06/17/09	23:54:24	6.92
06/18/09	00:54:24	6.76
06/18/09	01:54:24	6.92
06/18/09	02:54:24	6.92
06/18/09	03:54:24	7.07
06/18/09	04:54:24	6.92
06/18/09	05:54:24	7.07
06/18/09	06:54:24	6.76
06/18/09	07:54:24	6.76
06/18/09	08:54:24	9.39
06/18/09	09:54:24	10.02
06/18/09	10:54:24	11.11
06/18/09	11:54:24	10.64
06/18/09	12:54:24	12.34
06/18/09	13:54:24	11.72
06/18/09	14:54:24	5.52
06/18/09	15:54:24	5.52
06/18/09	16:54:24	5.52
06/18/09	17:54:24	5.52
06/18/09	18:54:24	5.52
06/18/09	19:54:24	5.52
06/18/09	20:54:24	5.52
06/18/09	21:54:24	5.52
06/18/09	22:54:24	5.52
06/18/09	23:54:24	5.52
06/19/09	00:54:24	5.52
06/19/09	01:54:24	5.52
06/19/09	02:54:24	5.52
06/19/09	03:54:24	5.52
06/19/09	04:54:24	5.52
06/19/09	05:54:24	5.52
06/19/09	06:54:24	5.52
06/19/09	07:54:24	5.52
06/19/09	08:54:24	5.52
06/19/09	09:54:24	5.52
06/19/09	10:54:24	12.96
06/19/09	11:54:24	12.03
06/19/09	12:54:24	12.18
06/19/09	13:54:24	13.12
06/19/09	14:54:24	4.89
06/19/09	15:54:24	4.89
06/19/09	16:54:24	4.89
06/19/09	17:54:24	4.89
06/19/09	18:54:24	4.89
06/19/09	19:54:24	4.89
06/19/09	20:54:24	4.89
06/19/09	21:54:24	4.89
06/19/09	22:54:24	4.89
06/19/09	23:54:24	4.89
06/20/09	00:54:24	4.89
06/20/09	01:54:24	4.89
06/20/09	02:54:24	4.89
06/20/09	03:54:24	4.89
06/20/09	04:54:24	4.89
06/20/09	05:54:24	4.89
06/20/09	06:54:24	4.89
06/20/09	07:54:24	5.05
06/20/09	08:54:24	11.11
06/20/09	09:54:24	10.95
06/20/09	10:54:24	11.72
06/20/09	11:54:24	11.57
06/20/09	12:54:24	11.26
06/20/09	13:54:24	12.49
06/20/09	14:54:24	12.34
06/20/09	15:54:24	12.96
06/20/09	16:54:24	13.12
06/20/09	17:54:24	4.89
06/20/09	18:54:24	4.89
06/20/09	19:54:24	4.89
06/20/09	20:54:24	4.89
06/20/09	21:54:24	4.89
06/20/09	22:54:24	4.89
06/20/09	23:54:24	4.89
06/21/09	00:54:24	4.89
06/21/09	01:54:24	4.89
06/21/09	02:54:24	4.89
06/21/09	03:54:24	4.89
06/21/09	04:54:24	4.89
06/21/09	05:54:24	4.89
06/21/09	06:54:24	4.89
06/21/09	07:54:24	4.89
06/21/09	08:54:24	4.89
06/21/09	09:54:24	4.89
06/21/09	10:54:24	4.89
06/21/09	11:54:24	10.79
06/21/09	12:54:24	12.18
06/21/09	13:54:24	14.67
06/21/09	14:54:24	5.67
06/21/09	15:54:24	5.67
06/21/09	16:54:24	5.67
