Date	Time	Temperature  (*C)
06/17/09	10:09:45	25.30
06/17/09	11:09:45	21.81
06/17/09	12:09:45	16.10
06/17/09	13:09:45	15.22
06/17/09	14:09:45	5.42
06/17/09	15:09:45	5.42
06/17/09	16:09:45	5.42
06/17/09	17:09:45	5.42
06/17/09	18:09:45	5.42
06/17/09	19:09:45	5.42
06/17/09	20:09:45	5.42
06/17/09	21:09:45	5.42
06/17/09	22:09:45	5.42
06/17/09	23:09:45	5.42
06/18/09	00:09:45	5.42
06/18/09	01:09:45	5.42
06/18/09	02:09:45	5.42
06/18/09	03:09:45	5.42
06/18/09	04:09:45	5.42
06/18/09	05:09:45	5.42
06/18/09	06:09:45	5.42
06/18/09	07:09:45	5.42
06/18/09	08:09:45	5.42
06/18/09	09:09:45	10.03
06/18/09	10:09:45	9.74
06/18/09	11:09:45	10.03
06/18/09	12:09:45	10.31
06/18/09	13:09:45	11.75
06/18/09	14:09:45	10.89
06/18/09	15:09:45	5.42
06/18/09	16:09:45	5.42
06/18/09	17:09:45	5.42
06/18/09	18:09:45	5.42
06/18/09	19:09:45	5.42
06/18/09	20:09:45	5.42
06/18/09	21:09:45	5.42
06/18/09	22:09:45	5.42
06/18/09	23:09:45	5.42
06/19/09	00:09:45	5.42
06/19/09	01:09:45	5.42
06/19/09	02:09:45	5.42
06/19/09	03:09:45	5.42
06/19/09	04:09:45	5.42
06/19/09	05:09:45	5.42
06/19/09	06:09:45	5.42
06/19/09	07:09:45	5.42
06/19/09	08:09:45	5.42
06/19/09	09:09:45	5.42
06/19/09	10:09:45	5.42
06/19/09	11:09:45	12.62
06/19/09	12:09:45	13.19
06/19/09	13:09:45	12.91
06/19/09	14:09:45	6.28
06/19/09	15:09:45	4.84
06/19/09	16:09:45	4.84
06/19/09	17:09:45	4.84
06/19/09	18:09:45	4.84
06/19/09	19:09:45	4.84
06/19/09	20:09:45	4.84
06/19/09	21:09:45	4.84
06/19/09	22:09:45	4.84
06/19/09	23:09:45	4.84
06/20/09	00:09:45	4.84
06/20/09	01:09:45	4.84
06/20/09	02:09:45	4.84
06/20/09	03:09:45	4.84
06/20/09	04:09:45	4.84
06/20/09	05:09:45	4.84
06/20/09	06:09:45	4.84
06/20/09	07:09:45	4.84
06/20/09	08:09:45	11.46
06/20/09	09:09:45	10.89
06/20/09	10:09:45	10.89
06/20/09	11:09:45	11.18
06/20/09	12:09:45	11.18
06/20/09	13:09:45	11.46
06/20/09	14:09:45	12.62
06/20/09	15:09:45	13.19
06/20/09	16:09:45	13.19
06/20/09	17:09:45	13.48
06/20/09	18:09:45	4.84
06/20/09	19:09:45	4.84
06/20/09	20:09:45	4.84
06/20/09	21:09:45	4.84
06/20/09	22:09:45	4.84
06/20/09	23:09:45	4.84
06/21/09	00:09:45	4.84
06/21/09	01:09:45	4.84
06/21/09	02:09:45	4.84
06/21/09	03:09:45	4.84
06/21/09	04:09:45	4.84
06/21/09	05:09:45	4.84
06/21/09	06:09:45	4.84
06/21/09	07:09:45	4.84
06/21/09	08:09:45	4.84
06/21/09	09:09:45	4.84
06/21/09	10:09:45	4.84
06/21/09	11:09:45	4.84
06/21/09	12:09:45	12.33
06/21/09	13:09:45	16.39
06/21/09	14:09:45	5.99
06/21/09	15:09:45	6.28
06/21/09	16:09:45	5.99
06/21/09	17:09:45	5.99
06/21/09	18:09:45	5.99
06/21/09	19:09:45	6.28
06/21/09	20:09:45	5.99
06/21/09	21:09:45	5.99
06/21/09	22:09:45	5.99
06/21/09	23:09:45	5.99
06/22/09	00:09:45	6.28
06/22/09	01:09:45	6.28
06/22/09	02:09:45	5.99
06/22/09	03:09:45	5.99
06/22/09	04:09:45	5.99
06/22/09	05:09:45	6.57
06/22/09	06:09:45	6.57
06/22/09	07:09:45	6.28
06/22/09	08:09:45	6.28
06/22/09	09:09:45	11.18
06/22/09	10:09:45	10.60
06/22/09	11:09:45	10.89
06/22/09	12:09:45	11.18
06/22/09	13:09:45	11.75
06/22/09	14:09:45	12.33
06/22/09	15:09:45	11.46
06/22/09	16:09:45	11.18
06/22/09	17:09:45	10.60
06/22/09	18:09:45	10.03
06/22/09	19:09:45	10.31
06/22/09	20:09:45	10.03
06/22/09	21:09:45	9.74
06/22/09	22:09:45	9.74
06/22/09	23:09:45	9.74
06/23/09	00:09:45	10.03
06/23/09	01:09:45	10.03
06/23/09	02:09:45	10.03
